title,link,content
[가입자 100만명 모은다더니… 통신 3사 계륵된 클라우드 게임],https://n.news.naver.com/mnews/article/366/0000899987?sid=105,"[
LGU+, 엔비디아 ‘지포스나우’ 공급 중단KT게임박스, 오는 6월 30일 서비스 종료선방한다는 SKT도  이용자 목표치 ‘10분의 1’“기반인 ‘5G’ 품질 떨어져… 팔릴 리 만무”



LG유플러스가 엔비디아의 클라우드 게임 서비스 ‘지포스나우’의 공급을 중단한다./지포스나우코리아 홈페이지 캡처        통신 3사가 ‘5G(5세대 이동통신) 킬러 콘텐츠’로 내세웠던 클라우드 게임 사업에서 발을 빼고 있다. 각 사가 앞다퉈 사업 진출을 알린지 3~4년이 지났지만 여전히 진성 이용자 수를 10만명도 모으지 못한 탓이다. 클라우드 게임 산업 규모가 오는 2026년 110억파운드(약 18조원)에 달할 것이란 글로벌 시장 전망과 반대로 가는 모습이다. 업계에서는 당초 약속한 만큼 5G 서비스 품질을 개선하지 못한 데다, 국내 게임 시장을 제대로 파악하지 못한 채 사업에 뛰어들었기 때문에 실패를 면치 못했다는 분석이 나온다.9일 업계에 따르면 LG유플러스는 오는 7월 1일 또는 그 이전에 엔비디아의 클라우드 게임 서비스 ‘지포스나우’의 공급을 중단할 계획이다. LG유플러스는 2019년부터 엔비디아와 제휴를 맺고 지포스나우를 공급해왔다. 지포스나우의 게임을 모바일, PC, IPTV 등에서 이용할 수 있도록 제공하는 식이었다. LG유플러스는 지난해까지만 해도 월 9900원 가격의 멤버십을 선보이는 등 사업 확대에 나섰다.KT는 최근 클라우드 게임 사업을 일임했던 부서 ‘클라우드DX사업TF’에 디지털 트윈 신사업을 맡기면서 전략을 변경하는 모양새다. KT는 2020년 8월부터 ‘KT게임박스’를 서비스해왔다. 다만 KT게임박스는 오는 6월 30일까지 종료할 예정이다. 이를 위해 지난해 말 ‘컨트롤러팩’ ‘KB 나라사랑카드’ 등 신규 가입 상품 판매를 중단한 데 이어 올해 2월 신규 가입을 중단했다.그나마 클라우드 게임 사업 명맥을 이어가고 있는 건 SK텔레콤이다. SK텔레콤은 2020년 9월부터 마이크로소프트(MS)와 손잡고 엑스박스 게임을 클라우드로 제공 중이다. 콘솔 게임을 클라우드로 제공하는 건 SK텔레콤이 유일하다. 때문에 업계에서는 SK텔레콤이 제공하는 클라우드 게임이 다양한 반면 KT와 LG유플러스가 시장 장악력을 넓히기는 어려웠을 것이란 분석이 나온다.하지만 SK텔레콤도 이용자를 채 10만명도 확보하지 못한 것으로 파악됐다. 각 사 사업 현황에 정통한 업계 관계자는 “그나마도 현지에서 제공하지 않는 게임을 하기 위해 가입한 해외 열혈 이용자를 포함한 것”이라며 “서비스 출시 초기에 진행한 ‘월 100원 무제한 이용’ 프로모션 이후 뚜렷한 증감이 없었던 걸로 알고 있다. 실제로 서비스를 쓰는 이용자는 10만명보다 적을 것”이라고 전했다.SK텔레콤 관계자는 “구체적인 수치는 확인이 어렵지만, 3사 중 이용자 수가 가장 많은 건 사실이다”라고 했다. KT와 LG유플러스는 이용자 수를 공개하지 않고 있다. SK텔레콤과 KT는 각각 ‘2023년까지 가입자 100만명 확보’ ‘2022년까지 가입자 100만명 확보’를 목표로 세운 바 있다.



한국전자통신연구원(ETRI)이 지난해 6월 발표한 ‘최근 국내 이동통신서비스 이용행태 분석’ 보고서 중 일부 발췌. ETRI는 2021년 전국 20~59세 LTE·5G 스마트폰 이용자 2048명을 대상으로 설문조사를 실시한 결과, 5G를 이용하지 않으려는 가장 큰 이유로 'LTE와 속도 차이 없을 것 같아서(58%)'와 '요금이 비싸서(58%)'가 꼽혔다고 밝혔다. /ETRI        업계는 통신 3사의 실패 요인을 5G 품질 미흡으로 보고 있다. 통신사들은 5G가 LTE(4세대 이동통신)보다 속도가 빠르다고 주장하며 5G를 기반으로 한 클라우드 게임을 부가서비스로 출시, 상용화에 나섰다. 하지만 막상 이용자들이 체감하는 5G와 LTE의 품질 차이가 적어 이용자 수가 늘지 않았다는 것이다. 또다른 업계 관계자는 “클라우드 게임을 계기로 5G 모바일 가입자 수가 크게 늘었다면 LG유플러스가 사업을 철수하는 일은 없었을 것”이라고 했다.일각에서는 통신사들이 국내 시장 수요를 제대로 파악하지 못한 것이란 지적도 나온다. 업계 관계자는 “현존하는 클라우드 게임 대부분이 기존에 있던 PC, 콘솔 게임을 모바일로 구현한 것이다. 따라서 처음부터 모바일 환경을 염두에 두고 만든 게임과 비교했을 때 아무래도 조작성이 떨어진다”며 “국내 게이머들을 만족시키기가 어렵다는 뜻”이라고 설명했다. 그러면서 그는 “인기 있는 클라우드 게임이라면 ‘롤’ 정도인데, 롤은 방향키만 있으면 될 정도로 조작이 간편하다”고 덧붙였다.SK텔레콤은 MS와 계속해서 클라우드 게임 사업을 이어갈 방침이다. KT도 디지털 트윈 기술 등과 연계해 새로운 사업 모델을 발굴 중이라는 입장이다. KT 관계자는 “이전과 다른 유통 방식을 도입한 모바일 스트리밍 게임 서비스를 준비 중이다”라며 “현재 이름을 공개하기 어려운 파트너사와 NDA(비밀유지계약)를 맺고, 백그라운드에서 게임이 자동 플레이되도록 하는 등 부가기능을 넣은 서비스를 검토 중이다”라고 했다.
]"
"[1분기는 잊고… '절치부심' 게임사, 신작으로 승부수]",https://n.news.naver.com/mnews/article/014/0004999560?sid=105,"[
넥슨만 영업익 18% 증가 '선방'시총 상위 4개사 수익방어 실패넷마블·엔씨·카카오게임즈 등 다양한 신작 속속 출격 대기 



 국내 주요 게임사들이 올해 1·4분기 실망스러운 성적표를 받아들 것으로 예상된다.   특히 시가총액 상위 4개 업체인 엔씨소프트(엔씨), 크래프톤, 넷마블, 카카오게임즈는 영업이익이 하락해 수익 방어에 실패한 것으로 보인다. 이에 올해 출시 예정인 신작의 흥행이 더욱 절실해진 상황이다. 다만 일본에 상장된 넥슨은 선방한 것으로 전망된다.   ■엔씨 등 주요 게임사 실적 저조   19일 금융정보업체 에프앤가이드 실적 컨센서스(전망치)에 따르면 이날 기준 시가 총액 상위 4개사(크래프톤·엔씨·넷마블·카카오게임즈)의 수익이 전년 동기 대비 하락했을 것으로 전망된다.   특히 엔씨는 1·4분기 매출 5095억원, 영업이익 494억원을 기록한 것으로 추산된다. 이는 전년 동기 대비 매출은 35.5%, 영업이익은 80% 가량 급감한 결과다. 주요 게임인 리니지2M과 리니지W의 대형 업데이트 부재 등으로 매출 타격을 입었다. 신규 다중접속역할수행게임(MMORPG) 게임들이 올해 쏟아져 나오면서 경쟁도 심화되고 있다는 분석이다.   같은 기간 크래프톤 예상 매출은 4932억원, 영업이익은 2124억원이다. 매출은 전년 동기 대비 5.7%, 영업이익은 31.9% 감소했다. 지난해 출시된 신작 '칼리스토 프로토콜' 매출이 빠지고, 장수 지식재산권(IP) 게임 배틀그라운드 매출이 오를 모멘텀이 없었다는 평가다.   넷마블은 예상 매출 6468억원, 영업손실 186억원을 기록했다. 매출은 2.4% 올랐지만 적자는 확대된 모양새다. 분기 기준 지난해 1·4분기부터 적자를 내고 있다. 이번 1·4분기에도 특별한 신작 출시가 없었고, 기존 게임 라인업의 매출도 감소하고 있다. 카카오게임즈의 예상 매출은 2847억원, 영업이익은 303억원으로 전년 동기 대비 매출은 6.9% 상승했지만, 영업이익이 27.9% 떨어졌다. 이는 신작 출시 등에 따라 마케팅 비용이 늘어난 데 따른 것으로 분석된다.   다만 넥슨은 1·4분기 매출 1조1467억원, 영업이익 4447억원으로 전년 동기 대비 각각 28%, 18% 증가한 것으로 예측된다.   ■기대작 출시, 라인업 확대로 돌파   이에 게임사들은 신작 출시와 라인업 확대 등으로 실적 만회에 나선다는 전략이다.   업계 관계자는 ""올해는 다양한 신작이 출시되고 있어 적절한 시기를 찾는 것이 중요할 것""이라고 말했다. 엔씨는 PC 및 콘솔 신작 쓰론앤리버티(TL)를 올해 출시한다. 상반기에서 하반기로 출시 목표 시점이 지연됐지만, PC·콘솔 MMORPG가 전 세계적으로 수요가 높은 만큼 TL에 대한 시장의 기대는 커지고 있다.   넷마블은 올해 '나 혼자만 레벨업: 어라이즈', '아스달 연대기' 등 신작을 선보일 예정이다. 또 지난해 말부터 4종의 게임에 대한 중국 판호를 발급받아 올해는 중국 퍼블리셔로부터 로열티 수익도 기대된다. 카카오게임즈는 1·4분기부터 '에버소울', '아키에이지 워' 등 신작을 출시했다. 특히 1·4분기 말 출시된 아키에이지 워 매출이 2·4분기부터 실적에 반영되고, 또 다른 신작 '아레스: 라이즈 오브 가디언즈' 출시에도 박차를 가하고 있다.   크래프톤은 '신작 효과'를 비교적 늦게 볼 것으로 분석된다. 산하 독립스튜디오인 라이징윙스에서 개발하는 모바일 실시간 전략 게임 '디펜스 더비'는 연내 출시된다. 다만 트리플A급 신작인 '프로젝트 블랙버짓' 등은 내년이 돼야 출시될 것으로 보인다. 기대작 '눈물을 마시는 새'도 2025년 출시를 바라보고 있다.  
]"
[],https://sports.news.naver.com/news.nhn?oid=439&aid=0000025895,[]
"[삼정KPMG, 올해 게임 산업 10대 트렌드 제시…""콘솔·모바일·PC 넘나드는 플랫폼 다양화""]",https://n.news.naver.com/mnews/article/015/0004805240?sid=101,"[
			올해 게임 산업의 트렌드로 콘솔, 가상현실(VR), 증강현실(AR) 등 기술이 주목받을 것이라는 분석이 나왔다.31일 삼정KPMG는 ‘2023 게임 산업 10대 트렌드’를 발간하며 올해 국내·외 게임 산업의 트렌드와 게임 시장 내 이해관계자를 위한 산업 동향을 점검했다고 밝혔다.



제공=삼정KPMG삼정KPMG는 지난해 국내 게임 산업 매출이 전년 대비 8.5% 성장한 22조7000억원을 기록한 것으로 추정했다. 올해 게임 산업 트렌드로는 빅테크의 인수합병(M&amp;A)과 게임 플랫폼 다양화를 제시했다.삼정KPMG에 따르면 글로벌 빅테크 기업은 적극적인 M&amp;A를 통해 다양한 게임 지식재산권(IP)를 확보하고 있다. 이를 통해 자사 플랫폼 내의 구독경제 활성화를 추진한다는 분석이다. 마이크로소프트는 2020년 제니맥스 미디어를 81억 달러(약 9조9000억원)에 인수한 데 이어 게임 기업 인수에 지속적으로 관심을 보이고 있다. 넷플릭스는 지난해 게임 개발사 보스 파이트 엔터테인먼트와 넥스트게임즈를 인수하며 게임 시장 진출을 알렸다.삼정KPMG는 “빅테크 기업은 자사가 보유한 높은 기술력을 활용해 게임 산업의 플랫폼 확장에 주목하고 있다”며 “웹 3.0 기반 게임을 구현하기 위한 블록체인, 메타버스, 신규 VR, AR 기술과 클라우드 기술을 활용한 시장 확대를 도모하고 있다”고 설명했다.게임 플랫폼의 다양화 노력과 함께 콘솔 게임이 새로운 트렌드로 떠올랐다는 분석이 나온다. 지난해 11월 개최된 ‘지스타 2022’에서 넷마블과 넥슨은 PC, 모바일, 콘솔 등 다양한 플랫폼에서 동일한 게임을 즐길 수 있는 멀티 플랫폼 및 크로스 플레이 기반의 게임을 시연했다.게임사들이 VR, AR 디바이스를 활용해 이용자의 실제 움직임을 활용하거나 메타버스 생태계에서 이용할 수 있는 게임 등 새로운 플레이스타일을 제시할 것이라는 게 삼정KPMG의 분석이다.삼정KPMG는 글로벌 게임 산업의 구독 서비스 시장 규모는 올해 85억 달러(약 10조4000억원)로 커질 것으로 봤다. 삼정KPMG는 “구독 서비스를 통한 게임 출시는 초기 이용자 수를 확대하는 효과가 있다”며 “게임 구독형, 채널 구독형, 번들형 등의 다양한 형태로 제공되며 시장의 수요를 반영한 다양한 구독 서비스의 발전이 이뤄질 것”이라고 전망했다.최진석 삼정KPMG 전자정보통신미디어산업본부 상무는 “게임 산업에서 콘텐츠 IP, 장르, 플랫폼 다변화 등을 통해 산업 혁신을 위한 노력이 지속되고 있다”며 “게임 기업은 경쟁력 강화를 위해 클라우드 기반 플랫폼을 운영하는 글로벌 대형 기업과 협업을 도모하고 M&amp;A를 지속 검토하는 것이 필요하다”고 강조했다.
]"
[],https://sports.news.naver.com/news.nhn?oid=442&aid=0000158804,[]
[새해 대작 게임 쏟아진다… PC·콘솔 게임 붐 타고 게이밍기어 1위 앱코 ‘진격’],https://n.news.naver.com/mnews/article/277/0005201910?sid=101,"[
게임업계 신작 출시 릴레이게이밍기어 업종 동반 수혜콜라보 검토도 활발 연초부터 게임업계가 신작 출시 기대감에 들썩이고 있다. 과거 PC방 점유율의 상위권을 차지했던 인기 게임들의 신작이 대거 출시되면서 역대급 경쟁이 펼쳐진다. 이에 게이밍기어 업계에서도 수혜 기대감이 덩달아 커지고 있다.6일 업계에 따르면 넥슨, 엔씨소프트, 넷마블, 네오위즈, 펄어비스, 블리자드엔터테인먼트 등 주요 게임업체는 올해 PC와 콘솔 게임 출시 준비에 한창이다. 한동안 국내 게임시장의 트렌드였던 모바일 게임에서 PC, 콘솔 게임의 비중이 다시 높아지는 모습이다.넥슨의 효자게임 ‘카트라이더: 드리프트’는 오는 12일 프리시즌을 연다. PC와 모바일로 서비스를 출시하고 이후 콘솔 플랫폼으로 확장할 계획이다. 또한 PC 게임 ‘퍼스트 디센던트’ 출시도 예고돼 있다.엔씨소프트는 기대작 ‘쓰론앤리버티(TL)’ 출시를 앞두고 있다. 모바일 게임 위주로 개발했던 넷마블 또한 ‘하이프스쿼드’를 상반기 글로벌 출시해 PC 게임 라인업을 넓히고 ‘파라곤: 디오버프라임’의 콘솔 버전을 공개한다. 블리자드의 디아블로 시리즈 차기작 ‘디아블로4’도 상반기 출시를 예고했다.또다른 인기 기대작인 네오위즈의 ‘P의 거짓’, 펄어비스의 ‘붉은사막’ 등 줄줄이 쏟아지는 PC, 콘솔 신작은 올 한 해 게임시장을 뜨겁게 달굴 전망이다.게임사들이 PC 게임 시장으로 다시 눈을 돌리는 데는 모바일 게임 시장의 성장 둔화가 주요한 영향을 미쳤다는 분석이 나온다. 데이터 분석 플랫폼 데이터에이아이의 ‘2023년 글로벌 모바일 시장 전망’ 보고서에 따르면 올해 국내 모바일 게임 시장은 전년대비 9% 줄어들 것으로 예측된다.실내 마스크 착용 의무를 ‘권고’로 바꾸는 논의가 한창인 가운데 PC방도 코로나19 이전의 매출을 회복할 것이란 기대가 높다. 국내 PC방 점유율 1위 업체 앱코에 대한 관심이 높아지는 이유다.앱코 관계자는 “코로나19로 영업이 중단됐던 과거에 비해 최근에는 PC방 분위기가 현저히 살아난 것을 체감한다”며 “특히 올해는 다수의 신작 출시가 예정돼 있는 만큼, 글로벌 게임사들과 콜라보 제품 개발 등 다양한 파트너십으로 사업 포트폴리오를 다양화할 계획을 가지고 있다”고 말했다.앱코의 게이밍기어 제품은 국내 PC방 시장에서 점유율 약 80%를 차지한다. 해커, 콕스 등 다양한 브랜드로 홈 게이밍기어 시장에서도 신규 수요를 만들어냈다. 올해는 인기게임 콜라보를 통해 제품 차별화에 나서고 글로벌 시장에서도 인지도를 높이겠다는 전략이다. 2021년 펄어비스의 ‘검은사막’ 공식 라이선스 게이밍기어를 출시하고 2022년 블리자드의 ‘디아블로 II: 레저렉션’ 공식 라이선스 게이밍기어 제작에 참여한 바 있다.
]"
"[""게임콘솔 사라지고 TV로 대체""…삼성전자 실리콘밸리 연구소에서 바라본 미래]",https://n.news.naver.com/mnews/article/030/0003071926?sid=105,"[
			“마이크로소프트 엑스박스나 소니 플레이스테이션 같은 콘솔게임기는 시장에서 사라질 것입니다. 대중은 가장 편리한 콘텐츠 경험을 원한다는 원칙에 따라 결국 리모컨이나 컨트롤러만 있으면 게임을 즐길 수 있는 TV로 다양한 수요가 집중될 것입니다.”



김상윤 삼성전자 영상디스플레이사업부 북미서비스비즈담당 부사장.김상윤 삼성전자 영상디스플레이사업부 북미 서비스 비즈니스 담당 부사장은 지난 7일(현지시간) 미국 실리콘밸리 소재 삼성전자 삼성리서치 아메리카(SRA)에서 열린 브리핑에서 이같이 밝혔다.김 부사장은 “대부분 실리콘밸리 주력 산업은 하드웨어(HW) 보급 이후 소프트웨어(SW)와 콘텐츠 확산으로 이어진다”라며 “삼성전자는 세계에 수십억대 디바이스를 보급한 기업으로서 앞으로 할 수 있는 비즈니스가 무궁무진하다”라고 강조했다.그러면서 “앞으로 삼성전자가 뭘 할 것이냐라는 질문에 대한 답은 앞서 말한 부분에서 찾으면 된다”고 했다. 김 부사장은 “대중은 자신이 원하는 경험을 최대한 쉽게 할 수 있는 방법을 선택하며, 앞으로도 그럴 것”이라면서 “이에 맞춰 비즈니스 모델을 만들고 있다”라고 말했다.김 부사장은 '비디오·DVD' 산업이 스트리밍 서비스 등장으로 사라진 사례를 예로 들며 게임 산업도 이와 비슷한 형태로 흘러갈 것으로 전망했다. 그는 “지금은 엑스박스와 플레이스테이션, PC 같은 기기로 게임을 접하는 형태가 주류지만 수십만원에서 수백만원에 달하는 게임기기를 구매해야 한다는 것은 분명 접근을 가로막는 장벽”이라고 지적했다.이에 따라 삼성전자가 내다보는 유망 서비스는 '클라우드 게이밍'이다. 누구나 집에 있는 TV로 게임을 즐길 수 있는 클라우드 게이밍 서비스가 대세로 자리잡을 것이라는 의견이다. 삼성전자는 콘솔 없이도 TV에서 스트리밍 게임을 즐길 수 있는 '삼성 게이밍 허브' 서비스를 지난해 6월 시작했다. 김 부사장은 “TV는 앞으로 게이밍, OTT를 넘어 향후 다양하게 생겨날 콘텐츠를 대중이 접할 수 있는 '멀티디바이스기기'로 지속 발전할 것”이라고 내다봤다.



노원일 삼성리서치 아메리카 연구소장 부사장.이날 노원일 SRA 연구소장 부사장은 연구 방향과 비전에 대해 설명했다. 삼성리서치는 삼성전자 DX부문 선행 연구개발 조직이다. 한국과 해외 14개국에서 글로벌 R&amp;D센터를 운영한다. 650여명 연구원이 근무하는 SRA는 차세대 통신과 인공지능(AI)은 물론 로봇, 디지털 헬스, 멀티미디어, 카메라, SW 플랫폼 등 다양한 분야로 연구를 확장하고 있다.노 부사장은 “SRA는 '혁신적 우수성 기반이 되자'라는 미션 아래, 삼성전자 DX부문 미래 제품 및 서비스 핵심 기술을 연구하는 곳”이라고 소개했다.삼성전자가 차세대 통신 분야에서 연구개발 리더십을 강화하는 가운데 SRA는 2019년부터 5G 기술 고도화와 6G 기술 연구에 주력하고 있다.모바일 기기부터 TV, 가전 등을 전세계 시장에 선보이고 있는 삼성전자는 소비자들에게 총체적인 경을 제공할 수 있는 독보적인 입지를 갖추고 있으며, 변화하는 소비자들을 만족시킬 수 있는 혁신적인 경험을 개발하는데 힘쓰고 있다.



미국 실리콘밸리에 위치한 삼성전자 DS부문 미주총괄.SRA는 글로벌 신기술 개발의 격전지인 실리콘밸리에서 삼성전자의 미래 먹거리가 될 제품 콘셉트를 구상하고 이에 필요한 기술을 구현할 수 있도록 다양한 신기술을 접목할 계획이다.SRA는 글로벌 인재 양성 전진기지이기도 하다. 노 부사장은 “핵심 인재 영입 경쟁이 치열한 실리콘밸리에서도 삼성전자 문을 두드리는 인재가 많은 이유는 삼성은 선행 연구에서부터 디바이스 생산까지 이어지는 모든 과정을 참여할 수 있는 독보적 기업이라는 점”이라고 설명했다.현지 우수 인력 중에는 특정 기술을 연구만 하는 것으로 만족하지 못하고 연구 결과가 디바이스로 대중들이 사용하는 것까지 이어지는 것에 가치를 크게 둔다는 설명이다.삼성전자는 실리콘밸리에 위치한 DS(반도체)부문 미주총괄도 공개했다. DS 미주총괄에는 1200여명 글로벌 인재들이 모여 반도체 연구개발과 영업·마케팅 등을 담당한다. 메모리·시스템 LSI·파운드리 사업부 연구 조직도 함께 있어 본사·현지 간 시너지를 창출하고 있다.DS 미주총괄은 전 세계 반도체 시장의 약 50%를 차지하고 있는 미국 시장을 담당하고 있으며, 우수한 연구 인력을 기반으로 삼성전자가 반도체 분야에서 업계 리더십을 공고히 하는데 기여하고 있다DS 미주총괄 사옥은 낸드플래시 메모리의 3단 적층 구조를 본 따 설계된 10층 규모 건물로, 실리콘밸리에서 반도체 업계를 상징하는 랜드마크다.한진만 DS 미주총괄 부사장은 “DS 미주총괄은 미주 지역 반도체 사업 경쟁력 강화를 위해 연구개발·영업·마케팅·고객지원 역량 등을 결집하는 역할을 하고 있다”라며 “점차 확대되는 미국 시장의 중요성을 감안해 메모리·시스템 LSI·파운드리 분야 기술과 사업 대응 능력을 고도화할 것”이라고 밝혔다.



미국 실리콘밸리에 위치한 삼성전자 DS부문 미주총괄 사옥. 낸드플래시 메모리의 3단 적층 구조를 본 따 설계된 10층 규모의 건물로, 현지에서 반도체 업계를 상징하는 랜드마크로 통한다.
]"
"[마우스·키보드의 귀환…게임, 다시 PC·콘솔로 즐겨라]",https://n.news.naver.com/mnews/article/119/0002671425?sid=105,"[
국내 게임업계 3N, PC게임 개발 박차국내 모바일게임 시장 성장률 급감게임의 본질 ‘조작의 재미’ 지향 추세‘디아블로4’ 출시로 PC게임 경쟁 치열 전망



넷마블 부스 방문객들이 지난달 18일 ‘지스타 2022’ 넷마블관에서 PC·모바일 신작 MMORPG ‘아스달 연대기’의 대규모 전투 ‘개척전’을 플레이하고 있다. ⓒ넷마블[데일리안 = 민단비 기자] 국내 게임산업의 중심축이 모바일에서 PC로 서서히 이동하고 있다. 지난 10년 가까이 모바일게임이 대세였지만 이제는 게임 이용자들이 모바일 게임에서 경험하기 힘든 게임의 본질적인 재미를 찾고 있고, 게임사들은 이들의 수요에 맞춰 PC게임 비중을 늘리는 모습이다.최근 국내 게임사들이 PC게임 시장에 뛰어들고 있다. 국내 대표 게임사인 넥슨과 엔씨소프트는 각각 PC·콘솔 기대작 ‘퍼스트 디센던트’와 ‘쓰론앤리버티(TL)’를 내년 글로벌 출시를 목표로 개발하고 있다. 모바일 게임 위주로 개발해왔던 넷마블은 ‘파라곤: 디 오버프라임’, ‘하이프스쿼드’ 등 PC게임을 제작하며 모바일에서 PC로 플랫폼을 넓히고 있다.이들은 올해 상반기 까지만 해도 모바일 게임 위주로 출시해왔다. 인지도가 있는 게임만 열거하자면 넥슨은 지난해 ‘블루아카이브’를 시작으로 ‘던전앤파이터 모바일’, ‘히트2’를, 엔씨는 ‘트릭스터M’, ‘블레이드앤소울2’, ‘리니지W’를 출시했다. 넷마블은 ‘제2의나라’, ‘세븐나이츠 레볼루션’, 크래프톤은 ‘뉴스테이트 모바일’, 카카오게임즈는 ‘오딘: 발할라 라이징’을 선보였다. 2020년부터 올해까지 3년 연속 ‘대한민국 게임대상’ 수상의 영광을 누린 게임도 모두 모바일 게임이다.그러나 게임사들은 최근 모바일에서 PC 게임으로 눈을 돌리고 있다. 그 배경에는 모바일게임 시장의 성장 둔화가 있다. 지난해 국내 모바일 게임 매출은 11조8654억원으로 전체 게임산업 매출의 59.2%를 차지했으나, 연평균 성장률은 지난 2020년 39.9%에서 올해 4%까지 떨어질 전망이다. 데이터 및 분석 플랫폼 데이터에이아이도 국내 모바일게임 시장이 9% 줄어들 것이라는 부정적 전망을 내놨다.모바일게임 성장세가 주춤한 것은 자동이동 및 사냥 등 자동 시스템으로 확률형 아이템(뽑기)에 편중된 모바일 게임의 재미가 한계에 도달했기 때문이라는 분석이 나온다. 게임의 본질인 ‘수동조작’이 다시 인기를 얻고 있다는 의미다. 실제로 모바일 게임 중에서도 수동 전투를 앞세운 ‘던파 모바일’, ‘원신’ 등이 이용자들로부터 큰 인기를 끌어왔다. 모바일 게임에서도 수동전투를 강조할 수 있으나 PC·콘솔 플랫폼에서 그 재미가 더욱 극대화되는 만큼 게임사들은 PC·콘솔 플랫폼 비중을 늘리는 분위기다.PC게임을 개발 중인 게임업계는 최근 관련 인력 채용에도 적극 나서고 있다. 넥슨은 ‘워헤이븐’, ‘프로젝트TB’, ‘프로젝트NV’, 엔씨소프트는 ‘프로젝트G’ 개발 프로그래머를 채용하고 있다. 넷마블엔투는 ‘RF프로젝트’ 개발자를 채용 중이다.게임사들은 글로벌 시장 공략을 목적으로 PC와 함께 콘솔버전도 개발하고 있다. 다른 게임 플랫폼을 이용해도 함께 즐길 수 있는 ‘크로스플랫폼’을 지원하는데, 북미·유럽은 콘솔 시장이 더 큰 만큼 일타쌍피 효과를 누리려는 전략으로 풀이된다. 한국콘텐츠진흥원에 따르면 전 세계 콘솔게임 시장 규모는 2020년 약 74조로 국내 모바일 게임 시장의 7배가 넘는다. 2023년에는 90조 이상 성장할 것으로 전망된다.국내에서 PC게임간 경쟁은 내년부터 치열해질 전망이다. 엔씨소프트는 ‘TL’을 내년 상반기, 블리자드엔터테인먼트는 디아블로 시리즈 차기작 ‘디아블로4’를 내년 6월 출시를 예고하면서 기대작들의 출시일이 겹쳤기 때문이다. 10년 이상된 게임들이 수년째 PC방 점유율 상위권을 차지하는 가운데 신작들이 판도를 뒤집을 수 있을지 귀추가 주목된다.
		]"
