title,link,content
"[PC·콘솔 플랫폼 중무장… K게임, 북미·유럽 상륙작전]",https://n.news.naver.com/mnews/article/014/0004950937?sid=105,"[
국내산업 규모 성장 한계 감안대형 게임사 잇단 신시장 개척엔씨·넥슨 등 콘솔 데뷔전 사력해외시장 공략 전담 TF 구성도 



  국내 대형 게임사들이 새해부터 글로벌 시장 공략에 박차를 가하고 있다. 북미·유럽 등 서구권에서 대세인 콘솔 게임을 잇따라 출시하는가 하면 자체 프로젝트 조직을 구성해 해외 사업에 집중하는 기류가 확산되고 있다.   ■대형 게임사들, PC·콘솔 대작 게임 줄줄이   3일 한국콘텐츠진흥원이 발표한 '2022 대한민국 게임백서'에 따르면 2021년 기준 국내 게임산업 수출액은 86억7000만 달러(약 10조9800억원)로 전년 대비 5.8% 증가한 것으로 나타났다.   콘진원 관계자는 ""수출 국가가 다변화되고 있고, 게임사들이 플랫폼 다변화를 통해 해외 시장에 진출하는 부분도 향후 포함될 예정이기 때문에 이후 수출액 규모는 더욱 커질 수 있다""고 내다봤다. 이처럼 'K-게임'의 수출 전망이 밝은 가운데 엔씨소프트, 넥슨 등 주요 게임사들도 해외에 눈독을 들이고 있다.   대표적으로 엔씨는 올 상반기 PC·콘솔 기반의 다중접속역할수행게임(MMORPG) 쓰론 앤 리버티(THRONE AND LIBERTY, TL)를 선보일 예정이다. TL은 엔씨의 첫 콘솔 게임 도전작이기도 하다. 이는 PC·모바일 중심 게임에서 벗어나 플랫폼 다변화로 글로벌 공략에 나서기 위한 조치로 해석된다. 전통적으로 콘솔 게임 수요가 높은 북미와 유럽 공략을 위해서 콘솔은 놓칠 수 없는 플랫폼이다.   넥슨은 올해 '카트라이더: 드리프트(PC·콘솔·모바일)' 등 멀티 플랫폼 신작 출시뿐 아니라 글로벌 전략 TF를 신설, 글로벌 시장 공략 프로젝트를 위한 데이터와 플랫폼 연구 작업을 준비하고 있다. 이에 대해 넥슨 관계자는 ""프로젝트 추진 배경은 넥슨의 국내 라이브 서비스가 보유한 강점과 역량을 통합·규격화하고, 이를 해외법인의 특성에 맞게 융합하고 적용시키는 데 있다""고 설명했다.   ■""국내 시장만으론 더 이상 안 돼""   이 같은 게임사의 변화는 새로운 해외 판로를 개척하고, 글로벌 영향력을 높이기 위한 조치로 풀이된다.   실제로 지난 2021년 기준 한국은 전 세계 게임 시장에서 7.6%의 점유율을 차지하고 있다. 미국(22.0%), 중국(20.4%), 일본(10.3%)에 이은 4위에 올랐다. 다만 점유율은 6.9%에서 7.6%로 0.7%p 상승하며 전년보다 3위와의 격차를 좁히고 있다. 이런 상황에서 아시아권에 치우친 국내 게임사들의 글로벌 경쟁력을 위해서는 북미와 유럽 시장 공략은 필수적이라는 분석이다.   게임 업계 관계자는 ""K-게임이 그동안 아시아 시장에서 강했던 반면, 북미·유럽시장에선 괄목할만한 성과 없었던 것은 사실""이라며 ""시장 확대를 위해서 콘솔 게임 출시 등 다양한 플랫폼으로 게임을 출시하려고 노력 중이고,글로벌 위주로 전략을 세우는 것으로 보인다""고 전했다.  
]"
[AMD 매출 9% 뒷걸음질…PC 수요 둔화에 칩 판매 줄어],https://n.news.naver.com/mnews/article/009/0005125077?sid=101,"[
2분기 매출 53억달러 제시분석가 전망치보다 낮아시간 외 거래에서 6.5% 하락



 리사 수 AMD CEO미국의 반도체 기업인 AMD(Advanced Micro Devices)는 PC 수요 감소에 매출이 뒷걸음질 쳤다고 발표했다. 분석가가 내다본 평균 전망치 보다는 높게 나왔지만, 2분기 예상 매출액을 낮게 잡으면서 주가는 시간 외 거래에서 하락했다.2일(현지시각) AMD는 실적발표를 통해 1분기 매출액이 53억5000만달러로 1년 전 58억9000만달러보다 9% 감소했다고 공시했다. 애초 투자분석가들은 AMD의 1분기 매출액을 53억달러로 예상했는데, 소폭 높게 나온 것이다. 또 순이익은 1억3900만달러 적자로 전년 같은 분기 7억8600만달러 흑자에서 적자 전환됐다. 주당 순이익은 9센트로 1년 전 56센트에 비해 크게 낮아졌다.AMD의 매출액이 타격을 입은 까닭은 주력 산업인 중앙처리장치(CPU)와 그래픽처리장치(GPU) 부분이 부진했기 때문이다. 특히 팬데믹 종료 이후 수요 둔화에 PC 출하량이 줄면서 매출이 악영향을 받았다. 이에 대해 리사 수 AMD 최고경영자(CEO)는 “올 1분기가 PC 프로세서를 포함한 클라이언트 프로세서 사업이 바닥을 쳤을 것으로 믿는다”고 설명했다. 시장조사업체인 인터내셔널 데이터 코포레이션에 따르면, 올해 1분기 PC 출하량은 전년 동기대비 29% 감소한 5690만대로 집계됐다.AMD는 주로 콘솔 게임과 PC에서 사용되는 CPU와 GPU를 개발하고 있다. 주력 제품은 라이젠(Ryzen) CPU와 라데온(Radeon) GPU다. CPU에서는 인텔, GPU에서는 엔비디아와 경쟁하고 있다.PC 부문인 클라이언트 사업부의 올 1분기 매출액은 7억3900만달러로 1년 전에 비해 65% 급감했다. 데이터 센터 부문 매출은 12억9300만 달러에서 12억9500만 달러로 소폭 늘었다. 효자는 네트워킹용 칩인 임베디드 부문이었다. 임베디드 분문 매출은 5억9500만 달러에서 15억6000만 달러로 급증했다. 자일링스(Xilinx)를 인수한 효과를 본 것이다. 하지만 게이밍 사업부 매출액은 18억800만달러에서 17억6000만달러로 감소했다. 전반적으로 예상치에 부합했지만, 투자자들은 실망했다.AMD는 올 2분기 매출액 전망치를 50억~56억달러로 잡았다. 중간값은 53억달러로 투자분석가의 예상치 54억8000만달러보다 낮았다. 이날 AMD 주가는 실적 발표 직후 시간 외 거래에서 6.47% 하락한 84.09달러를 기록했다.
]"
[],https://sports.news.naver.com/news.nhn?oid=442&aid=0000157626,[]
"[소니·MS, 경기 방어株로 뜬다…""콘솔게임 최적의 성장 기회""]",https://n.news.naver.com/mnews/article/015/0004785179?sid=104,"[
반도체 공급난 해소되면서콘솔기기 수요 크게 늘어""영화보다 저렴"" 실속 소비도소니, 게임SW 매출 21% 급증MS, 인기게임 '콜 오브 듀티' 닌텐도에 10년 장기 공급계약이 기사는 국내 최대 해외 투자정보 플랫폼 한경 글로벌마켓에 게재된 기사입니다.소니, 마이크로소프트(MS) 등 비디오 게임 업종이 월가의 ‘경기침체 방어주’로 떠오르고 있다. 반도체 공급난 완화와 콘솔 하드웨어 시장의 성장 국면 진입 등이 호재란 분석이다. 비디오 게임을 즐기는 데 드는 비용이 음악, 영화에 비해 싸다는 점도 경기침체 방어주로 꼽히는 이유다.



 ○“콘솔 시장, 성장 국면 진입”7일(현지시간) 투자전문매체 마켓워치는 “월가 투자자 상당수가 비디오 게임 산업에서 돈을 벌 기회를 찾고 있다”고 보도했다. 게임 시장 규모가 급속도로 커지고 있기 때문이다. 네덜란드 리서치업체인 뉴주에 따르면 세계 게임 시장 규모는 올해 1840억달러(약 243조원)에서 2025년 2110억달러(약 279조원)로 15% 성장할 전망이다.마켓워치는 비디오 게임 플랫폼에 해당하는 콘솔 하드웨어의 성장 주기가 “최적의 상황에 진입했다”고 진단했다. 지난해부터 계속된 반도체 공급난이 해소돼 소니, MS 등의 콘솔 공급량이 늘고 있다는 설명이다. 지난해 10월 플레이스테이션5를 출시한 소니의 하드웨어 매출은 지난 1분기 1067억엔(약 1조290억원)을 기록한 뒤 2분기 1319억엔(약 1조2720억원), 3분기 1792억엔(약 1조7281억원)으로 증가했다.비디오 게임 산업이 경기침체에 상대적으로 강할 것이란 분석도 나온다. 미국 투자금융사인 번스타인은 “이용자가 게임에 소비하는 비용은 시간당 20센트 수준으로 시간당 음악 콘서트 관람 가격(33달러), 영화관 관람 가격(5달러)보다 낮다”며 “비디오 게임은 경기침체의 악영향을 피할 수 있다”고 했다. ○소니, 게임 판매 호조…MS도 사업 확장마켓워치는 콘솔 시장의 성장 곡선에 올라탈 수 있는 기업으로 소니를 꼽았다. 소니는 게임·네트워크 부문 매출의 절반가량이 소프트웨어 사업에서 나온다. 플레이스테이션 플랫폼을 기반으로 다양한 게임을 팔아 더 많은 수익을 내는 구조다. 소니의 게임 소프트웨어 매출은 2분기 3053억엔(약 2조9429억원)에서 3분기 3700억엔(3조5665억원)으로 21% 늘었다.플레이스테이션 게임인 ‘갓 오브 워 라그나로크’는 지난달 8일 출시 후 첫 주 만에 510만 장이 팔렸다. 소니가 만든 플레이스테이션 게임 중 최고 기록이다. 소니 주가는 올 들어 37% 하락해 상승 여력이 크다는 분석이다.경쟁사인 MS는 사업 확장에 나섰다. 게임 플랫폼인 ‘엑스박스’를 갖고 있지만 게임 개발 노하우가 부족한 MS는 지난 1월 게임 개발사 액티비전 블리자드를 687억달러(약 90조6100억원)에 인수, 개발 역량을 확보했다. 이날 월스트리트저널에 따르면 MS는 닌텐도와 게임 공급 계약에도 합의했다. 액티비전 블리자드가 개발한 게임 ‘콜 오브 듀티’를 10년간 닌텐도 플랫폼에 공급하는 것이 주요 내용이다.업계에선 “MS가 콘솔 시장을 독점할 수 있다”는 우려가 나오고 있다. 유럽연합(EU)과 영국 규제당국은 이번 인수의 반독점 여부를 조사 중이다.MS는 업계 불만을 달래고자 소니에도 우호적인 손길을 건넸다. 브래드 스미스 MS 사장은 전날 “소니에 콜 오브 듀티의 10년 공급 계약을 제안했다”고 말했다.
]"
"[2023 게임산업 전문가 진단, “부정적 프레임 떨칠 기회”]",https://n.news.naver.com/mnews/article/138/0002142352?sid=105,"[




왼쪽부터 김경일 게임문화재단 이사장, 이재홍 한국게임정책학회장  -이재홍 한국게임정책학회장, 김경일 게임문화재단 이사장 인터뷰  -사행성·중독성 낙인…“게임 장점 가려지고, 음성화 될 우려”  -인식전환 위한 적극적인 문화예술 관련 정책 지원 필요  -게임사도 노력 필요, 문화예술적 가치 높일 게임 제작돼야   [디지털데일리 오병훈 기자] 게임에 대한 부정적인 인식은 게임산업 성장을 억제하고, 입법기관이 게임을 규제 대상으로 바라보는 근거가 된다. 이에 전문가들은 게임산업과 문화의 지속적인 발전을 위해 게임에 대한 사회 전반에 걸친 인식 전환이 가장 시급하다고 진단한다.   법적으로도 게임이 문화예술로 인정받는 시대다. 게임산업은 콘텐츠 분야 해외 수출 효자 산업으로도 꼽힌다. 그럼에도, 아직도 ‘사행성’이나 ‘게임 중독’ 등 키워드들이 꼬리표처럼 붙는다.    지난 2019년 세계보건기구(WHO)는 ‘게임 중독’을 질병으로 규정하고, 국제질병분류에 반영했다. 국내에서도 게임 중독을 질병으로 분류할지를 두고 4년 동안 결론을 내리지 못하는 상황이다. 지난달에는 사법부가 플레이투언(Play-to-Earn, 이하 P2E) 게임에 대한 게임물관리위원회의 등급분류취소 처분이 합당하다는 결론을 내렸다. 판결문에서는 P2E 게임에 대해 ‘사행성게임물의 신종 형태’라고 못박았다.  이에 전문가들은 게임산업 숙원으로 ‘인식 전환’을 꼽는다. 게임산업 발전을 위한 진흥책이나 문화가 마련되기 위해서는 기초적인 인식 전환이 반드시 선행돼야 한다는 설명이다.   이재홍 한국게임정책학회장은 “게임산업은 부정적 인식으로 인해 지원 및 육성되기보다 규제 대상으로 여겨져 왔다”며 “국가는 게임산업이 수출 효자로서 으뜸 한류 콘텐츠라는 사실을 외면하고, 폭력성, 사행성, 선정성 요소 등으로 규제의 벽을 쌓고 있다”고 설명했다.   물론, 조금씩 천천히 인식 개선 움직임도 이어지고 있다. 지난해 9월 ‘문화예술진흥법 일부개정법률안(이하 문화예술진흥법)’이 국회를 통과했다. 문화예술진흥법은 게임을 문화예술 범위에 추가하는 내용을 담고 있다. 아직까지 구체적인 진흥책이 마련된 것은 아니지만, 게임에 대한 인식 전환 출발선에 섰다는 평가가 나온다.   김경일 게임문화재단 이사장은 “어떤 것이든 규제하거나 낙인을 찍게 되면 더욱 음성화되기가 쉽고, 가지고 있는 장점을 드러내지 못한다”며 “게임이 문화예술로 인정받는 가운데, 더 좋은 콘텐츠가 나올 것”이라고 분석했다.   전문가들은 이번 문화예술진흥법이 실질적게임인 게임 산업 지원책으로 이어지기 위해서는 정부부처와 입법기관, 게임사 모두의 노력이 필요하다고 목소리를 높인다. 제도적으로 게임사 및 게임이용자 목소리를 듣는 자리를 마련하고, 규제보다는 지원책에 대해 더 많은 관심을 쏟아야 한다는 설명이다. 아울러 게임사는 단기적인 수익 창출에만 매몰되기보다 장기적으로 이용자와 공생할 수 있는 방안을 마련하기 위해 노력해야 한다고 조언한다.



이하 이재홍 한국게임정책학회장, 김경일 게임문화재단 이사장과 일문일답   Q. 게임업계 최대 위기를 한 단어로 표현하면 무엇이라 생각하나.   ▲(이재홍 학회장) 게임업계의 최대 위기 요소는 게임과 게임산업에 대한 ‘인식 부족’이다. 네덜란드 역사학자인 ‘요한 호이징아’는 인간을 놀이하는 동물(호모루덴스)이라고 했다. 게임은 디지털시대 인류에게 없어서는 안 될 ‘디지털 놀이’다. 따라서 게임산업은 보호하고 진흥돼야 하는 문화예술산업이다. 게임산업이 일자리 창출 산업이자 미래 성장 동력산업이며, 메타버스 시대를 열어 줄 ‘첨단 종합 문화예술 기술산업’이라는 긍정적 인식 전환이 필요하다.   그럼에도 불구하고, 지금까지 게임산업은 부정적인 인식으로 인해 지원 및 육성보다 규제 대상에 더 가까웠다. 게임사도 스스로 게임이 지닌 문화적 가치나 예술적 가치를 망각한 채, 경제적인 가치에 몰입돼 서사적 완성도보다 수익성 올리기에 급급해하는 등 인식이 부족한 모습을 보인 바 있다.   Q. 게임이 지금까지 법적으로 문화·예술로 인정받지 못했던 이유는 무엇이라고 생각하나?   ▲(김경일 이사장) 역사적으로 많은 문화예술 장르가 초창기에는 제대로 인정받지 못했다. 쇼팽 음악은 ‘쌀롱’ 음악으로, 오랜 기간 예술적 가치를 제대로 인정받지 못했으나, 이후 많은 사랑을 받았다. 지금까지는 게임이 쾌락만 좇는 ‘오락’이라는 생각이 일반적이었다. 그런데 뇌과학 측면에서 게임 하는 사람의 뇌를 촬영해 보면, 사람들은 쾌락을 위해 게임을 하는 것이 아니다. 쾌락을 위해 하는 것은 도박이다. 게임하는 뇌는 실제로 문화예술 활동 못지 않은 많은 전두엽 활동량을 보이고 있다. 게임을 (단순히) ‘즐겁고 신난 오락’이라고만 하는 식의 프레임은 지양돼야 한다.   Q. 올해부터 게임을 문화예술로 인정하는 ‘문화예술진흥법 개정안’이 시행된다. 어떤 긍정적 변화가 예상되나.   ▲(이재홍 학회장) 앞서 미국, 프랑스, 일본에서는 게임을 예술로 인정해 왔다. 게임이 대중 문화예술로서 자리매김했다는 사실은 향후, 게임에 대한 사회적 인식이 긍정적으로 개선될 것이고, 게임산업이 발전할 수 있는 계기가 될 것이다. 게임이 법적으로 문화예술로 인정된 만큼, 그동안 저평가 돼오던 게임의 이미지를 고급문화로 상승시킬 수 있는 정부의 게임문화예술 정책이 필요하다. 문화예술상품에 걸맞은 인프라 확충과 문화예술 이벤트 설계, 게임 제작 전문가들이 예술인으로서 지위가 확보될 수 있도록 순차적인 정책 추진이 필요하다.   ▲(김경일 이사장) 어떤 것이든 규제하거나 낙인을 찍으면 음성화되기가 쉽고, 장점을 드러내지 못하는 문제가 생긴다. 500년 전 활자가 처음 나왔을 때, 인류는 그 활자를 터부시하고 비웃었다. 늘 베껴 쓰는 방식으로 책을 만들어 왔기 때문에 제대로 된 대량 인쇄된 책을 오히려 책으로 인정하지 않는 시기도 있었다. (문화예술진흥법 개정으로) 게임도 과거와 달리 당당히 문화예술로 인정받는 가운데서 더 좋은 콘텐츠가 나오지 않을까 싶다.



Q. 지난해 중국이 판호 발급을 재개한 바 있다. 향후 게임업계가 글로벌 시장에서 견지해야 할 자세가 있다면?   ▲(이재홍 학회장) 중국이 판호 발급을 재개한 상황을 조심스럽게 긍정적으로 바라보고 있다. 현재로서는 중국당국이 공식적인 입장을 명확하게 밝히지 않아 큰 기대를 걸 수는 없다. 앞으로 상황을 예의주시하며, 천천히 중국 판호를 받기 위한 현지화 작업을 먼저 해 둘 필요는 있다. 아울러 중국 한한령을 경험한 만큼, 중국 의존도를 줄이면서 글로벌 전략 다변화를 모색하는 것도 중요하다.   Q. 최근 게임업계에서 국내 수요가 적은 콘솔 게임 신작이 속속 등장하고 있다. 이런 변화 원인은 무엇이라고 보나.   ▲(이재홍 학회장) 다양한 가능성을 생각해볼 수 있다. 먼저 확률형 아이템 방식 비즈니스모델(BM)과 이별하고, 게임패스나 정액제 등 안정된 과금 방식으로 회귀하기 위함이다. 혹은 중국시장 의존도를 낮추고 북미와 유럽 콘솔시장 이용자를 공략하기 위함으로 보인다.    Q. 게임산업 발전을 위해 업계가 노력해야 할 점은 무엇인가?   ▲(이재홍 학회장) 최근 게임사와 이용자 간 소통 부재가 원인이 돼 (마차시위나 트럭시위 등) 집단 소비자운동으로 발전한 바 있다. 소비자운동은 해당 게임 특성에 맞게 발전된 형태로 진화했으며, 소비자 시위 방법 또한 집단화·대형화·조직화되고 있다. 게임 이용자는 스스로 게임 서비스 주체가 될 수 있다는 자부심을 지니고 있다. 게임사는 이용자와 적극 소통해 이용자가 제시하는 개선안을 경청하고 이를 반영해 게임 서비스 운영을 발전시킬 필요가 있다.   ▲(김경일 이사장) 모든 산업은 다른 산업과의 공존 및 협업을 통해 발전한다. 게임 외 산업과 연계성을 반드시 고민해야 한다. ‘우리는 게임 회사니까’라는 생각이 다른 산업과 교류를 방해한다면, 가장 동떨어진 섬을 만드는 것이 될 수 있으니 피해야 한다.



Q. 지난해 게임물관리위원회 등급분류와 관련해 각종 논란이 불거진 바 있다. 어떻게 봤나.   ▲(이재홍 학회장) 현행 게임물관리위원회 등급분류제도는 사후심의다. 사후심의는 게임이 서비스된 후 문제를 발견하고 대응할 수 밖에 없는 본질적인 한계를 가지고 있다. 넥슨 서브컬처 게임 ‘블루아카이브’가 12세 이용가로 자체등급분류 됐다가 모니터링에서 등급재분류권고를 받은 후, 청소년이용불가 버전과 10대(teen) 버전으로 나눠 서비스를 진행하기도 했다. 이는 이용자 항의 사태로 발전했다. 시대적 변화와 문화적 변화에 따른 현실적이고 명확한 등급분류 기준 개정이 필요하다.   Q. 올해 게임업계 산업 전망을 어떻게 바라보나. 아울러 게임산업 및 문화가 올바른 방향으로 발전하기 위해 필요한 것은 무엇인가.   ▲(이재홍 학회장) 게임업계는 전 세계 경기 불황을 타개하기 위해, 회사 체질을 개선해야 한다. 선택과 집중전략으로 신규 지식재산권(IP)을 발굴과 더불어 멀티플랫폼 크로스 플레이 등 장르 다변화를 꾀하고, 글로벌 공략과 현지화 전략을 세워야 한다. 이를 위해 올해는 케이(K)-게임산업이 글로벌 장악력을 높여 나갈 수 있도록 정부의 통 큰 지원과 진흥정책이 구축되길 바란다. 정부와 산업계와 학계와 이용자 간 적극적인 공론장을 열 수 있는 정책도 필요하다.   ▲(김경일 이사장) 우리나라는 많은 분야에서 우리는 이제 선진국 반열에 올랐다. 심리학자 입장에서 선진국이라 함은 ‘내가 하는 걸 스스로 정의 내릴 수 있다’는 것이다. 예전엔 남이 내려놓은 정의를 따라 쫓아가면 됐다. 이제는 우리가 만드는 “한국 게임은 무엇인가” “우리 회사가 만드는 게임은 무엇인가” 등 스스로 정의를 내릴 수 있어야 한다.    나는 늘 게임업계 관계자에게 “당신에게 게임은 무엇인가”라고 물어본다. 많은 사람이 “게임은 게임이다”라고 답한다. 만족스럽지 않다. 다양한 정의들이 각사 개발자들로부터 나오고, 그게 철학이 된다. 국내에 게임 회사는 많지만 게임에 대한 철학이 있는 회사가 적다는 얘기를 들을 때마다 속상하다. 올해는 “내가 만드는 게임은 이것”이라고 스스로 정의를 내릴 수 있길 바란다.
]"
[],https://sports.news.naver.com/news.nhn?oid=356&aid=0000057965,[]
"[[이슈] 중국서 '외자판호' 길 막힌 게임株, 콘솔 모멘텀 'UP']",https://n.news.naver.com/mnews/article/031/0000712441?sid=101,"[
코로나19 시기 콘솔 보급 증가 추세…콘솔 플랫폼 성장 안정기게임주들의 중국 판호 모멘텀이 좀처럼 해결되지 않고 있다. 해외 게임(중국 기준)에 게임 서비스를 내주는 외자판호가 1년 5개월여째 발급이 나오지 않고 있어서다. 판호는 게임 서비스 허가권이며 외자판호는 외국 게임사, 내자판호는 국내 게임사를 대상으로 한다.곤란에 처한 국내 게임사들은 이를 우회하기 위해 자사 지식재산권(IP)을 중국 게임사에 제공하는 방법 등을 통해 로열티 수익 기반으로 시장에 진출하기도 했지만 국내 게임으로 홍보조차 하지 못하고 있다.일각에선 최근 대형사를 중심으로 한 콘솔 게임 출시 전략이 제대로 된 생존 전략이라고 평하고 있다. P의 거짓(네오위즈), 붉은사막(펄어비스), 칼리스토 프로토콜(크래프톤), TL(엔씨소프트) 등 콘솔·PC·모바일을 아우르는 대작의 성공 여부가 국내 게임사의 성장 모멘텀을 좌우할 것으로 전망한다.



 국내 게임업계도 콘솔향 대형 게임 공개가 잇따를 전망이다. 사진은 2022지스타에서 PC, 콘솔, 모바일 기기로 시연존을 마련한 넥슨 B2C관 부스다. [사진=박예진 기자]24일 게임업계에 따르면 중국 국가신문출판서(판호 발급 기관)는 지난 2021년 6월 28일을 끝으로 외자판호를 발급하지 않고 있다. 내자 판호도 2021년 8월 국정 정부의 미성년자 셧다운제 강화 등을 내세우면서 약 8개월 동안 중단하기도 했다. 다만 중국 내부 정책 기조가 게임을 ‘독’에서 ‘미래산업’으로 바꿔 가는 가운데 내자판호는 올해 들어 본격적으로 풀리고 있는 상황이다.특히 이달 들어 중국 게임사 넷이즈의  ‘NWJ: Return’에 관한 판호 발급이 승인 되는 등 넷이즈, 텐센트 등 현지 대형사 게임 내자 판호 발급까지 이뤄지고 있다. 중국 중소 게임사를 넘어 대형사까지 규제 완화가 진행된 셈이다. 반면 해외 게임사 차별(외자 판호 발급 중단)은 좀처럼 해결될 기미를 보이지 않고 있다.결국 게임업계와 금융투자업계에선 모바일 보다 북미와 유럽에서 큰 시장을 형성하고 있는 PC·콘솔 시장에 집중하는 사업 전략으로 성장 모멘텀을 가야한다는 목소리가 높아지고 있다.이효진 메리츠증권 연구원은 “공급이 수요를 이끄는 게임 산업의 특징을 고려했을 때, 모바일 게임 시장은 2023년 또한 부진한 흐름을 이어갈 것”이라며 “PC·콘솔 시장에 집중하는 사업자 위주의 투자가 유효할 것”이라고 말했다.이어 “2023년은 과거 엔터·드라마 산업이 그러했듯 국내 게임업체가 글로벌 플랫폼에 편입되며 시장 확대가 시작되는 중요한 시기가 될 것”이라며 “높아진 콘솔 보급률과 마이크로소프트의 행보(블리자드 인수 등)에 기인해 국내를 비롯해서 글로벌 PC·콘솔 시장이 새로운 성장 국면에 진입했다” 강조했다.메리츠증권에 따르면 코로나 기간 동안 플레이스테이션(소니)과 Xbox(MS) 합산 콘솔 기기 신규 보급량은 약 5천만대에 달했다. 특히 게임 시장이 앞으로 다음 스텝으로 VR(가상현실)과 AR(증강현실)로 넘어가고 있으며, 게임 하드웨어 스팩이 PC·콘솔 플랫폼 수준으로 높아지고 있는 형국이다.PC·콘솔 게임 관련 시장 규모도 북미·유럽·아시아(중국 제외) 등을 중심으로 무시 못할 수준이다.  ‘게임 스포트라이트 2022년 리뷰’에 따르면 2022년 전세계 게임 시장 규모는 2220억 달러(한화 약 300조원)로 예상되며 모바일 1360억 달러(184조원), PC 400억 달러(54조원), 콘솔 420억 달러(56조원) 수준이다.모바일과 PC 게임 시장 규모는 어느 정도 정체기를 겪을 것으로 보이지만 콘솔 게임 시장 규모는 앞으로 더 성장을 이어갈 것으로 기대한다. 한국콘텐츠진흥원에 따르면 전 세계 콘솔 게임 시장 규모는 2020년 558억2천600만달러(약 75조원)에서 2023년 687억2천300만달러(약 93조원)로 성장할 것으로 전망된다.임희석 미래에셋증권 연구원은 “2023년 국내 모바일 게임 시장 성장률은 10%에도 미치지 못하지만 콘솔은 20% 이상의 성장율을 보여줄 것”이라며 “2022 지스타에서 관찰된 확장성은 콘솔로의 기기 확장”이라고 설명했다.그러면서 “출시 일정의 확정(칼리스토 프로토콜), 게임쇼에서의 수상 성과(P의 거짓)에 따른 콘솔 게임 출시 전 발생할 수 있는 모멘텀은 대부분 지나간 상황”이라며 “다시금 주가 모멘텀을 일으키기 위해서는 오랜 기간 준비한 기대작들이 매출 성과까지 이어지고 있음을 증명할 필요가 있다”고 덧붙였다.임희석 연구원은 두 게임의 흥행 여부를 두고 두 회사의 주가 뿐만 아니라 타 게임사들의 밸류에이션과 사업 방향성에도 영향을 끼칠 것으로 예상한다. 그는 글로벌 성과를 보여주며 흥행에 성공한다면 모바일 게임으로의 성장성에 한계를 느낀 타 게임사들의 콘솔 전환을 가속화할 것으로 내다봤다.그는 “(두 회사가) 실패한다면 업계 전반의 콘솔로의 확장 스토리는 늦어질 것”이라며 “콘솔 기대작을 준비 중인 펄어비스, 엔씨소프트 등 후속 주자들의 신작 모멘텀을 약화시킬 것”이라고 지적했다.
]"
