title,link,content
"[""안녕 내 추억""···옛 게임 문 닫는 이유]",https://n.news.naver.com/mnews/article/648/0000013251?sid=105,"[
카트라이더·천애명월도·엘리온 등 종료 성장둔화 돌파 위해 콘솔게임 등 주목



카트라이더를 비롯해 한 시대를 풍미했던 게임이 속속 문을 닫고 있다. 과거의 영광에 취해있기보다는 신작개발 등에 자원을 투입해 성장 정체를 돌파하려는 노력의 일환이다.  서비스 종료 게임 잇따라20일 게임업계에 따르면 넥슨의 레이싱 PC게임 '카트라이더'가 3월31일 서비스를 종료한다.조재윤 니트로스튜디오 디렉터는 지난 5일 열렸던 카트라이더 이용자 온라인 간담회에서 ""PC 카트라이더의 노후화, 신규 이용자와 기존 이용자 사이의 격차 문제 등이 지적됐다""며 서비스 종료 배경을 설명했다.카트라이더 종료 소식에 앞서 다른 게임도 서비스 종료를 발표했다. 넥슨의 다중접속역할수행게임(MMORPG)인 '천애명월도'는 지난 19일 문을 닫았다. 천애명월도는 무협을 소재로 삼았음에도 공개 테스트(OBT) PC방 인기 게임 8위에 오르며 이용자의 기대감을 모으기도 했다. 크래프톤이 2020년 출시했던 PC 다중접속역할수행게임(MMORPG) '엘리온'도 3월2일 서비스를 종료한다. 엘리온은 개발 기간만 6년이 걸린 크래프톤의 기대작 중 하나였다.찬바람 부는 게임업계이용자의 관심을 모았던 옛 게임이 문을 닫는 배경에는 게임업계의 성장률 둔화가 있다.한국콘텐츠진흥원이 발표한 '2022 대한민국 게임백서'에 따르면, 2021년 국내 게임산업 총매출은 전년 대비 11.2% 증가한 20조9913억원을 기록했다. 하지만 코로나19 팬데믹이 시작된 2020년의 국내 게임시장 성장률인 21.3%의 절반에 못 미친다. 올해와 내년의 성장률은 각각 8.5%와 5.9%로 전망됐다.업계 관계자는 ""국내 게임사가 예전만큼의 성장을 못 하는 만큼 '선택과 집중'을 할 수 밖에 없다""며 ""옛날 게임과 더불어 다른 사업을 정리하는 이유""라고 했다.실제로 일부 게임사는 덩치를 줄이는 모습을 보이고 있다. 엔씨소프트는 다음달 17일 '유니버스' 서비스를 종료한다. 유니버스는 2021년 엔씨소프트가 시작한 팬덤 플랫폼이다. 넷마블은 마케팅비와 인건비를 비롯한 고정비용을 효율화하겠다고 지난해 3분기 컨퍼런스콜을 통해 밝히기도 했다.콘솔 게임·해외진출 '돌파구'얼어붙은 게임 시장에 변화를 주기 위해 국내 게임 업계는 콘솔 게임(플레이스테이션 등과 같은 전용 게임기를 TV, 모니터에 연결해 즐기는 게임)의 문을 두드릴 전망이다.엔씨소프트는 블록버스터(AAA)급 PC·콘솔 게임인 '쓰론 앤 리버티(TL)'를 올해 상반기 중 출시할 예정이다. 엔씨소프트 관계자는 ""공식적으로 아직까지 TL의 해외 퍼블리셔(배급사)가 정해진 부분은 없다""며 ""오는 2월 중순으로 예정된 실적 발표에서 TL에 관한 더 자세한 이야기가 나올 것""이라고 했다.펄어비스는 흥행작 '검은사막'을 잇는 콘솔 게임인 '붉은사막'을 개발하고 있다. 허진영 펄어비스 대표는 지난해 3분기 실적 발표 컨퍼런스콜에서 ""현재 붉은사막은 최고의 완성도를 선보이기 위해 개발되고 있다""며 ""내년(2023년) 하반기 중 붉은사막 개발이 완료될 것으로 보인다""고 했다.국내 게임업계가 콘솔게임에 진심인 이유는 캐시카우(수익 창출원)인 모바일 게임 시장이 위축되고 있는 것과 관련이 있다. 데이터 분석 업체 '뉴주'는 지난해 세계 모바일게임 시장의 연 매출이 지난해 985억달러(약 121조7165억원)에서 올해 922억 달러(약 113조9315억원)로 6.4% 감소할 것으로 예상했다.모바일 게임 시장이 쪼그라들자, 두번째로 큰 시장인 콘솔 게임이 대안으로 떠올랐다. 글로벌 컨설팅그룹 PwC에 따르면 2021년 전세계 콘솔 게임 시장 규모는 601억달러(약 74조3677억원)다. 이 중 북미와 유럽의 콘솔 게임 시장 규모는 각각 234억달러(약 28조9458억원), 268억달러(약 33조1516억원)로 세계 콘솔 시장의 83.5%를 차지했다. 콘솔 시장 공략이 곧 북미와 유럽 시장 공략으로 이어지는 이유다.다만 해외 시장 공략에 나서기 전에 게임의 근본적인 콘텐츠 차별화가 이뤄져야  한다는 지적도 나왔다. 이지훈 한국엔터테인먼트산업협회 부회장은 ""게임 개발에 앞서 시장 조사를 통한 수요 조사가 밑바탕 되어야 한다""며 ""다중접속역할수행게임(MMORPG)과 같이 수년간 반복적으로 나왔던 장르와 콘텐츠는 국내·외 이용자로부터 외면받을 수 있다""고 했다.
]"
['갓겜 신작' 없고 '현질 강제'도…모바일게임 첫 역성장],https://n.news.naver.com/mnews/article/011/0004146141?sid=105,"[
[모바일게임 사상 첫 역성장]팬데믹에 게이머 확 늘었지만공연 등 시작되자 이용자 떠나ATT정책에 맞춤 광고 집행도↓게임 장르도 'MMORPG' 일색넥슨 등 충성도 높은 콘솔 집중



사진제공=이미지투데이[서울경제] 국내 모바일게임 산업이 주춤대고 있다. 그동안 글로벌 게임 시장에서 모바일 분야의 강국으로 매년 고성장을 거듭하던 K모바일게임이 엔데믹 시대에 직격탄을 맞으면서 지난해 처음으로 역성장했다. 코로나 국면에서 스포츠·공연 등 각종 대면 활동이 막히자 사람들은 대안으로 게임을 택하며 이 기간 게임 매출도 덩달아 급증했다. “게임 중독은 질병”이라던 세계보건기구(WHO)도 코로나19 극복을 위한 방법으로 게임을 권장하기까지 했다. 하지만 지난해부터 각국이 엔데믹 전환을 선언하며 상황이 급변했다. 모바일 디바이스가 매개하던 각종 사회 활동들이 다시 대면 활동으로 대체되기 시작했다. 고성장을 거듭하던 국내 게임사들은 이제 다시 게임 수요를 늘리고 사업 재편을 통한 재도약의 시험대에 올랐다는 분석이 나온다.



17일 모바일 시장조사 업체 센서타워에 따르면 지난해 국내 모바일게임 시장은 1년 새 6억 달러가량 감소하면서 사상 첫 역성장을 기록했다. 현재 글로벌 모바일게임 시장은 전체 게임 시장(2197억 달러) 가운데 45% 정도를 차지하고 있다.우선 엔데믹 후폭풍과 함께 애플리케이션 마켓 사업자들이 개인정보 정책을 강화한 것이 모바일게임사들에 악재로 작용했다. 애플이 앱 개발사들이 개인정보를 추적·이용하기 위해서는 먼저 이용자 동의를 받도록 하는 내용의 앱 추적 투명성(ATT) 정책을 도입한 후 iOS 게임의 전체 인앱 구매 수익은 35% 감소했다. 정보 제공에 동의한 이용자가 전체의 30% 수준에 그친 탓에 게임사들이 정밀한 맞춤형 광고를 집행하기가 어려워졌기 때문이다. 구글 또한 2024년까지 비슷한 정책을 내놓을 예정이어서 모바일게임 산업에는 악재로 꼽힌다.다중접속역할수행게임(MMORPG) 외에 매출을 끌어올린 만한 신작이 부재했던 것도 매출 하락의 한 이유다. 지난해에도 매출 상위 5개는 리니지 시리즈(M·2M·W), 히트2, 오딘 등 비슷한 MMORPG가 석권했다. 한 게임사 관계자는 “MMORPG 게임 매출은 압도적이지만 이용자들은 제한적이기 때문에 결국 외연을 확장하는 다양한 장르의 게임이 출현해야 전체 매출도 증가한다”며 “우마무스메 등 일부 게임이 선전하기는 했지만 결국 지난해도 MMORPG 천하였다”고 진단했다.2021년 이른바 ‘확률형 아이템 사태’ 이후 대형 게임들이 과금을 할수록 유리해지는 일명 ‘P2W(Pay to Win)’ 사업 모델을 개편해 온 것도 매출 구조에 영향을 끼친 것으로 보인다. 당시 가장 큰 논란에 휩싸였던 넥슨은 이용자들의 반응을 의식해 최신작 ‘던전앤파이터 모바일’ ‘카트라이더: 드리프트’에 확률형 아이템을 최소한으로 도입하거나 아예 배제하는 강수를 뒀다. 위정현 중앙대 경영학부 교수(한국게임학회장)는 “확률형 아이템 구조를 약화하면 게임 자체의 경쟁력을 높일 수 있는 좋은 결정이 될 수 있지만 당장 단기적인 수익성은 떨어질 수 있다”고 설명했다.모바일 외에도 PC·콘솔 등 타 플랫폼으로 결제가 분산되는 것도 요인으로 꼽힌다. PC에서 자체 결제 플랫폼을 제공하는 넥슨의 ‘던전앤파이터 모바일’이 대표적인 사례다. 사측은 정확한 수치를 공개하지 않지만 업계에서는 매출 30%가량이 PC에서 발생하는 것으로 추정하고 있다.



사진제공=엔씨소프트엔데믹 위기에 맞닥뜨린 게임사들은 달라진 환경에 맞춰 사업 조직 재편에 나서고 있다. 엔씨소프트(036570)(NC)는 최근 자사 팬덤 플랫폼 ‘유니버스’ 사업을 SM엔터테인먼트 계열사 디어유에 양도했다. 팬데믹 시기에 사업 다각화를 모색하기 위해 진출한 비게임 사업이지만 호황기가 꺾이자 2년 만에 사업을 정리했다. 이 회사는 이에 앞서 지난해 12월에는 야구팬들을 대상으로 한 팬 플랫폼 서비스 ‘페이지’도 종료하고 인력과 리소스를 핵심 사업에 집중시켰다.이외에도 다수 게임사들이 모바일보다 이용자 충성도가 높아 엔데믹 영향을 비교적 덜 받는 콘솔게임 신작을 준비하고 있다. 넥슨은 ‘카트라이더: 드리프트’ ‘퍼스트 디센던트’ ‘데이브 더 다이버’ 등 다수의 콘솔 신작을 선보일 예정이며 네오위즈 ‘P의 거짓’, 시프트업 ‘스텔라 블레이드’ 등도 올해 출시가 예정돼 있다.한 정보기술(IT) 업계 관계자는 “비대면 산업의 확장 속에 성장한 산업들은 글로벌 경기 침체로 사업 운영이 더 어려워질 것으로 보이는 올해에 지난해보다 더한 구조조정과 사업 개편이 일어날 가능성이 높다”고 전망했다.
]"
[게임속 대결 `생중계`… 넥슨의 e스포츠 공략],https://n.news.naver.com/mnews/article/029/0002779724?sid=105,"[
개발자들 라방서 미출시작 소개베타 테스트 후 시장진출 닦아멀티플랫폼·장르 다양화 계획도



넥슨이 19일 진행한 PC 슈팅 게임 '베일드 엑스퍼트'의 개발자 라이브 방송에서 e스포츠에 특화된 실시간 인게임 중계 기능을 이용해 새로운 콘텐츠를 선보였다. 공식 유튜브 캡처    넥슨이 글로벌 게임사로 거듭나기 위한 행보를 가속화하고 있다. 올해 다양한 신작을 쏟아내는 데 이어 글로벌 e스포츠 시장 공략에도 박차를 가한다.넥슨은 19일 자회사 넥슨게임즈에서 개발 중인 PC 슈팅 게임 '베일드 엑스퍼트'의 개발자 라이브 방송을 진행했다. '베일드 엑스퍼트'는 시시각각 변하는 전투 환경에서 싸우는 PC 슈팅 게임으로, 오는 3월 파이널 베타 테스트를 앞두고 있다.개발자들은 이날 라이브 방송에서 개발 현황을 공유하고 파이널 베타 테스트 빌드를 시범 플레이했다. 특히 새로 선보일 3:3 폭파미션, 경쟁전, 팀데스매치를 플레이했는데 이를 e스포츠 특화 실시간 인게임 중계 기능으로 생생히 전달했다. '베일드 엑스퍼트'의 e스포츠 시장 진출 토대를 닦고 있는 것으로 풀이된다. 실제 넥슨은 지난해 개최한 개발자 라이브 방송에서 '베일드 엑스퍼트'의 e스포츠 중계·관전 시스템 구축하고 e스포츠 대회를 개최하려는 의지를 시사한 바 있다.넥슨은 국내 게임사 중에서도 글로벌 e스포츠 시장 공략에 적극적인 움직임을 보이고 있다. 지난 12일 출시한 '카트라이더: 드리프트'도 장기적 관점에서 국가 대항전 형태로 발전시켜 글로벌 e스포츠로 영역을 확대하겠다는 구상이다. '카트라이더: 드리프트'는 중국, 베트남, 러시아를 제외한 글로벌 시장에서 출시됐다. e스포츠가 유저 저변을 확대하고 게임의 수명을 늘리는 데 긍정적 역할을 하는 만큼 시장을 더 공격적으로 공략하고 글로벌 게임사로 발돋움하려는 것으로 보인다. 게임시장 조사업체 뉴주에 따르면 글로벌 e스포츠 산업 규모는 2021년 11억3700만 달러(약 1조5140억원)로 집계됐으며 2025년에는 22억8500만 달러로 연평균 19.1% 성장할 것으로 전망된다.이와 함께 넥슨은 글로벌 게임 시장 공략을 목표로 PC, 모바일, 콘솔을 아우르는 멀티 플랫폼 장르의 신작을 지속해서 선보일 계획이다. '카트라이더: 드리프트'는 현재 PC와 모바일에서 서비스하고 있지만 향후 정식 출시 단계에서 콘솔까지 플랫폼을 확장한다. 지난해 10월부터 PC에서 얼리 액세스(앞서 해보기) 중인 하이브리드 해양 어드벤처 '데이브 더 다이버' 또한 향후 닌텐도 스위치 버전을 추가로 내놓는다.게임 장르도 다변화한다. 지난해 글로벌 베타 테스트를 실시한 백병전 PvP(이용자 간 대결) 게임 '워헤이븐'와 루트슈터 신작 '퍼스트 디센던트', FPS(1인칭 슈팅) '더 파이널스' 역시 PC와 콘솔 플랫폼 출시를 목표로 개발하고 있다. 이밖에 오는 26일에는 신규 액션 MORPG(다중접속역할수행게임) '나이트 워커'를 출시하고 모바일 MMORPG(대규모다중접속역할수행게임) '마비노기 모바일'도 올해 출시를 목표로 개발에 공을 들인다.넥슨 관계자는 ""글로벌 게임 시장 공략을 위해 멀티 플랫폼 개발과 장르의 다변화를 꾀하고 있다""며 ""레이싱, 슈팅, 백병전 PvP, 어드벤처같이 특정 장르가 아닌 다양한 장르로 신작 스펙트럼을 확장해 글로벌 이용자들의 수요를 맞출 것""이라고 말했다.



넥슨이 준비 중인 신작 목록. 넥슨 제공    



넥슨 로고. 넥슨 제공    



넥슨이 19일 진행한 PC 슈팅 게임 '베일드 엑스퍼트'의 개발자 라이브 방송에서 e스포츠에 특화된 실시간 인게임 중계 기능을 이용해 새로운 콘텐츠를 선보였다. 공식 유튜브 캡처    
]"
"[삼성·LG, 235조 게임시장 OLED로 정조준]",https://n.news.naver.com/mnews/article/243/0000038713?sid=101,"[
높은 명암비에 빠른 반응속도까지…게임에 최적화성숙 단계 TV 시장…게이밍 공략 통해 매출 다각화



삼성 오디세이 OLED G9. [사진 삼성전자][이코노미스트 이건엄 기자] #삼성전자와 #LG전자가 유기발광다이오드(OLED)를 앞세워 글로벌 게임 시장 공략에 박차를 가한다. 성숙 단계에 접어든 TV 시장을 넘어 게이밍 모니터까지 영역을 확장하며 매출 다각화에 나서는 모습이다.25일 업계에 따르면 삼성전자와 LG전자는 올해 OLED 게이밍 모니터 시장에서 치열한 경쟁을 펼칠 예정이다. OLED는 모니터 시장의 주류인 액정표시장치(LCD) 패널 기반의 제품 대비 높은 명암비와 빠른 반응속도로 게임에 특화됐다는 평가를 받고 있다. 업체별로 보면 LG전자는 OLED 맹주로서 게이밍 모니터 시장에서 영역 확장에 속도를 높이고 있다. 콘솔 게임기에 최적화된 48인치 OLED TV를 처음 공개한 이후 지난해에는 27인치 제품을 선보이며 다양한 게임 수요를 충족시키는 데 집중하고 있다. 실제 LG전자는 올해 초 미국 라스베이거스에서 열린 세계 최대 IT·가전 전시회 CES 2023에서 27인치, 45인치 OLED 패널을 탑재한 게이밍 모니터를 공개했다. 해당 제품들은 OLED 모니터 중 세계 최초로 초당 240장의 화면을 보여주는 240Hz 고주사율을 지원한다. 0.03ms GtG(Gray to Gray)의 빠른 응답속도를 갖춰 화면이 빠르게 전환하는 게임 영상을 부드럽게 표현한다.삼성전자도 CES 2023에서 49형 크기의 OLED 패널이 적용된 '오디세이 OLED G9'을 공개했다. 오디세이 OLED G9은 1800R 곡률의 커브드 디자인에 32:9 와이드 스크린 화면, 듀얼 QHD(5120 x 1440) 해상도를 지원하는 게이밍 모니터다. 픽셀 단위로 밝기 조절이 가능한 OLED 패널을 탑재하고, 최대 240Hz의 고주사율과 실시간에 가까운 0.1ms(GTG)의 반응 속도를 지원하는 것이 특징이다. 최근 삼성전자가 초연결 경쟁력을 강화하기 위해 도입한 ‘삼성 스마트허브’와 ‘스트리밍 게임플랫폼 연동 서비스인 ’삼성 게이밍 허브‘도 탑재됐다. 이를 통해 프라임 비디오·넷플릭스·유튜브는 물론 엑스박스 게임 패스(Xbox Game Pass)·지포스 나우(GeForce Now) 등의 게이밍 서비스를 이용할 수 있다. 여기에 삼성디스플레이가 본격적으로 양산에 들어간 퀀텀닷(QD)-OLED 기반의 게이밍 모니터에 대한 기대감도 높아지고 있다. 이미 미국 델테크놀로지스가 지난해 3월 삼성디스플레이의 QD-OLED를 처음 탑재한 34인치 게이밍 모니터 ‘에일리언웨어 34 커브드 QD-OLED 게이밍 모니터’를 출시한 만큼 삼성전자의 출시 가능성도 높게 점쳐지고 있다.



LG 울트라기어 OLED 게이밍 모니터. [사진 LG전자]OLED 모니터 경쟁 더욱 치열업계에서는 OLED가 현존 디스플레이 패널 중 게임에 가장 최적화된 패널이라는 평가를 받는 만큼 삼성전자와 LG전자의 경쟁 역시 더욱 치열해질 것으로 보고 있다. 기존에는 LG전자의 독주 무대였다면 올해부터는 QD-OLED까지 갖춘 삼성전자의 참전으로 시장 규모 확대가 예상된다는 분석이다. 특히 게임 및 게이밍 모니터 시장 규모가 높은 성장세를 보이고 있다는 점을 고려하면 매출 다각화 측면에서도 긍정적 요인이 될 것으로 전망된다.실제 시장조사업체 뉴주(Newzoo)에 따르면 지난해 전세계 게임 시장 규모는 1844억 달러(한화 약 235조5710억원)로 추정된다. 오는 2024년에는 260조원으로 성장할 것으로 예상된다. 이와 함께 게이밍 모니터도 지난해 처음 출하량이 2000만대(IDC 조사결과)를 돌파한 이후 오는 2025년까지 2350만대 규모로 확대될 전망이다. 업계 관계자는 “OLED는 압도적인 명암비와 빠른 반응 속도 등 게임 이용자들의 구미를 당길만한 모든 요소를 갖춘 패널”이라며 “특히 게이밍 시장의 경우 일반적인 TV와 달리 높은 성장세를 유지하고 있어 삼성전자와 LG전자 입장에서 공을 들일 수밖에 없는 분야”라고 말했다.
		]"
"[[신년기획⑬] 게임사 생존, ‘게이머’에 달렸다]",https://n.news.naver.com/mnews/article/138/0002140695?sid=105,"[
‘생존’이 화두다. 2023년이 밝았지만 IT산업계를 둘러싼 거시경제지표의 불확실성은 여전하다. ‘경기쇠퇴’(Recession) 공포를 극복하기 위한 IT기업의 경쟁력 확보는 물론 정부의 과감한 제도적 혁신도 요구되고 있다. 4차 산업혁명과 ‘디지털전환’이라는 시대적 담론과 함께 디지털데일리는 2023년 신년기획으로 ‘IT산업, 생존의 경제학’을 주제로 IT산업계의 생존 해법을 다양한 각도에서 분석해본다. &lt;편집자&gt;



[디지털데일리 왕진화 기자] “경쟁력 확보를 위한 체질 개선, 효율적인 경영을 위한 선택과 집중을 통해 위기를 극복하고 다시금 경쟁력을 회복할 수 있도록 모두 노력해달라.”   방준혁 넷마블·코웨이 의장이 지난 2일 임직원 앞에 꺼낸 ‘위기 극복’이란 키워드는 비단 넷마블만의 이야기는 아니다. 지난해 유독 얼어붙었던 게임시장을 견딘 국내 게임사 전반에 해당된다. 올해 게임사 신년 키워드 중 하나로 꼽힌다.    이러한 가운데 게이머는 게임 흥행 유무뿐 아니라 기업 생존까지 결정하는 주체로 부상했다. 이용자는 국경을 따지지 않는다. 게임사는 생존을 위해, 국내외 이용자 모두 사로잡아야 한다는 과제를 안게 됐다.   ◆게이머가 ‘매출 순위’ 좌우한다=최근 게이머들은 게임 서비스 주체로 적극적인 목소리를 내고 있다. 이용자 반응에 따라 게임 매출 순위가 바뀌기 때문에 게임사는 소통에 주력할 수밖에 없다. 대표적인 예로 카카오게임즈 ‘우마무스메 프리티 더비(이하 우마무스메)’가 있다.    우마무스메는 일본 유명 모바일게임으로, 지난 6월 한국 서버 출시 이후 주요 캐릭터 및 콘텐츠 업데이트 등을 통해 7월 구글플레이에서 매출 1위를 기록한 바 있다. 그러나 한국 서버 이용자를 대상으로 재화 지급 등 차별 논란을 비롯해 운영 미숙 이슈가 벌어지면서 매출 순위는 급락하기 시작했다.    카카오게임즈는 태스크포스(TF)를 꾸리며 이용자와의 소통에 주력하는 등 게임 운영 정상화에 힘썼고, 결국 멈춰선 겜심을 돌렸다. 이용자도 이러한 운영 개선에 화답했다. 차츰 회복세를 보이던 우마무스메는 주력 콘텐츠 업데이트를 기반으로 지난 22일 구글플레이 기준 3위로 급등했다.   



◆확률형 아이템 불만, 새로운 과금모델 고민=게이머는 게임사의 확률형 아이템 정책이나 게임사 규제기관인 게임물관리위원회(게임위)에 대해서도 영향력을 행사하고 있다. 일부 이용자는 지난해부터 과도한 과금을 요구하는 확률형 아이템 및 게임사에 대한 트럭시위로 불만을 표출했다. 또, 이용자는 게임위가 명확한 기준 없이 등급분류를 한 점과 전문성 부재 등을 이유로 들고 일어났다. 이용자의 이러한 움직임은 정치권에서도 큰 관심을 갖게 됐다.   확률형 아이템 경우 게임사의 주요 수익모델이다. 2020년대로 넘어오면서 국내 이용자로부터 외면당하고 있는게 현실이다. 게임사는 자율규제로 확률 정보를 공개해오고 있는데, 게임 이용자 사이에서 여전히 지나치게 낮은 확률 및 공개 정보에 대한 검증 부재에 불신이 지속돼서다. 국회, 정부는 이용자가 밝힌 “허위 정보 표시가 있는 경우를 배제하기 어렵다”는 이유에 공감하고 확률형 아이템 정보 공개 법제화를 추진 중이다.   현재 게임사의 자율규제 미준수로 인한 문제 발생 시 게임 사업자를 처벌할 수 있는 조항도 별다른 게 없는 상황이다. 그간 확률형 아이템은 지나치게 낮은 아이템 획득 확률과 조작 가능성이 제기되면서 사행성을 조장한다는 비판을 받아왔다.    때문에 게임사들은 상대적으로 이용자 유인 효과를 얻을 수 있는 시즌패스를 지향하고 과도한 사행성을 유발하는 확률형 아이템 채용을 지양할 것으로 보인다. 실제로 넥슨은 지난 5일 카트라이더 이용자 간담회를 통해, 공식 후속작 ‘카트라이더:드리프트’에 확률형 아이템 및 캡슐형 아이템, 페이투윈(Pay-to-Win, P2W)을 없애겠다고 발표했다.    오직 이용자의 실력으로만 게임을 부담 없이 즐길 수 있는 방안을 내세우고 확률형 아이템을 꺼려하는 해외 이용자 유입을 위해 적극 나선 것으로 풀이된다. 엔씨소프트 올해 기대작 쓰론앤리버티(THRONE AND LIBERTY, 이하 TL)도 기존 리니지 시리즈 등과 다르게 글로벌 시장 트렌드와 이용자 특성을 고려한 수익모델 도입을 고민 중이다.    ◆게임사 실적 악화, 신작 흥행 어느 때보다 절실=올해 게임사는 지난해보다 경쟁 환경이 더욱 치열해졌다. 고금리·고물가·고환율 등 3고 현상과 글로벌 저성장 등 대내외적인 악재에 놓이기도 했지만, 게임성 부분에서 아쉬운 평을 받으며 이렇다 할 흥행을 거두지 못한 신작도 다수 있었기 때문이다.    국내 모바일게임 시장 위축도 한몫했다. 문화체육관광부와 한국콘텐츠진흥원이 지난 2일 발간한 ‘2022 대한민국 게임백서’는 시장조사업체 센서타워의 국내 모바일 시장 조사 결과를 인용해, 국내 모바일 게임 매출이 전년 대비 6.5% 증가한 572억달러(한화 약 72조6268억원)를 기록했으나 정작 다운로드 수는 15% 감소했다고 밝혔다. 또, 모바일 빅데이터 분석 플랫폼 모바일인덱스에 따르면 2021년 국내 모바일게임 월 이용자 수(MAU)는 전년 대비 9% 줄었다.    실제로 지난해 3분기 기준 17개 게임사 중 9개 게임사 수익성은 악화됐다. 인건비, 지급수수료 등 영업비용은 늘어났지만 주요 신작 및 기존 타이틀 성적은 증권가나 대중들의 기대보다 이하를 기록했다.   



◆이용자의 선택, 결국은 ‘재미’…국내외 이용자 사로잡기 위한 묘수는=게임사는 온오프라인을 통해 업데이트 콘텐츠를 발표하거나 간담회를 개최하고, 개발 과정까지 공개하며 이용자와의 스킨십을 늘리는 데 주력한다. 특히 국내 게임사는 생존을 위해 장르 및 플랫폼 다변화를 통한 콘솔 시장 섭렵에 다시 도전한다. 그간 한국 이용자는 PC와 모바일을 주로 활용해 게임을 즐기는 게 대중화돼 있었기 때문에 콘솔보단 PC와 모바일게임 개발에 주력해 왔다. 게임백서에 따르면 2021년 기준 국내 게임시장은 모바일게임 비중은 57.9%다. PC게임 비중은 26.8%지만, 콘솔게임은 5.0%에 불과하다.    글로벌로 놓고 보면 상황은 다르다. 지난해 5월 시장조사업체 뉴주(Newzoo)가 발표한 콘솔 게임의 지난해 글로벌 시장 성장률 전망은 8.4%로, 모바일 게임(5.7%)과 PC 게임(3.2%)보다 훨씬 높다. 중국 모바일게임마저 퀄리티가 높아진 만큼 국내외 이용자에게 K-게임이 선택받기 위해서라도 게임사들은 뱃머리를 틀고, 전통적으로 콘솔 게임 수요가 높은 북미와 유럽 공략에 나선다.    엔씨소프트는 TL을 첫 콘솔 게임 도전작으로 내세운다. 넥슨은 올해 ‘카트라이더: 드리프트’를 PC·콘솔·모바일 멀티 플랫폼 신작으로 출시한다. 넥슨 최초로 풀 크로스플레이 환경을 제공하는 게임이다. 넷마블 또한 얼리엑세스 서비스 중인 PC 3차원 슈팅(TPS) 진지점령(MOBA) 게임 ‘파라곤:디오버프라임’을 콘솔 플랫폼으로도 즐길 수 있도록 개발한다.   한 게임사 관계자는 “콘솔은 한국에서 상대적으로 주목받지 못했던 플랫폼이었지만 언제나 북미·유럽 이용자 등을 포함한 글로벌 이용자들이 애용해왔다”며 “국내 게임사의 개발력이 콘솔 시장으로 쏠리면 더욱 다양한 기회를 만들 수 있을 것으로 보인다”고 말했다.
		]"
[],https://sports.news.naver.com/news.nhn?oid=442&aid=0000157632,[]
