title,link,content
[[아!이뉴스] 첫 P2E 게임 소송 '기각'…망사용료 입법 논의하는 유럽],https://n.news.naver.com/mnews/article/031/0000722650?sid=105,"[
 하루가 다르게 변화하는 IT세상 속에서 쏟아지는 정보를 일일이 다 보기 어려우신 독자분들을 위해, 독자 맞춤형 IT뉴스 요약 코너를 마련했습니다. 본지에서 오늘 다룬 IT기사를 한눈에 읽을 수 있도록 구성했습니다. [편집자주]



프랑스 동부 스트라스부르 유럽의회 건물 앞에 유럽연합(EU) 회원국 국기들이 휘날리고 있다. [사진=뉴시스]◆한국 움츠릴 때 유럽은 움직였다…망사용료 입법 논의 '본격화'ISP(인터넷서비스제공사업자)와 글로벌 CP(콘텐츠제공사업자)간 망사용료 분쟁을 해결하겠다던 국회의 움직임이 주춤한 가운데 유럽연합(EU)의 초침이 망사용료 입법화를 향해 돌아가고 있어 주목된다.13일 관련업계에 따르면 EU 집행위원회(EC)는 구글 등 빅테크 기업과 EU 내 이동통신사에 투자계획, 인프라 구축 계획 등을 제공해달라고 요청했다. 망사용료를 부과하기 위한 입법 절차를 앞두고 양측 의견을 수렴하기 위한 조치다. EC는 회원국과 논의를 거쳐 입법화에 착수할 전망이다.EC가 망사용료 입법화 움직임을 보인 건 이번이 처음은 아니다. EC는 지난해 빅테크 기업에 대한 망사용료 부과를 검토 중이라고 밝힌 바 있다. 프랑스 등 일부 유럽 국가들은 CP에 망사용료를 의무적으로 부과할 수 있는 법안을 서둘러 제정해달라고 EC에 촉구하기도 했다.망사용료 이슈에 있어 한국과 EU의 사정은 크게 다르지 않다. 대다수 대형 CP는 미국에 둥지를 틀고 있다. 구글 유튜브·넷플릭스 등이 대표적이다. 유럽 내 통신사들은 급증하는 트래픽으로 인한 비용적 부담을 안고 있다. EU 또한 미국 빅테크 기업의 망이용대가 문제를 해결하고자 하는 니즈가 있다는 의미다.국회 차원 논의가 사실상 중단된 한국과는 상반되는 행보다. 국내의 경우 전기통신사업법 개정안(일명 망무임승차방지법) 향방이 묘연하다. 지난해 상반기 한 차례 심사가 진행된 이후 하반기 들어 공청회까지 열렸지만 결과적으로 안건에 상정되지 못한 채 법안2소위에 계류돼 있는 상태다.망무임승차방지법 진전이 없는 이유를 두고 국회 관계자는 이재명 더불어민주당 대표와 정청래 과방위원장 등 야당 일부 지도부의 어정쩡한 태도에서 원인을 찾는다. 당초 망 분쟁 이슈는 민주당 제21대 총선(2020년 4월) 중앙 공약이자 이재명 대선 공약이었다. 22대 민생법안으로도 지정됐지만 실제 행보는 다르다는 지적이다.



18만건에 달하는 LG유플러스 가입자 개인정보가 유출되면서 파장이 일고 있다. 개인정보보호위원회 등은 조사에 착수한 가운데 정확한 개인정보 유출 규모와 경위, 안전조치 의무 준수 여부가 법규 위반 여부를 따지는 핵심 쟁점이 될 전망이다.  [사진=픽사베이]◆LG유플러스 '개인정보 유출' 일파만파…주요 쟁점은?18만건에 달하는 LG유플러스 가입자 개인정보가 유출되면서 파장이 일고 있다. 개인정보보호위원회 등이 조사에 착수한 가운데 정확한 개인정보 유출 규모와 경위, 안전조치 의무 준수 여부가 법규 위반 여부를 따지는 핵심 쟁점이 될 전망이다.개인정보 보호법 제34조에 따르면 개인정보처리자는 개인정보 유출을 인지했을 경우 '지체 없이' 정보주체에게 ▲유출된 개인정보 항목 ▲유출된 시점과 경위 ▲피해 최소화를 위한 조치 ▲대응조치와 피해 구제 차 ▲피해 사실을 접수할 수 있는 담당부서‧연락처 등을 알려야 한다.'지체 없이'란 어느 정도의 시간을 뜻하는 것일까. 보호법 제39조의 4(개인정보 유출 등의 통지·신고에 대한 특례)에 따르면 정보통신서비스 제공자와 개인정보를 제공받은 자는 개인정보위 또는 대통령령으로 정하는 전문기관에 신고해야 한다. 또 정당한 사유 없이 해당 사실을 인지했을 때부터 '24시간'을 넘어서 통지·신고해서는 안 된다.개인정보위와 KISA에 따르면 지난 2일 KISA는 외부에서 고객 개인정보 유출 관련 제보를 받은 후 LG유플러스에 이같은 내용을 전달했다. 이달 초 다크웹 해킹포럼에는 한 해커가 LG 데이터를 보유하고 있다며 구매자를 찾는다는 내용의 게시글을 올린 바 있다. 현재 해당 게시글은 삭제된 상태며, 당시 일부 데이터가 샘플로 공개됐다.KISA는 회사 측에 개인정보 유출 내용과 침해사고 가능성을 안내했고 내부적으로 확인 작업을 거친 LG유플러스는 지난 3일 KISA에 관련 내용을 전달했다. 같은날 개인정보위도 인지했고 LG유플러스는 5일과 9일 세 차례에 걸쳐 위원회에 신고했다.유출 규모가 18만건으로 확인된 것은 9일이다. 다음날인 10일 LG유플러스는 홈페이지와 문자 등을 통해 개인정보 유출 사실을 이용자에게 알렸다. KISA에 따르면 이번 사건이 침해사고로 정식 접수된 것은 10일이다. 침해사고란 해킹, 서비스 거부 등 외부에서 시스템을 공격하는 행위로 인해 발생한 사고를 뜻한다.보호법 위반 여부를 따지기 위해선 유출 인지부터 신고, 정보주체 통지 시점까지 벌어진 과정을 들여다봐야 할 것으로 보인다. 정부기관 신고와는 별개로 유출 인지 시점이 2일이라면 이용자에게 통지하기 전까지 약 1주일의 시간이 흐른 셈이다.보호법 시행령 제40조에서는 '유출된 개인정보 확산과 추가 유출을 방지하기 위해 접속경로 차단, 취약점 점검·보완, 유출된 개인정보의 삭제 등 긴급한 조치가 필요한 경우에는 그 조치를 한 후 지체 없이 정보주체에게 알릴 수 있다'고 명시하고 있다. 고객 통지 지연 여부가 쟁점으로 부각된 가운데 보호법과 시행령 등을 모두 살펴봐야 한다는 것이 개인정보위의 설명이다.



'클라우드 서비스 보안인증(CSAP)' 인증마크 이미지. [사진=KISA 홈페이지 캡쳐]◆정부, CSAP 등급제 이달 중 시행…업계 ""하등급도 실증 필요""클라우드 보안인증 등급제(CSAP) 도입에 대한 의견이 분분한 가운데 정부는 이달 중 업계 의견을 취합해 최종 개정안을 시행하겠다는 방침이다. 보안업계에서는 개정안 공포 후 바로 시행되는 하등급 보안인증에 대해서도 검증과 실증이 필요하다는 입장을 꾸준히 제기하고 있다.13일 과학기술정보통신부는 한국지능정보사회진흥원(NIA) 서울 사무소에서 클라우드컴퓨팅서비스 보안인증에 관한 고시 개정안 시행을 앞두고 국내 클라우드 업계 의견을 듣기 위한 간담회를 개최했다.이날 네이버클라우드·NHN클라우드·KT클라우드 등 국내 클라우드서비스사업자(CSP)는 물론 메가존클라우드·베스핀글로벌·나무기술 등 클라우드관리서비스 사업자(MSP)와 서비스형소프트웨어(SaaS) 사업자들이 참여해 의견을 냈다.CSAP등급제는 국가‧공공기관의 중요도 분류 기준과 절차에 따라 시스템을 상‧중‧하 등급으로 자체 분류하는 것이 골자다. 구체적으로 ▲하등급은 개인정보를 포함하지 않고 공개된 공공 데이터를 운영하는 시스템 ▲중등급은 비공개 업무자료를 포함 또는 운영하는 시스템 ▲상등급은 민감정보를 포함하거나 행정 내부업무 운영 시스템으로 분류한다.클라우드 사업자에 대한 보안인증 평가기준은 등급별로 차등화한다. 기존 평가항목 기준으로 상등급은 보완‧강화하고, 중등급은 현행수준을 유지한다. 하등급 평가기준은 합리적으로 완화할 방침이다. 특히 하등급 시스템에 대해 기존 민간‧공공 영역간 '물리적 분리' 요건을 완화해 '논리적 분리'를 허용한다.지난달 말 과기정통부는 관련 내용을 포함한 '클라우드컴퓨팅서비스 보안인증에 관한 고시' 개정안을 오는 18일까지 행정예고했다. 이 기간 동안 업계, 관계기관 등이 참여하는 간담회 등 통해 각계 의견을 수렴해 최종 고시 개정안에 반영하고 1월 중 공포할 방침이다.과기정통부 관계자는 ""이번 간담회는 CSAP 등급제 도입과 관련 업계의 다양한 의견을 수렴하기 위해 진행됐다. 특히 상중하 등급제 시행과 관련, 하등급 실증에 대한 업계의 의견을 들었고 여러 의견에 대한 적절성 여부를 검토할 예정""이라고 밝혔다.보안업계에서는 상·중·하등급 동시 시행이 필요하다는 의견이 나오고 있다. CSAP 등급제 개편의 신속한 시행을 강조한 SaaS기업들도 상중하 등급에 대한 가이드라인이 불명확하다고 지적했다.현재 상·중·하등급에 대한 기준, 시행방안 및 적용 시스템이 명확하지 않은데, 이런 상황에서 하등급만 먼저 시행될 경우 SaaS 기업들은 어느 등급의 CSAP를 받아야 하는지 비교·검토가 불가하다는 설명이다.더욱이 하등급에 대한 클라우드 보안인증은 고시 공포 후 즉시 시행하는 규정에 대한 업계의 반발이 심한 상황. 상‧중등급은 안전성, 활용성 등을 고려해 실증‧검증을 통해 세부 평가기준을 보완한 뒤, 내년 중 시행할 예정이다.이에 대해 상·중등급은 실증을 진행하면서 하등급을 먼저 시행하는 것은 역차별이라는 주장도 나온다. 더욱이 CSAP는 사업자격이 아닌 보안인증이기에 하등급도 보안 안정성을 파악한 후 시행하는 게 필요하다는 입장이다. 또한 공공 클라우드 시장의 수요가 여전히 불확실한 상황에서 등급제 추진에 따른 상·중·하 등급별 시장 비율이나 세부 추진 계획을 발표해야 한다는 의견이 나왔다.



정부가 중간요금제 다양화를 주문한 가운데 소비자가 체감할 수 있는 정책 추진을 위해서는 종합적인 요인이 고려돼야 한다는 의견이 국회 내부에서 나오고 있다. 사진은 중간 요금제 관련 이미지. [사진=안세준 기자]◆'중간요금제' 중간점검…""현행 요금제는 정책 실패…실효성 높여야""정부가 중간요금제 다양화를 주문한 가운데 소비자가 체감할 수 있는 정책 추진을 위해서는 종합적인 요인이 고려돼야 한다는 의견이 국회 내부에서 대두됐다. 현행 중간요금제는 보여주기식 정책에 그친다는 평가다.안정상 과방위 수석전문위원은 지난 12일 중간요금제 등 정부가 펼쳐 온 현행 통신비 인하책에 대해 ""보여주기식, 주먹구구식 쪼개기 통신비 인하 방안 추진은 국민적 비판만 초래한다. 고물가 시대에 가계 부담 경감을 위한 국민 체감형 가계 통신비 인하 정책이 필요하다""고 말했다. 현재 출시된 중간요금제의 실효성이 부족하다는 분석이다.지난해 4월 정부는 대통령직인수위 과학기술분과에서 '차세대 네트워크 발전 전략' 수립 추진을 위한 중점과제를 발표한 바 있다. 5G 요금제를 다양화하고 디지털 서비스 이용자 선택권을 확대하기 위해 10~100GB 구간 내 이른바 '중간요금제'를 적극 출시하도록 유도하겠다는 것을 골자로 했다.정부 방침에 SK텔레콤이 월 5만9천원에 데이터 24GB를 제공하는 요금제를 출시하자 KT와 LG유플러스도 월 6만1천원에 각각 30GB와 31GB의 데이터를 제공하는 요금제 등을 선보였다.업계의 5G 중간 요금제 출시에 요금제 선택권을 늘렸다는 긍정적 반응도 있었으나 부정적 평가가 주를 이뤘다. 실제 각 사에서 발표한 5G 중간요금제 가격은 월 6만원 내외로 150GB 요금제(월 7만5천원 내외) 대비 가격 경쟁력이 떨어진다는 점이 꼽혔다.데이터 제공량 역시 실제 소비자 선호도와는 간극이 있다는 평가도 나왔다. 지난해 국회 과학기술정보방송통신위원회가 이동통신사 이용자 1천325명을 대상으로 가장 선호하는 중간요금제 데이터 제공량을 조사한 결과 41%가 40GB 이상을 원한다고 응답했기 때문이다.이에 정부는 지난달 21일 '2023년 경제정책방향'을 발표하며 기존 요금제 이상 구간의 다양한 요금제가 추가 출시되도록 적극 유도하겠다고 했다. 과학기술정보통신부도 지난달 28일 '대통령 업무보고서'에서 다시 40~100GB 구간의 중간요금제를 출시하도록 독려하겠다고 발표했다. 정부는 지난 4일 있었던 비상경제장관회의에서 나온 '설 민생 안정대책'에서도 조속히 다양한 5G 요금제 출시를 위해 통신업계와 적극 협의하겠다고 밝힌 바 있다.추진 과정 및 결과에 대해 안 위원은 ""사용자들의 평균 데이터 사용량에 따른 다양한 요금제 선택권을 박탈한 것이라는 비판을 피할 수 없었다""며 ""중간요금제의 기본 취지를 일탈한 것""이라고 평가했다. 또 이동통신사와 사전에 충분한 협의가 없었다는 점을 문제 삼았다. '이용약관심의자문위원회' 등과 조율하는 등 10~100GB 내에서 소비자의 선택권을 넓혀 줄 구간별 중간요금제 상품을 내도록 유도하는 사전 종합계획이나 논의체계가 없었다는 것이다.이에 더해 현 정부 및 다수 정부부처가 다시 추가적으로 중간요금제를 추진하겠다고 밝힌 사실 자체가 기 중간요금제 도입의 실패를 인정하는 것이라고 내다봤다.안 위원은 지난해 5월 윤석열 정부 국정과제에 포함된 디지털 이용 부담 경감을 위한 '청년·어르신 맞춤형 지원' 추진에 대해서도 비판적으로 분석했다. 어르신 및 청년 특화 요금제 등을 추진하겠다는 기 방침과 달리 '2023년 경제정책방향'에 청년층과 관련된 정책 추진 계획은 빠졌다는 평가다.



확률 요소를 전면 배제한 '카트라이더: 드리프트'. [사진=넥슨]◆부분유료화 만든 넥슨…脫 확률로 새로운 흐름 이끌까게임업계 맏형이자 부분유료화 수익모델을 만든 넥슨이 확률형 아이템을 전면 배제하는 실험을 시작했다. 최근 확률형 아이템에 대한 게이머 여론이 최악으로 치달은 가운데 의미 있는 성과를 거둘 수 있을지 주목되고 있다.13일 게임업계에 따르면 넥슨(대표 이정헌)이 지난 12일부터 글로벌 서비스를 시작한 멀티플랫폼 게임 '카트라이더: 드리프트'는 확률형 아이템을 비롯한 여러 확률 요소가 전면 배제됐다. 앞서 넥슨은 이 게임을 서비스하기에 앞서 'No P2W(페이 투 윈)', 'No 캡슐형 아이템', 'No 확률' 등 '3No' 정책을 표방한 바 있다.실제 카트라이더: 드리프트 내 상점에서는 확률에 기반해 아이템을 제공하는 상품 등은 판매되지 않고 있다. 유료 재화인 'K-코인'으로 카트바디와 번호판, 스티커 등을 묶은 패키지나 특정 기간 동안 게임 내 미션을 수행해 추가 보상을 얻는 '프리시즌 프리미엄 패스 패키지' 등을 확정 구매할 수 있다. K-코인은 현재 7천500원부터 14만9천원까지 가격대를 형성한 상태다.원작 '크레이지레이싱 카트라이더'가 각종 확률 기반 콘텐츠와 과금 상품이 존재했다는 걸 감안하면 180도 달라진 운영인 셈이다. PC-모바일에 이어 향후 콘솔까지 아우르는 풀 크로스 플레이 게임이라는 점과 전 세계 이용자를 대상으로 한 만큼 진입 허들을 낮추고 부담을 줄이기 위해 이러한 과금 모델을 도입한 것으로  풀이된다.넥슨은 ""카트라이더: 드리프트는 글로벌 스탠다드에 맞게 확률 요소의 개입없이 누구나 편하게 이용할 수 있도록 설계했으며 레이싱 패스 중심으로 P2W 요소와 확률, 캡슐형 아이템 요소를 모두 배제했다""며 ""정보의 투명성과 형평성을 기반으로 레이서 친화적인 게임으로 자리매김하겠다""고 설명했다.넥슨은 1999년 출시한 PC 온라인 게임 '퀴즈퀴즈'를 통해 국내에서는 처음으로 부분유료화 모델을 도입한 게임사다. 한달에 일정 금액을 내고 접속 권한을 얻는 월 정액제가 보편화됐던 당시 넥슨은 퀴즈퀴즈에서 아바타를 통해 수익을 창출하는 모델을 만들었다. 이후 2001년 선보인 '크레이지 아케이드' 등을 통해 접속은 무료로 허용하고 유료 아이템을 판매하는 부분유료화 모델을 한국은 물론 전 세계로까지 확산시켰다.다만 이후 부분유료화 모델에 확률이 가미된 확률형 아이템이 등장하고 극도로 낮은 확률에 따른 폐해가 부각되면서 부정 여론이 확산됐다. 최근에는 트럭 시위까지 벌어지는 등 거센 이용자 반발에 직면하기도 했다. 확률형 아이템의 습득률 등 정보 공개를 못 박는 게임산업법 개정안이 지지를 받는 이유이기도 하다.게임업계는 이런 분위기 속에 확률 요소를 전면 배제한 카트라이더: 드리프트를 선보인 넥슨의 향후 행보에 관심을 기울이는 모습이다. 부분유료화 모델을 도입하고 확률형 아이템 보급에 주력했던 넥슨이 새로운 변화를 주도할 수 있을지가 관건이다. 확률을 전면 배제하겠다는 서비스 방향이 이후에도 지속될지 여부 또한 관전 포인트다.



서울행정법원 앞. [사진=민혜정 기자]◆법원, 게임위 손들었다…첫 P2E게임 소송 '기각'스카이피플의 P2E 등급분류취소 관련 소송이 약 1년 8개월만에 법원에서 좌절됐다.13일 법조계에 따르면 서울행정법원은 스카이피플(대표 박경재)이 게임물관리위원회(위원장 김규철, 이하 게임위)를 상대로 제기한 등급분류취소처분 취소의 소를 이날 기각했다.앞서 2021년 5월 17일 게임위는 구글플레이에 스카이피플의 '파이브스타즈 포 클레이튼' 15세 이용 등급분류결정 취소처분을 내렸고 스카이피플이 같은달 게임위를 상대로 법적 대응에 나섰다. 게임위는 당시 NFT 소유권이 게임사가 아닌 이용자에게 귀속된다는 점에서 이는 게임산업법상 경품에 해당한다고 볼 여지가 있으며 게임 외부 거래를 통해 사행적으로 이용될 수 있다고 판단했다.반면 스카이피플 측은 NFT를 이용자 자산화 시킬 수 있고 다시 게임에서 아이템으로 활용될 수 있음에도 이를 경품으로 판단하는 것은 지나친 과잉 해석이라고 주장했다. 사행성 역시 확률형 아이템 BM을 활용하는 많은 게임이 이미 외부 중개거래소를 통해 거래되고 있기 때문에 블록체인 게임에만 해당되는 것은 아니라는 해석이다.양측 공방은 2021년 6월 법원이 스카이피플의 집행정지 신청을 일부인용, 9월에는 인용하면서 사태가 전환됐다. 당시 법원은 신청인에게 회복하기 어려운 손해가 발생할 우려가 있고 손해를 예방하기 위해 긴급한 필요가 있다는 점을 인정했다.
]"
[게임사 글로벌 공략 집중...확률형 아이템 규제 여부 주목],https://n.news.naver.com/mnews/article/092/0002278167?sid=105,"[
[2023 전망] 주요 게임사 모바일PC콘솔 신작 글로벌 진출 잇따라올해 게임업계를 돌아보면 그야말로 다사다난이었다. 흥행작에 웃은 게임사가 있었다면, 가상자산 시장에 불고 있는 찬바람에 웃음을 잃은 게임사도 있었기 때문이다.게임 관련 규제에 대한 부정적 시각은 여전했다. 확률형 아이템 규제와 블록체인 게임 허용 등을 두고 의견은 엇갈렸다. 또 게임물등급위원회(게임위)는 게임등급 관리에 대한 전문성 등이 부족하다는 지적과 함께 사업 비리 의혹으로 감사원의 감사 대상에 오르기도 햇다.안타까운 일도 있었다. 지난 2월말 넥슨 창업자인 김정주 전 대표가 돌연 세상을 떠나 업계에 슬픔을 안겨줬었다. 김 전 대표의 사업 비전은 유가족인 엔엑스씨 유정현 감사와 이재교 대표를 비롯해 이정헌 넥슨코리아 대표, 김정욱 넥슨재단 이사장, 넥슨코리아 IP사업투자총괄로 자리를 옮기는 노정환 네오플 대표 등이 이어받은 상황이다.그렇다면 새해 어떤 이슈가 부각될까. 키워드로 보면 크게 글로벌, 블록체인 게임, 규제 세 가지였다.중대형 게임사, 플랫폼 다각화로 글로벌 진출게임사 대부분은 새해 글로벌 시장 진출에 초점을 맞춘 장르 다양화와 플랫폼 다각화(모바일, PC, 콘솔 등)에 힘을 쏟을 전망이다. 이는 국내 내수 시장의 한계를 넘어야한다는 절박함이 반영된 결과로 풀이되고 있다.넥슨과 엔씨소프트, 넷마블, 크래프톤, 카카오게임즈, 펄어비스, 컴투스 그룹, 네오위즈, NHN, 위메이드 등의 경우 내년 글로벌을 겨냥한 신작을 추가로 꺼낸다는 계획이다.넥슨은 새해 레이싱 장르 '카트라이더: 드리프트(모바일·PC·콘솔)'와 슈터 장르인 '베일드엑스퍼트(PC)', MMORPG '프라시아전기(모바일·PC)', '마비노기모바일(모바일·PC)' 등을 선보인다.



3N 게임사 넥슨, 넷마블, 엔씨소프트.또한 엔씨소프트는 MMORPG 'TL(PC·콘솔)', 넷마블은 액션RPG '나 혼자만 레벨업: 어라이즈(모바일·PC)', 크래프톤은 PVP장르 '디펜스더비(모바일)', 카카오게임즈는 수집형RPG '에버소울(모바일)', NHN은 루트슈터 '다키스트데이즈(모바일·PC)', 펄어비스는 MMORPG '붉은사막(PC·콘솔)', 컴투스홀딩스는 MMORPG '월드 오브 제노니아(모바일)', 위메이드는 '나이트크로우(모바일·PC)', 네오위즈는 'P의거짓(PC·콘솔)' 등을 꺼낼 예정이다.시장에서는 각 게임사들이 새해 실적 개선에 성공할지 예의주시하고 있다. 넥슨과 엔씨소프트 등을 제외한 대부분의 게임사가 올해 기대 이하의 실적을 기록할 수 있다는 예상 때문이다. 넷마블과 펄어비스의 경우 인건비 부담과 신작 출시 지연 등에 따른 실적 악화를 새해에 극복할 수 있을지 주목을 받고 있다.블록체인 게임 관심 지속...가상자산 찬바람에 생존 초점블록체인 게임에 대한 관심은 새해에도 이어질 것으로 보인다. 특히 정부의 가상자산 가이드라인이 진흥으로 방향이 잡히면, 국내 블록체인 게임 사업자에게 힘이 힘이 실릴 수 있다는 목소리도 들리고 있다.블록체인 게임 사업은 위메이드와 컴투스 그룹, 넷마블, 네오위즈 등이 주도하고 있다. 위메이드의 '미르M' 뿐 아니라 넷마블의 '모두의마블: 메타월드', 컴투스홀딩스의 '월드 오브 제노니아' 등 다양한 장르의 블록체인 신작은 새 해외를 겨냥한다.업계에선 올해 루나-테라 사태와 FTX 파산, 위믹스 상장폐지 등 악재 탓에 블록체인 게임 생태계 진화에 부정적인 영향을 끼쳤다고 평가했다. 그럼에도 위메이드의 해외 자회사 위믹스는 '미르4 글로벌'과 '열혈강호글로벌', '데카론G' 등에 힘입어 집중 조명을 받기도 했다.업계 한 관계자는 ""비록 일련의 사태로 인해 최근 가상자산 시장이 위기를 맞았지만, 여전히 동남아 및 남미 시장에서 블록체인 게임 수요는 꾸준하다""며 ""정확한 시기를 확정할 수 있지만, 추후 국내에서 블록체인 게임 서비스가 허용된다면 해당 산업은 성장할 수 밖에 없다""고 내다봤다.



출처=이미지투데이물론 블록체인 게임에 회의론도 존재한다. 블록체인 게임의 근간이 되는 가상자산의 가치 하락과 사회적 불신 탓이다. 크립토윈터(가상자산 혹한기)다.새해에도 크립토윈터가 지속될 수 있는 만큼 블록체인 게임 산업 성장은 불투명하다는 의견도 있었다. 특히 중소게임사들이 블록체인 게임 사업의 비중을 낮추거나, 폐업 수순을 밟을 수 있다는 극단적인 전망도 있었다. 가상자산 시장에 불고 있는 찬바람 가운데 새해 중소 블록체인 게임사업자들이 살아남을 수 있을지 지켜봐야 하는 이유다.또 다른 게임사 관계자는 ""이전에 비해서 블록체인 게임 시장에 대한 확신이 줄었다. 그동안 준비해오던 여러 가지 블록체인 관련 사업을 한 번에 정리하지는 않겠지만, 차츰차츰 비중을 줄이는 곳도 늘어날 것""이라며 ""블록체인 게임사 중에는 새해 생존에 위협을 겪을 수 있다. 정부의 가상자산 관련 가이드라인이 빨리 나오기를 바라는 게임사도 늘고 있다""라고 말했다.'뜨거운 감자' 확률형아이템...새해에도 자율-강제 규제두고 대립 예상확률형 아이템 규제와 게임물관리위원회 등의 이슈도 새해에 다시 부각될 가능성은 높아 보인다.확률형 아이템 규제는 올해 핫이슈였다. 자율 규제냐 강제 규제를 두고 각각 다른 의견들이 대립했다.지난 20일 확률형 아이템 규제 내용을 담은 게임 개정법안을 두고 문화체육관광위원회 법안심사소위원회(문체위 법안소위)가 열렸었지만, 더불어민주당 간사인 김윤덕 의원이 반대로 계류됐다고 알려지기도 했다. 김윤덕 의원는 법적규제로 인한 산업 피해와 해외 게임사와 역차별이 우려된다며 자율규제에 손을 들었다.확률형 아이템 관련 법적규제는 새해 문체위의 법안소위에서 다시 논의될 예정이다. 정치권이 정부 부처의 발에 맞춰 게임 자율 규제에 손을 들어줄지가 관전 포인트다. 정부 부처가 공개한 '2023년 경제정책방향'을 보면 기업 투자 일자리 활력 회복을 위한 규제 혁신 가속화에 '미디어 콘텐츠(게임OTT유료방송 규제 완화 등)'가 포함된 것을 확인할 수 있다.



게임위의 등급심사 전문성 논란과 자체 등급 분류 게임물 통합 사후관리 시스템 구축사업 관련 비리 의혹 이슈도 새해로 넘어갈 것으로 예상된다.감사원 국민감사청구심사위원회는 지난 21일 국민감사청구 연명을 접수한 이상헌 의원실에 감사실시 결정 사실을 통보했다. 이에 게임위는 지난 2019년부터 이어진 자체등급분류 게임물 통합 사후관리시스템 구축 및 운영에 대한 감사를 받게 됐다. 감사원은 조사 결과 명확한 범죄 혐의가 있을 경우 수사기관에 수사를 요청할 수 있다.업계 한 관계자는 ""감사원이 감사를 시작하게 되면 게임위는 물론 등급분류 시스템에도 적지 않은 변화가 있지 않을까 예상된다""라며 ""게임위의 등급분류 전문성 논란은 단순하게 접근할 문제는 아니다. 사행성 게임물 관리 및 감독으로 인해 정작 게임위가 일반게임물에 신경을 쓰기 힘든 구조라는 점도 주목할 필요가 있다. 이번 일을 계기로 발전적인 결과가 도출되길 바란다""라고 말했다.이와 함께 중국 게임 수출 소식도 잇따를지 주목을 받고 있다. 2017년 한한령 이후 최근 한국 게임 판호가 대거 발급된 영향이다.지난 28일 중국 국가신문출판서는 공식 홈페이지를 통해 한국 게임을 비롯해 외국 게임 44종의 외자 판호 발급을 안내했다. 이번 판호 발급 리스트에는 넥슨의 '메이플스토리M', 넷마블의 '제2의 나라' 'A3: 스틸얼라이브' '샷타이탄', 스마일게이트의 '로스트아크' '에픽세븐', 엔픽셀의 '그랑사가' 등 7종이 이름을 올렸다.다만 중국 판호의 문이 활짝 열렸는지는 좀 더 지켜봐야할 것을 보인다. 중국 시장은 불확실성이 높기 때문이다. 새해 판호 발급 건 수를 확인해야하는 이유다.중국 당국은 그동안 판호 발급 부처 개편과 게임 규제 강화 등을 이유로 판호 발급에 소극적이었다.이에 대해 업계 관계자는 ""최근 한국 게임 7종이 대거 중국 판호를 발급받으며 한한령 해제에 기대를 높였다""며 ""그러나 중국은 공식적으로 한한령은 없었다는 입장을 보이고 있고, 불확실성이 큰 시장인 만큼 새해 판호 발급 건수를 다시 확인해봐야할 것""이라고 전했다.
]"
