title,link,content
[콘솔 넘어 PC로… ‘블록버스터’ 게임들 몰려온다],https://n.news.naver.com/mnews/article/081/0003308017?sid=105,"[
판 키우는 국내 게임업계최대 中시장 축소·고품질 수요에‘모바일 게임만으로 안 돼’ 위기감문턱 낮춘 게임기 시장 개척 이어회사 명운 건 ‘AAA’급 출시 앞둬최대 기대작 네오위즈 ‘P의 거짓’첫 콘솔 대작 엔씨 ‘TL’ 내년 출격넥슨, 3인칭 슈팅 게임 개발 나서크래프톤도 연말 신작 출시 예정



엔씨소프트가 내년 콘솔과 PC 기반으로 출시할 예정인 대규모 다중 사용자 온라인 롤플레잉게임(MMORPG) ‘TL’(쓰론 앤 리버티)의 장면.영화에 ‘블록버스터’, 제품에 ‘플래그십’이 있다면 게임엔 ‘트리플에이’(AAA)가 있다. AAA 게임은 제작사의 명운을 걸고 막대한 제작비와 인력, 기술을 쏟아부어 만드는 대작을 말한다. AAA 게임은 사실상 콘솔(게임기), 그리고 기기 간 경계가 없어진 PC를 통해서만 즐길 수 있다. 게임만을 위해 만들어진 프로세서와 그래픽 카드를 탑재한 콘솔이나 PC, 이와 연결된 가정용 영상·음향기기를 사용해야 고도의 작품성과 속도, 그래픽과 음향을 제대로 느낄 수 있기 때문이다.그런데 국산 게임은 몇 년 전까지 AAA 게임은 고사하고 콘솔 시장에 발조차 들이지 못했다. 국내 게임회사들은 대신 모바일 게임을 만들었다. 현재 국내에서 대형 게임사로 분류되는 경우의 대부분은 모바일 게임을 통해 몸집을 불렸다. 하지만 이들은 어느 정도 성장한 뒤에도 콘솔 시장에 진입하지 않았다.



콘솔 게임 시장에 진출하지 못한 이유로 업계의 폐쇄적인 정책이나 진입 장벽 등을 거론하는 의견도 많지만 그보다는 안정적인 수익을 내려는 국내 개발사들의 ‘선택’이라고 볼 수 있다. 시장이 많이 달라졌지만 콘솔 게임은 여전히 타이틀 자체 판매량이 매출에 절대적인 영향을 미친다. 더 많은 인력과 개발 기간, 제작비, 마케팅 비용이 투입된 타이틀이 흥행에 실패할 경우 손실이 크다. 국내 개발사들은 그런 위험을 부담하며 콘솔 게임을 개발하는 대신 한국을 모바일 게임 강국으로 만들었다.그러나 최근 상황이 많이 달라졌다. 모바일 게임의 최대 소비자였던 중국이 시장을 닫아 버리고 자국 개발사를 키워 모바일 게임 시장의 큰 부분을 차지했다. 콘솔 게임 시장이 아시아 지역에서는 모바일 게임에 압도당했지만 북미와 유럽에서는 여전히 두텁고 견고한 사용자층을 확보하고 있다. 국내 게임사들이 해외시장에 진출하기 위해선 콘솔 게임 개발을 하지 않을 수 없게 된 것이다.더구나 2019년부터는 코로나19 확산으로 야외 활동이 금지되고, 집 안에서 보내는 시간이 길어졌다. 이에 따라 오랜 시간 즐길 수 있는 고품질 게임에 대한 수요가 높아졌고, 사용자들은 ‘현질’(현금결제) 여부로 승패가 결정되는 단순하고 비슷한 모바일 게임에 지치기 시작했다. 모바일 게임의 과금 시스템에 대해 규제와 비판의 목소리도 높아졌다.한국콘텐츠진흥원이 매년 발간하는 ‘대한민국 게임백서’의 최신판인 2021년판에 따르면 코로나19 확산 전엔 국내 게임 유저의 평균 콘솔 게임 이용 시간은 주중 52분, 주말 1시간 40분에 불과했다. 그러나 지난해엔 주중 1시간, 주말 1시간 51분으로 약 10분이 늘어났다. 같은 기간 모바일 등 다른 플랫폼 이용 시간은 고작 1~3분밖에 늘어나지 않았다. 실제로 국내 콘솔 게임 시장의 규모는 최근 5년간 꾸준히 커졌지만 성장률은 2016년 58.1%에서 매년 줄어들어 코로나19 확산 시기인 2019년 31.4%를 기록한 뒤 2020년 57.3%로 크게 늘었다.모바일 게임은 중소 개발사도 비교적 쉽게 시장에 제품을 내놓을 수 있고, 사용자는 언제 어디서든 자유롭게 콘텐츠를 다운로드해 사용할 수 있다. 이런 모바일 게임과 경쟁하기 위해 그동안 닌텐도(스위치)와 소니(플레이스테이션·PS), 마이크로소프트(엑스박스)로 대표되는 콘솔 업계가 ‘문턱’을 많이 낮춘 것도 사실이다. 콘솔 업체들은 자신들끼리의 콘텐츠 경쟁에서 우위에 서기 위해서라도 많은 개발사에 정책을 개방해야만 했다. 구독 요금제, 클라우드 게이밍, 다운로드콘텐츠(DLC) 등으로 게임을 구매할 수 있게 되면서 개발사 측은 반드시 디스크 형태의 제품을 출시하지 않아도 돼 위험 부담도 줄어들었다.이에 국내 개발사들도 콘솔 시장에 뛰어들기 시작했다. 처음엔 모바일로 흥행성이 검증된 지식재산권(IP)을 중심으로 콘솔 시장에 진출했다. 펄어비스가 2019년 3월 엑스박스원을 시작으로 ‘검은사막 콘솔’을 출시한 것이 대표적이다. 넷마블은 ‘세븐나이츠 타임 원더러’를 2020년 닌텐도 스위치로 출시했다. 지난 6월 ‘던전앤파이터’ IP를 바탕으로 ‘DNF 듀얼’을 콘솔 게임으로 출시한 넥슨은 플레이스테이션4, 엑스박스원 등의 콘솔과 PC, 모바일 사용자 모두가 즐길 수 있는 ‘카트라이더: 드리프트’ 출시를 앞두고 현재 사전 등록을 진행 중이다.



네오위즈가 내년 출시를 목표로 개발 중인 ‘P의 거짓’의 메인 이미지. 이 게임은 지난 8월 독일에서 열린 세계 3대 게임쇼 게임스컴에서 국산 게임 최초로 3관왕이 됐다.올해 말부터 내년 사이엔 국산 AAA 게임들도 콘솔과 PC판으로 대거 등장한다. 내년 출시를 목표로 한 네오위즈의 ‘P의 거짓’은 커다란 기대를 모으고 있다. 지난 8월 독일에서 열린 세계 3대 게임쇼 ‘게임스컴’에서 ‘최고의 액션 어드벤처 게임’, ‘최고의 롤플레잉 게임’, ‘가장 기대되는 PS 게임’ 등의 부문에서 수상작으로 선정됐다. 고전 ‘피노키오’를 중세 잔혹극으로 재해석한 세계관에 수많은 마니아층을 보유한 ‘소울라이크’(프롬 소프트웨어의 ‘소울’ 시리즈를 계승한 3인칭 액션 롤플레잉) 형태의 전투 시스템을 도입해 전 세계 게이머의 기대를 받고 있다.‘리니지’ 시리즈로 한 시대를 풍미한 엔씨소프트는 내년 상반기 출시 예정인 첫 콘솔 대작 ‘TL’(쓰론 앤 리버티)에 역량을 집중하고 있다. ‘리니지’ 등 기존 IP에서 벗어난 완전히 새로운 세계관을 무대로 만들어진 대규모 다중 사용자 온라인롤플레잉게임(MMORPG)으로 알려졌다. 지난달엔 직원 3000명이 참여한 사내 테스트 영상이 공개됐는데 대규모 공성전과 탐험, 사냥 등 게임 속 장면이 관심을 끌었다.



넥슨이 개발 중인 ‘퍼스트 디센던트’의 대표 이미지. 게임 출시일은 미정이지만 오는 20일부터 27일까지 글로벌 베타테스트를 진행할 예정이다.넥슨 역시 지난 8월 도쿄 게임쇼에서 개발 중인 ‘퍼스트 디센던트’ 플레이 영상을 공개했다. ‘보더랜드’, ‘사이버펑크 2077’로 대표되는 루터슈터 장르로, 총을 쏘며 경험치와 아이템을 모으는 수집형 3인칭 슈팅(TPS)이라고도 한다. 영상에는 다양한 매력을 가진 캐릭터들이 각자의 특징을 살린 협력 플레이로 거대한 보스를 공략하는 장면이 담겼다.‘검은사막’으로 콘솔 시장에 안착한 펄어비스는 지난해 두 개의 영상을 공개하며 게이머들에게 충격을 줬다. 하나는 내년 하반기 출시를 목표로 한 ‘붉은사막’의 플레이 영상이다. 캐릭터 동작과 옷자락의 세세한 움직임까지 실사영화에 가깝게 표현한 그래픽으로 시대를 뛰어넘는 작품성을 보여 줄 것으로 예상된다. 또 하나는 게임스컴에서 공개된 메타버스 게임 ‘도깨비’의 게임플레이 트레일러인데, 영상을 보면 게이머는 서울과 주요 도시를 그대로 옮겨 놓은 듯한 가상공간에서 아바타를 통해 게임뿐 아니라 ‘K컬처’의 모든 활동을 할 수 있을 것으로 보인다.



크래프톤이 연말 출시하는 ‘칼리스토 프로토콜’의 표지 이미지. 명작 게임 ‘데드 스페이스’를 계승하는 작품으로 큰 주목을 받고 있다.크래프톤은 차세대 서바이벌 호러 게임인 ‘칼리스토 프로토콜’을 연말 출시할 예정이다. 명작 호러 슈팅게임 ‘데드 스페이스’의 창시자이자 슬레지해머 게임스의 설립자 글렌 스코필드가 개발에 참여해 화제가 됐다. 신선한 장르와 ‘데드 스페이스’의 정신적 후속작이라는 점이 주목을 끌었으며, 충격적인 시네마틱 트레일러가 게임에 대한 기대감을 높였다.스마일게이트는 전 세계 누적 가입자가 7억명에 육박하는 1인칭 슈팅게임(FPS) ‘크로스파이어’의 IP를 활용해 지난 2월 ‘크로스파이어 X’를 엑스박스로 출시했다. 이 외에도 ‘데스티니 차일드’를 개발한 시프트업은 내년 첫 AAA 게임인 ‘스텔라 블레이드’를 콘솔로 출시할 예정이다.다음달 부산에서 열리는 국내 최대 게임쇼 ‘지스타 2022’에서 이들 게임의 개발 진행 상황과 추가 정보가 공개될 것으로 보인다. 네오위즈는 행사에서 ‘P의 거짓’ 공동 인터뷰를 계획 중이다. 이제 국내 게임사에 콘솔 시장 개척과 AAA 게임 제작은 선택이 아닌 필수가 됐다. 콘솔 업계에서는 후발 주자이지만 모바일 게임을 통해 축적한 기술과 경험, 자본으로 결국 글로벌 시장에 안착할 수 있을 것으로 전망된다.
		]"
[[아!이뉴스] 韓 게임 시장 20조원 돌파…택시 대란 해소될까],https://n.news.naver.com/mnews/article/031/0000720351?sid=105,"[
 하루가 다르게 변화하는 IT세상 속에서 쏟아지는 정보를 일일이 다 보기 어려우신 독자분들을 위해, 독자 맞춤형 IT뉴스 요약 코너를 마련했습니다. 본지에서 오늘 다룬 IT기사를 한눈에 읽을 수 있도록 구성했습니다. 퇴근길에 가볍게 읽을 수 있기를 기대합니다. [편집자주]



구현모 KT대표가 지난해 온라인으로 개최한 시무식에서 새해 경영 키워드로 안정·고객·성장을 제시하고 있다. [사진=KT]◆구현모發 KT그룹 경영 키워드…연임 이슈에도 흔들림 없다구현모 KT 대표가 지난해에 이어 올해 경영 키워드로 안정·고객·성장 3대 가치를 제시했다. 고객 중심과 기업 성장은 첫 취임 당시 그의 경영 철학이기도 하다. KT 최대주주인 국민연금공단의 연임 반발에도 '국민이 필요로 하는 기업을 만들겠다'는 의지는 흔들림이 없다.KT(대표 구현모)는 송파 사옥에서 KT그룹 신년식을 개최했다고 2일 발표했다. 구현모 대표를 비롯한 최장복 KT 노조위원장, 정년 퇴직을 앞둔 직원, 신입사원 등 임직원 23명이 참석했다. 해외 현지 KT 직원도 온라인 방식으로 참여한 것으로 알려졌다.이날 구 대표가 강조한 키워드는 크게 세 가지다. ▲통신망 장애 예방 등에 대한 안전·안정 운용 ▲다른 산업과의 연계·글로벌 진출 등을 통한 3차원적 성장 ▲디지털 시민 원팀(One-Team)을 통한 사회적 책무 강화 등이다. 이를 통해 대한민국 발전에 기여하는 KT그룹을 만들겠다는 포부다.우선 안전과 안정 운용에 대해선 '통신망 장애'를 거론했다. 통신망 장애는 장애가 아닌 재해라고 했다. 본업이 통신인 KT 수장이 자기진단적인 목소리를 낸 것. 구 대표는 ""KT그룹이 운영하는 인터넷데이터센터(IDC), 클라우드 등은 국민 삶과 밀접한 만큼 안정화 수준을 높여야 한다""고 강조했다.기업 성장에 대해서도 언급했다. 디지코(DIGICO) 전략을 다른 산업과 연계·글로벌 진출 등을 통해 성장을 이끌겠다고 했다. 구 대표는 ""기업을 움직이는 시스템과 리더십, 기술은 결국 사람과 맞닿아 있다. 혁신적인 기술 역량은 KT그룹 성장과 미래를 위한 필수 조건""이라고 부연했다.고객 중심도 빼놓을 수 없다. 국민 생활과 밀접한 사회적 책무를 다하는 기업으로 저변을 넓혔다. 그는 ""디지털 시대를 리딩한다는 것은 사업 뿐만 아니라 사회적 책임까지 포함한다. 디지털 시민 원팀을 통해 디지털 시대 사회적 부작용에 사명감을 갖자""고 제언했다.



지난달 22일 백종욱 국가정보원 3차장이 경기 성남시 국가사이버안보협력센터에서 열린 기자 간담회에서 환영사를 하고 있다. [사진=국정원]◆해 넘긴 尹 공약 '사이버보안 거버넌스'…상반기 급물살 탈까국내 사이버위협 대응 체계는 국가정보원‧국방부‧과학기술정보통신부로 분할돼 통합적 대응에는 한계가 있다는 지적이 그동안 제기돼 왔다. 사이버 안전을 총괄하는 거버넌스를 구축해 민‧관‧군 협력체계의 원활한 운영을 도모해야 한다는 주장이 제기된 배경이다.기본법 제정과 컨트롤타워 설치 논의는 수년째 공회전을 거듭하고 있는 가운데 최근 국가정보원이 기본법 제정 추진 의지를 재차 밝히면서 올해 상반기 관련 논의가 급물살을 탈지 주목된다.2일 보안업계에 따르면 국정원은 지난해 11월 '국가사이버안보기본법' 제정안을 입법예고했다. 지난해 상반기 법안 관련 논의가 진행됐지만 원안 처리 주장과 민간인 사찰 우려라는 양극단의 입장이 좁혀지지 않으면서 하반기엔 다시 수면 밑으로 가라앉았다.지난해 5월 출범한 윤석열 정부는 대통령 직속으로 국가사이버안보위를 설치하고 운영체계와 기관별 역할을 규정한 법령 제정을 추진하겠다고 밝힌 바 있다. 이번에 국정원이 제출한 정부안의 주요 내용은 ▲국가사이버안보위원회(제6조) ▲예방·대응활동(제7조) ▲정보 공유(제8조) ▲통합대응 조직 운영(제9조) ▲국회 감독(제12조) ▲개인정보 처리(16조) 등이다.대통령 소속으로 국가사이버안보위를 설치하고 위원회는 위원장을 포함해 20명 이내의 위원으로 구성한다는 내용이 골자다. 위원장은 국가안보실장으로, 위원은 국정원장과 개인정보보호위원장 등 중앙행정기관의 장 중 대통령이 지명하거나 국회 정보위 지명을 받은 자, 민간 전문가 중 대통령이 위촉한 자로 구성토록 했다.당초 의원 발의안에선 사이버안보위 구성 기관에 개인정보위가 명시되지 않았지만 개인정보위가 참여를 요청해 반영됐다. 개인정보위 개인정보정책국 관계자는 ""앞서 김병기 의원안 추진 과정에서 개인정보위가 개인정보 관련 주무 부처로 참여하는 것이 바람직하다는 의견을 표명한 바 있다""고 말했다.



올해 소프트웨어(SW)업계는 국내 인공지능(AI) 제품·서비스 고도화와 함께 전 산업영역에서 SW영역 확대가 가시화될 것으로 보인다. [사진=픽사베이]◆""올해 경제 둔화에도 전산업 SW신성장동력 핵심으로 부상""올해 소프트웨어(SW) 업계는 국내 인공지능(AI) 제품·서비스 고도화와 함께 전 산업영역에서 SW영역 확대가 가시화될 것으로 보인다. 또한 블록체인이 웹3(Web3)와 연계해 탈중앙화·탈독점화 경제체계로 진화할 것으로 예상된다.소프트웨어정책연구소(SPRi)는 '2023년 SW산업 10대 이슈 전망'을 통해 올해 가장 주요한 이슈로 인공지능 기반 모델 고도화를 1위로 선정했다.SPRi는 2015년부터 매년 다음 해 이슈를 선정·도출해 발표하는 SW업계 대표기관으로 SW산업의 환경 변화와 이슈 변화에 적절히 대응하기 위한 목적이다.올해 10대 이슈는 ▲인공지능 기반모델의 고도화 ▲플랫폼형 SaaS의 공공부문 확대 ▲커지는 마이데이터 신뢰성 ▲자동차 기술 경쟁력 중 심축 SW이동 ▲산업 메타버스의 확산 ▲사물지능의 융복합화 가속 ▲비츄얼 휴먼의 영향력 확대 ▲초고령화에 대응한 스마트의료 본격화 ▲인프라로서 디지털플랫폼 역할 강화 ▲웹3: 탈중앙화와 탈독점화 촉진 등이다.국내외 글로벌 기업들의 초거대 AI모델 경쟁이 두드러질 것으로 예상된다. 최근 GPT-3 기반의 챗GPT가 한차례 이슈가 됐으며 이를 비롯해 초거대 데이터로 사전 학습된 모델로 자연어 처리, 이미지·비디오 기반 컴퓨터 비전, 로보틱스 등에서 급부상할 것으로 보인다.'플랫폼형 SaaS'는 애플리케이션 서비스를 위한 개발 및 배포환경을 제공하는 클라우드 서비스로, 단독형 SaaS와 비교해 공급자와 수요자 간 네트워크 효과를 창출해 고성장에 유리한 특징이 있다. 대표적으로 세일즈포스닷컴, 서비스나우 등이 개발 플랫폼에 써드파티 소프트웨어를 올려 판매 중이다.



국내 게임 시장 규모와 전망 표.◆'엔데믹 여파' 게임시장 성장세 둔화…2021년 성장률 전년比 절반코로나19 수혜가 이어진 2021년 국내 게임 시장 규모가 11.2% 성장세를 보이며 처음으로 20조원을 돌파했다. 이후 성장률은 코로나19 이전 수준으로 복귀할 것으로 전망된다.2일 문화체육관광부(장관 박보균)와 한국콘텐츠진흥원(원장 조현래, 이하 한콘진)은 매년 한해의 게임산업을 결산하는 '2022 대한민국 게임백서'를 발간했다.보고서에 따르면 2021년 국내 게임산업 매출액은 전년 대비 11.2% 증가한 20조9천913억원으로 집계됐다. 코로나19가 본격화한 2020년 국내 게임시장 성장률이 전년 대비 21.3%을 기록한 점을 고려하면 절반에 가까운 성장률이다.수출액 증가율은 코로나19 이전 수준으로 복귀했다. 2021년 국내 게임산업 수출액은 86억7천287만달러(약 9조9천254억원)로 전년 대비 5.8% 증가한 것으로 나타났다. 2020년 국내 게임산업 수출액 증가율은 23.1%이었다. 2018년에는 8.2%, 2019년에는 3.8% 증가했다.2021년 모바일 게임 매출액은 12조1천483억원으로 전체 게임산업 매출액의 57.9%를 점유했다. PC 게임 매출액은 5조6천373억원(점유율 26.8%), 콘솔 게임 매출액은 1조520억원(점유율 5.0%), 아케이드 게임 매출액은 2천733억원(점유율 1.3%)을 각각 기록했다.플랫폼별로 전년 대비 PC 게임은 15%, 모바일 게임은 12.2%, 아케이드 게임 20.3%로 늘었다. 모바일 게임 시장은 뛰어난 접근성과 연이은 흥행작으로 2022년 매출은 전년 대비 14.1% 증가한 13조8천559억원에 이를 전망이다.2021년 세계 게임시장 규모도 성장률이 다소 감소했다. 2021년 세계 게임시장은 전년 대비 8.7% 증가한 2천197억5천800만달러로 추정된다. 전년도의 9.5% 성장 증가와 비교하면 줄어든 비율로, 2022년 성장률도 3.0%로 추산돼 앞으로 게임 시장의 성장폭의 변동성이 커질 것으로 예상되고 있다.



카카오모빌리티 '바로호출' 기능 예시 화면. [사진=카카오모빌리티]◆택시 잡힐 때까지 탐색 계속…카카오모빌리티, '바로호출' 시범 운영수도권을 중심으로 택시를 타기 어려운 승차난이 계속되는 가운데 카카오모빌리티가 잡힐 때까지 택시를 탐색하는 새 기능 시범 운영에 돌입했다.2일 관련 업계에 따르면 카카오모빌리티는 최근 '카카오T'에서 '바로호출' 시범 운영(베타)을 시작했다. 바로호출은 호출 1번으로 주변에 자동 배차 차량(카카오 T 블루·벤티·블랙 등)이 발견될 때까지 택시(차량)를 계속 탐색하는 기능이다.기존에는 카카오T를 통해 택시를 호출했다가 배차가 안될 경우 이용자가 택시 호출을 처음부터 다시 해야 했다. 특히 수도권 심야 시간대처럼 택시가 잘 잡히지 않을 때 택시 종류를 바꿔가며 호출을 여러 차례 다시 시도하는 경우가 많았다.새로 선보인 기능은 '카카오T 블루'나 '카카오T 벤티' 등 주변에 배차 가능한 자동 배차 차량(택시)이 잡힐 때까지 최대 10분까지 차량을 탐색한다. 자동 배차로 운영되는 택시 중 이용자가 원하는 차량을 여러 개 선택하면 근처에 가장 가까운 차량을 배차하는 식이다.해당 기능은 서울 지역에 한해 심야 시간대(오후 11시~새벽 2시)에 이용할 수 있다. 이용자 근처에 빈 차가 있는 경우에만 '바로호출'이 노출된다.카카오모빌리티가 새 기능을 내놓은 건 서울 등 수도권에서 택시를 잡아타기 어려운 현상이 계속되면서 이용자 불편을 해소하기 위한 일환이다. 회사 측에 따르면 서울시 강남구를 기준으로 승차난이 극심할 때 배차까지 승객 1명당 평균 6회 호출하며 10회 이상 호출하는 비율도 약 20%로 집계됐다.
]"
[],https://sports.news.naver.com/news.nhn?oid=236&aid=0000229559,[]
[TV구매심리 추락하는데도…'게임용 TV'는 불티],https://n.news.naver.com/mnews/article/421/0006511910?sid=101,"[
50인치대 TV 판매 줄었는데…40인치대는 오히려 증가게임에 알맞은 40인치대 인기…삼성·LG도 신제품 '격돌'



LG 올레드 TV로 축구게임을 즐기고 있는 모습. (LG전자 제공) 2021.11.29/뉴스1(서울=뉴스1) 문창석 기자 = 글로벌 경기침체로 가전·IT기기 소비가 줄어들고 있지만 '게임용 TV'는 '나홀로' 성장세를 보인 것으로 나타났다. 집에서 게임을 더욱 실감나게 즐기려는 수요가 증가했기 때문인데, 삼성·LG도 게임용 TV를 '블루오션'으로 보고 관련 제품을 속속 내놓고 있다.11일 시장조사업체 옴디아에 따르면 올해 3분기(7~9월) 출하된 유기발광다이오드(OLED) TV 중 40인치대 제품의 비중은 전년 동기 대비 3%포인트(p) 증가했다. 같은 기간 50인치대 제품의 비중은 4%p 감소한 것으로 조사됐다.TV 시청시 대형 화면을 선호하는 게 최근 트렌드인 점을 고려하면 큰 TV보다 작은 TV가 더 많이 팔렸다는 건 매우 이례적이다. 올해 상반기 기준 40인치대 OLED TV 시장 규모는 전년 동기 대비 81% 커졌을 정도로 성장세가 두드러졌다.40인치대 제품이 선전하면서 OLED TV 패널 시장도 커졌다. 3분기 TV용 OLED 패널 시장 규모는 전년 동기 대비 22% 성장했다. 그동안 OLED 패널 시장의 성장세를 이끌었던 모바일용 패널 시장이 스마트폰 소비 부진 여파로 같은 기간 4% 감소한 것과 대비된다.



'LG 올레드 에보'로 콘솔 게임을 즐기는 모습(LG전자 제공)최근 집에서 TV로 게임을 하는 수요가 늘어났기 때문이라는 해석이 많다. 고화질에 빠른 속도로 게임을 즐기고 싶은 콘솔·PC 게이머들이 컴퓨터 모니터 대신 성능이 더 좋은 OLED TV를 이용해 게임을 하기 시작했다는 것이다.게임을 할 땐 디스플레이를 최대한 가까이에서 봐야 실감이 난다. 하지만 기존의 커다란 TV를 가까이에서 보면 전체 화면이 한눈에 들어오지 않아 게임을 할 때 오히려 방해가 된다. 결국 모니터보다 고성능이면서도 게임을 하기에 적당한 크기인 40인치대 프리미엄 OLED TV가 각광을 받게 됐다는 것이다.시장 전망도 밝다. 옴디아에 따르면 전세계 40인치대(42·48인치) OLED TV 판매량은 지난해 95만대에서 올해 142만대로 늘어나 전체 OLED TV 매출 중 10%가 넘는 비중을 차지할 것으로 예상된다. 글로벌 경기침체 여파로 올해 전체 TV 판매량이 전년 대비 3% 감소할 것으로 전망되는 점을 고려하면 의미있는 성장세다. 내년에는 40인치대 OLED TV 판매량이 160만대까지 증가할 것으로 전망된다. 



지난 1월 미국 라스베이거스에서 열린 'CES 2022' 전시관에서 삼성전자 관계자가 TV로 게임을 시연하고 있다. ⓒ 뉴스1TV 업계도 이 같은 트렌드에 따라 단순히 게임 기능을 높인 TV에 그치지 않고, 게임에 초점을 맞춘 TV를 시장에 공급하고 있다.삼성전자는 올해 네오 QLED TV 라인업에 처음으로 43인치 제품을 포함했다. 지난해에는 가장 작은 모델이 50인치였지만 올해는 더욱 작게 만든 것이다. 삼성전자는 최근 별도의 콘솔 게임기가 없어도 스마트 TV와 모니터만 있으면 다양한 스트리밍 게임을 즐길 수 있는 '삼성 게이밍 허브' 서비스를 확대 개편하기도 했다.LG전자도 게임 상황에 맞춰 화면을 자유롭게 구부렸다 펼 수 있는 42인치 게이밍 TV '플렉스(FLEX)'를 지난 9월 공개한 바 있다. 처음에는 평면이지만 게임 상황에 맞춰 화면을 점점 안쪽으로 휘어지게 해 평소보다 더욱 몰입감을 느낄 수 있다. LG전자는 고객들이 40인치대 OLED TV로 게임을 체험할 수 있도록 서울·부산 등에서 '금성오락실'을 운영하는 등 마케팅도 강화하고 있다.업계 관계자는 ""소비자들의 반응을 직접 들어보면 한번 OLED TV로 게임하면 다시는 PC 모니터로 돌아가지 못한다고 할 정도로 관심이 많다""며 ""기존의 TV 시장이 정체된 상황에서 게임용 TV는 새로운 돌파구가 될 것""이라고 말했다.
		]"
