title,link,content
"['역대급 불황' TV시장, 40인치대 게임용TV로 뚫는다]",https://n.news.naver.com/mnews/article/014/0004942950?sid=101,"[




LG전자의 42형 벤더블 올레드 TV플렉스. /LG전자 제공[파이낸셜뉴스] 글로벌 수요 감소로 침체기를 맞은 TV시장에 40인치대 유기발광다이오드(OLED) TV가 구세주로 떠오르고 있다.   TV는 '거거익선(크면 클수록 좋다)' 트렌드가 대세지만, 최근 선명한 화질로 게임을 즐기려는 게임용 수요가 늘고 있다는 분석이다. 삼성전자와 LG전자도 잇따라 신제품을 선보이며 TV시장 침체 극복을 모색하고 있다.     40인치 늘고 50인치 줄고  16일 시장조사업체 옴디아에 따르면 올해 3·4분기 출하된 OLED TV 중 40인치대 제품 비율은 20.3%로 전년 동기 대비 3%포인트 증가했다. 반면 이보다 큰 50인치대 제품 비중은 오히려 4%포인트 감소해 상반된 모습을 보였다. 통상 TV를 구매하려는 소비자들은 대형 화면을 선호하는 것이 트렌드인데 큰 TV보다 작은 TV가 많이 팔린 건 이례적이다. 올 상반기 기준 40인치대 OLED TV 시장 규모는 전년 동기 대비 81%나 급증할 정도로 성장세가 두드러졌다.   가전 업계에선 이 같은 현상을 게임용 수요 증가로 분석하고 있다.   가정용 주력 제품인 60~80인치대 TV 화면은 가까이 앉아 게임을 하기 어렵지만, 40인치는 가까이에서 플레이가 가능해 실감나게 즐길 수 있기 때문이다. 앞으로 시장 전망도 밝다. 옴디아에 따르면 전세게 40인치대 OLED TV 판매량은 지난해 95만대에서 올해 142만대로 늘어나 전체 OLED TV 매출 중 10%가 넘는 비중을 차지할 것으로 예측된다.   이는 최근 글로벌 수요 감소로 침체기를 맞고 있는 TV 시장과도 상반된다. 옴디아에 따르면 올 3·4분기 누적 글로벌 TV 시장 규모는 723억9000만달러로, 전년 동기 829억3000만달러에 비해 12.7% 줄었다. 판매량도 같은 기간 누적 1억4300만대를 기록해 전년 동기 대비 4.4% 줄었다. 게임용 OLED TV 성장세는 가전부문에 타격을 입은 삼성전자와 LG전자의 돌파구가 될 것으로 기대된다.    



43인치형을 새로 선보인 삼성전자 네오 QLED 4K TV. /삼성전자 제공  ""게임용 TV로 딱"" 라인업 확대  글로벌 TV시장 1위 삼성전자는 올해 프리미엄 TV 출하량이 전년 대비 6.6% 줄어 227만대를 기록했다. LG전자도 주력 라인업인 OLED TV가 기대만큼 힘을 쓰지 못하고 있다.   이에 삼성전자는 올해 올해 네오 QLED TV 라인업에 처음으로 43인치 제품을 포함시켰다. 가장 작은 모델이었던 50인치에서 더 작게 만든 것이다. 최근에는 별도 콘솔 게임기 없이도 스마트 TV와 모니터만으로 스트리밍 게임을 즐길 수 있는 '삼성 게이밍 허브' 서비스를 확대하며 게이머들의 니즈를 충족시켰다.   LG전자도 게이밍 모니터의 장점을 TV에 접목시킨 제품을 선보였다. 지난 9월 상황에 맞춰 화면을 자유롭게 구부렸다 펼 수 있는 42인치 게이밍 TV인 '플렉스'를 공개한 바 있다. TV는 평면으로 즐기고 게임은 커브드로 즐길 수 있어 몰입감을 더한다.   업계 관계자는 ""OLED TV가 화질이 선명한 만큼 게이머들의 선호도가 높지만, 대형 제품은 가격대가 높아 접근성이 떨어진다""며 ""제조사들도 LCD에 비해 OLED가 부가가치가 높은 만큼 라인업을 확대하는 것으로 보인다""고 말했다. #TV시장 #판매감소 #게이밍TV  
]"
"[가전, 게임을 하다]",https://n.news.naver.com/mnews/article/081/0003322975?sid=105,"[
게이밍 모니터 시장 年 8%씩 성장



삼성전자 게이밍 모니터 ‘오디세이 아크’를 사용하는 장면. 화면을 세로로 돌려 3분할해서 사용할 수 있다는 점이 장점으로 꼽힌다. 삼성전자 제공코로나19 팬데믹이 길어지면서 게임이 일상 깊숙이 들어오게 됐다. 바쁜 일상에 잠깐잠깐 짬을 내 즐기던 모바일 게임의 시대가 저물고, 푹신한 소파에 몸을 누이고 영화를 보듯 감상하는 PC·콘솔 게임이 대세로 자리잡고 있다. 최근 출시되는 대작 게임들의 높은 작품성을 그대로 즐기려는 사람이 늘어나면서 게이밍 모니터나 오디오 등에도 최신 기술이 요구되고 있다. 이에 삼성전자, LG전자 등 가전 업체들의 기술 경쟁 무대가 게이밍으로까지 확대됐다. 두 회사가 최근 세계 최대 가전·정보기술(IT) 전시회 ‘CES 2023’에서 다수의 게이밍 기기로 최고혁신상, 혁신상 등을 잇따라 받아 낸 것도 같은 맥락이다.6일 시장조사기관 국제데이터코퍼레이션(IDC)에 따르면 올해 말 기준 글로벌 게이밍 모니터 시장 규모는 약 63억 6000만 달러(약 8조 4270억원)에서 매년 약 8%씩 성장해 2026년엔 85억 4400만 달러(11조 3225억원)에 이를 것으로 전망된다.게이머들은 화려한 그래픽을 번짐이나 지연 없이 또렷하면서도 신속하게 처리할 수 있는 모니터를 원한다. 때문에 게이밍 모니터에서 해상도와 주사율, 응답 속도는 다른 모니터보다 중요한 요소로 여겨진다. 화질은 물론이고 사용자의 조작이 바로바로 모니터를 통해 확인이 돼야 하기 때문이다. 주사율이 낮은 모니터로 움직임이 많은 일인칭슈팅(FPS) 게임을 장시간 하면 두통이나 어지럼이 느껴지기도 한다.



유기발광다이오드(OLED) 디스플레이를 사용한 삼성전자 게이밍 모니터 ‘오디세이 올레드 G8’ 제품 사진.삼성전자 제공2019년부터 게이밍 모니터 시장 1위를 지키고 있는 삼성전자는 지난 ‘CES 2022’에서 ‘오디세이 아크’를 처음 선보였다. 이 제품은 55형에서 165헤르츠(㎐)의 주사율을 처음 구현했다. 165㎐라면 1초에 165장의 이미지를 보여 준다는 얘기다. 또 GTG(밝은 회색에서 어두운 회색으로 넘어가는 시간) 1㎳(0.001초)로 빠른 응답속도를 자랑한다.여기에 가장 몰입감이 높다고 하는 1000R(반지름 1000㎜ 원만큼 휜 정도) 곡률로 세로형 ‘콕핏 모드’도 제공한다. 높낮이 조절, 상하 각도 조절, 가로·세로 전환 등 인체공학적 디자인을 적용했으며 스크린을 최대 4개로 분할해 동시에 사용할 수 있는 ‘멀티 뷰’도 지원한다.화질 측면에서도 최고 수준을 자랑한다. 퀀텀 미니 발광다이오드(LED)를 광원으로 사용하며, 인공지능(AI) 기반 ‘AI 신경망’과 1만 6384단계로 밝기와 명암비를 제어할 수 있는 ‘콘트라스트 매핑’ 기술이 적용됐다. 100만대1 고정 명암비와 HDR10+를 지원해 더 선명하고 실감 나는 화면을 제공한다. 돌비 애트모스와 ‘사운드 돔 테크’를 적용해 음향에서도 압도적인 몰입감을 선보인다.



LG전자에 ‘CES 2023’ 최고혁신상을 안겨준 ‘올레드 플렉스’를 게임에 사용하는 모습. 화면을 구부려 게이밍 모니터로 사용했다가 펴서도 사용할 수 있는 점이 특징이다. LG전자 제공유기발광다이오드(OLED)TV의 ‘명가’ LG전자 역시 올레드 게이밍 모니터를 지난 9월 독일 베를린에서 열린 가전전시회 IFA 2022에서 선보였다. 자체 게이밍 기기 브랜드인 ‘울트라 기어’로 출시한 이 제품은 800R 곡률에 45형 21대9 화면비로 출시됐다. 울트라기어 게이밍 모니터는 압도적인 0.1㎳ 응답속도와 240㎐의 주사율을 지원해 역동적인 게임 화면을 잔상이나 끊김 없이 보여 준다.이번에 CES 최고혁신상을 거머쥔 ‘올레드 플렉스’는 게이머들의 목소리를 통해 탄생했다. LG전자 자체 수집 고객 데이터에 따르면 40형대 올레드TV를 사용하는 고객 중 70% 이상이 고선명도 멀티미디어 인터페이스(HDMI) 포트에 콘솔 게임기를 연결하고 있는 것으로 나타났다. 올레드로 고사양 게임을 즐기려는 수요가 예상보다 크다는 점을 확인한 LG전자는 게임할 때 화면을 구부려 최대 900R까지 휠 수 있도록 만들어진 제품을 탄생시켰다.



LG전자의 올레드 게이밍 모니터 ‘울트라 기어’의 모습.LG전자 제공LG전자는 주사율 120㎐ 이상 게이밍 모니터 시장에서 지난 2분기까지 누적 점유율을 계속해서 끌어올려 11.7%를 찍었다. 울트라기어 브랜드를 출범하기 이전인 2018년까지 게이밍 모니터 시장 점유율이 2.8%에 불과했던 점을 감안하면 폭발적인 성장이다. 게이밍 모니터 출하량 역시 2018년 13만 7000대에서 지난해 186만 7000대로 3년 만에 14배 이상 늘어났다. 올해도 상반기에만 90만대 이상 출하했다.삼성전자는 모니터 외에도 게이밍에 최적화된 고성능 솔리드 스테이트 드라이브(SSD)로 CES 혁신상을 획득했다. 기존 제품보다 월등하게 빨라진 읽기·쓰기 속도와 높은 전력 효율로 최신 게임 콘솔과 PC에서 로딩 시간을 단축시켜 더 쾌적한 게임을 즐길 수 있다.LG전자는 음질의 강자인 만큼 게이밍 스피커를 출시했다. 독자 개발한 3D 게이밍 사운드 기술이 적용돼 게임 중 나오는 다양한 소리의 방향과 크기가 분리돼 들린다. 헤드셋 장비 없이도 몰입도를 높여 주며, 내장 마이크로 음성 대화도 주고받을 수 있다.
		]"
[호러·어드벤처·루트슈터…K-게임 ‘장르 다변화’ 도전 계속된다],https://n.news.naver.com/mnews/article/018/0005381721?sid=105,"[
천편일률 MMORPG 벗어나 다양한 장르 시도크래프톤, 호러 장르 ‘칼리스토 프로토콜’ 도전출시 후 호불호 평가에도 ‘장르·플랫폼 변화’ 의미넥슨도 어드벤처·루트슈터로 다양성 가미 노력[이데일리 김정유 기자] ‘칼리스토 프로토콜’·‘데이브 더 다이브’·‘퍼스트 디센던트’. 최근 국내 게임사들이 내놓거나 개발 중인 신작들이다. 과거 천편일률적으로 MMORPG만 봇물을 이뤘던 국내 게임 시장에서 보기 드문 호러·어드벤처·루트슈터 장르다. 게임 이용자층의 확대를 꾀한 게임사들의 새로운 시도다. 장르 다변화 도전은 내년에도 국내 게임 업계의 주요 키워드가 될 전망이다.



메타크리틱의 ‘칼리스토 프로토콜’ 메타스코어. (사진=메타크리틱 사이트 캡쳐)‘칼리스토 프로토콜’ 메타 74점이지만…의미있는 도전6일 게임 평점 사이트 메타크리틱에 따르면 크래프톤이 산하 독립스튜디오 스트라이킹디스턴스(SDS)를 통해 지난 2일 출시한 ‘칼리스토 프로토콜’은 메타스코어 74점을 기록 중이다. 70점대는 호불호가 갈릴 수 있는 ‘보통’ 수준의 평가다. 전반적인 평가가 ‘호평’에 해당하는 점수는 75점부터이며 90점대부터는 수작으로 분류된다. 크래프톤의 ‘칼리스토 프로토콜’은 언리얼 엔진5를 사용해 고품질의 그래픽을 자랑한다. 특히 장르적인 측면에서 차별화를 지닌다. 이 게임은 서바이벌 호러 장르다. 공포스러운 분위기 속에서 게임 이용자는 생존하기 위해 괴물들을 뿌리쳐야 한다. 이 과정에서 잔인한 표현도 자주 나온다. 메타스코어는 다양한 게임웹진들의 평균 리뷰 점수다. 실제 해외 게임웹진 ‘데서토’는 “경이로운 그래픽 및 사운드 디자인이 끊임없는 공포와 두려움을 준다”며 “‘칼리스토 프로토콜’은 흥미진진한 새로운 프랜차이즈의 시작이자, 서바이벌 호러가 결코 죽지 않았다는 또 다른 신호”라고 호평하며 100점의 리뷰 점수를 줬다. 반면 또 다른 게임웹진 ‘IGN’는 “‘데드스페이스’ 시리즈의 정신적 후속작이지만, 궁극적으로 눈에 띄는 모방에 가깝다”며 다소 박한 70점을 줘 대조를 이뤘다.  전반적인 호평 일색은 아니지만 ‘칼리스토 프로토콜’은 크래프톤으로선 장르 다변화 차원에서 큰 의미가 있다. 산하 스튜디오를 통해 서바이벌 호러 장르에 첫 진출했고, 이를 통해 서구권에도 크래프톤의 이름을 알릴 수 있게 됐다. 출시 초기 PC 최적화 문제, 전투의 단순함 등으로 다소 낮은 평가가 나왔지만 후속 패치와 DLC 등으로 반등 가능성도 충분하다는 게 업계 평가다. 게임업계 한 관계자는 “국내 게임사 입장에서 돈만을 위한다면 기존에 해왔던 모바일 MMORPG 등만 만들면 되지만 크래트폰은 해외 스튜디오 인수를 통해 새로운 도전에 나서는 것이어서 의미가 있다”며 “과거 유명 게임들도 후속 패치 등으로 반전에 성공한 사례들이 있는 만큼 ‘칼리스토 프로토콜’도 가능성이 있다”고 말했다.



넥슨 민트로켓의 ‘데이브 더 다이브’. (사진=넥슨)어드벤처·루트슈터로 변화 시도하는 넥슨크래프톤뿐만 아니라 넥슨, 카카오게임즈 등 주요 국내 게임사들 역시 최근 장르 다변화에 나서고 있다. 특히 넥슨은 서브 브랜드 ‘민트로켓’을 통해 PC게임 플랫폼 ‘스팀’에 해양 어드벤처 게임 ‘데이브 더 다이브’를 출시했는데 상당히 호평 받고 있다. 기존 넥슨의 대형 게임들처럼 큰 홍보 마케팅도 없었지만 게임성과 장르적인 신선함으로 게임 이용자들에게 소위 ‘먹힌’ 게임이다.넥슨은 지난달 17일부터 20일까지 열린 국제게임전시회 ‘지스타 2022’에서 ‘데이브 더 다이브’를 전면에 배치해 큰 호응을 이끌었다. 스팀에서도 ‘압도적 긍정적’ 평가를 받고 있다. 2D 도트 기반 그래픽에 주인공은 배불뚝이 다이버인데, 심해를 오가며 물고기를 사냥하고 이를 이용해 스시집을 운영하는 참신한 발상이 특징이다. 해양 어드벤처라는 다소 생소한 장르가 ‘가벼운 재미’로 다가온 경우다. 넥슨은 내년 초 ‘데이브 더 다이브’를 콘솔(닌텐도 스위치)용으로도 출시할 예정이다. 또한 넥슨은 현재 ‘퍼스트 디센던트’라는 신작을 개발 중인데, 루트슈터 장르로 기대를 모으고 있다. 3인칭 슈팅에 RPG를 결합한 장르다. 과거 슈팅게임처럼 무조건 적을 죽이는데만 목적이 있는게 아닌, 다양한 역할수행과 아이템 파밍 등이 재미요소가 된다. 과거 비주류로 분류됐던 ‘서브컬쳐’ 장르의 도약도 주목할 부분이다. 지난해 카카오게임즈 ‘우마무스메’를 시작으로 시프트업 ‘니케’ 등이 연달아 성공하면서 서브컬쳐는 올 하반기 국내 게임시장에서 가장 ‘핫’한 분야가 됐다. 카카오게임즈는 최근 서브컬쳐 신작 ‘에버소울’의 글로벌 사전예약에 돌입하며 ‘우마무스메’에 이어 연타석 홈런을 기대하고 있다. 이같은 게임사들의 장르 다변화 시도는 내년에도 업계의 주요 키워드가 될 전망이다. 과거처럼 MMORPG만으로만 신규 수요를 창출하기엔 힘든 상황이어서, 장르 다변화로 게임 이용자 층을 확대하고자 하는 전략이다. 장르 다변화는 결국 플랫폼의 변화, 글로벌 시장 진출까지 이어질 수 있는 부분이어서 국내 게임사들의 도전이 계속될 것으로 보인다.
]"
[성장주 대세론에 게임株 반등 시작?...섣부른 접근 조심],https://n.news.naver.com/mnews/article/008/0004819825?sid=101,"[
			[내년 상반기 신작 모멘텀 부재…영업 환경 달라져]



양적 긴축 속도 조절에 대한 기대감이 커지면서 게임주(株)도 덩달아 뛰고 있다. 여기에 중국의 게임 규제 완화 기대까지 더해지고 있는 상황이다. 다만 금융투자업계 전문가들은 섣불리 투자하기에는 이르다고 조언한다. 내년 상반기까지 신작이 없는 데다 영업 환경도 바뀌어서다. 19일 한국거래소에 따르면 엔씨소프트의 지난 18일 종가는 45만1000원으로 한 달 전 대비 37.5% 뛰었다. 같은 기간 크래프톤은 28.13%, 펄어비스는 8.13% 상승했다. 국내 게임 업체들에 투자하는 'TIGER KRX게임K-뉴딜 ETF'의 1개월 수익률이 23.92%에 달하는 등 올해 부진했던 게임주들이 반등하는 모양새다. 게임주들이 반등하는 가장 큰 원인은 최근 미국을 중심으로 각 정부의 긴축 속도가 줄어들 것이라는 기대감이 커져서다. 10월 미국 CPI(소비자물가지수) 상승률은 7.7%로, 시장 예상치를 하회했다. 인플레이션이 잡히면서 중앙은행들이 긴축속도를 조절하고, 성장주가 다시 각광 받을 수 있다는 기대들이 나오고 있다. 또 최근 중국 공산당 기관지 인민일보 산하 인터넷매체 인민망이 '게임 산업 가치 발굴의 기회를 놓치지 말자'는 평론을 발표했다. 이에 중국이 게임 산업 규제를 완화할 수도 있다는 기대감이 형성됐다. 이같은 소식이 전해지자 룽투코리아는 이날 상한가를 기록, 전날 대비 1040원 오른 4520원에 거래를 마쳤다. 엠게임도 4.78% 상승했다. 다만 금융투자업계 전문가들은 게임주 전망을 보수적으로 보고 있다. 우선 내년 상반기 신작 모멘텀(상승동력)이 없는 상태다. 안재민 NH투자증권 연구원은 ""지난해 하반기 P2E(Play to Earn) 열풍이 불면서 게임회사들은 P2E 시장으로 전환을 고려했으나, 올해 게임 산업이 부진을 겪으면서 대부분 업체들이 다시 PC·모바일 게임으로 돌아왔다""며 ""그러나 이 과정에서 게임 업체들의 신작 준비가 늦어졌고, 내년 상반기 신작 모멘텀이 부재하다""고 말했다. 사업 환경도 달라졌다. 기존에 게임 업체들은 모바일 시장을 중심으로 성장했으나 모바일 게임 시장 성장률이 둔화되기 시작했다. 국내 모바일 게임 시장 성장률은 2020년 39.9%에서 지난해 9.5% 올해 11.4%로 하향세를 보이고 있다. 올해 기대작으로 꼽혔던 신작들은 대부분 장기 흥행에 실패했다. 강석오 신한투자증권 연구원은 ""올해 하반기 기대 신작들의 장기 흥행 실패가 이어지며 기업들의 실적 성장도 볼 수 없었다""며 ""신작 부진으로 인한 매출 성장 둔화, 개발자 연봉 상승으로 인한 인건비 부담까지 겹치며 올해는 게임 개발사들에게 가장 힘든 해가 됐다""고 분석했다. 강 연구원은 ""리오프닝으로 인해 하드코어 게임들의 성장 둔화가 부각됐고, 모바일 게임의 경우 사용자들의 이동이 나타났다""며 ""이젠 새로운 전략과 게임이 절실하다""고 강조했다. 이에 국내 게임 업체들은 새로운 시장인 PC·콘솔 플랫폼으로 진출을 꾀하고 있다. 국내보다는 콘솔 게임 시장이 큰 해외 사용자들을 타깃으로 성장하겠다는 전략이다. 국내 게임업체들의 콘솔 시장 진출이 성공할지는 미지수다. 콘솔 게임 시장의 성장성은 확실하지만, 이미 해외 게임사들이 시장을 선점하고 있는 상황이기 때문이다. 김소혜 한화투자증권 연구원은 ""콘솔 시장의 경우 이미 시장을 선점하고 있는 해외 게임사들의 점유율을 빼앗아와야 한다""며 ""또 콘솔 게임 하드웨어 그래픽 사양에 부합하는 게임을 개발하기 위해서는 개발비가 들고, 이로 인해 수익성이 하락할 수 있다는 점도 염두에 둬야 한다""고 조언했다. 따라서 내년에는 PC·콘솔 플랫폼에서 어떤 성과를 내느냐에 따라 게임주들의 희비가 갈릴 것이란 전망이다. 강 연구원은 ""PC·콘솔 게임의 수요가 다시 높아지는 가운데 여러 게임쇼에서 긍정적인 평가를 받으며 흥행 가능성을 높여가고 있는 'P의 거짓' 개발사 네오위즈를 최선호주로 제시한다""며 ""PC, 모바일, 콘솔 전 플랫폼으로 확장하고 있는 데브시스터즈도 최선호주다""라고 했다. 반면  김 연구원은 ""중소 게임사의 경우 당장 콘솔로 전략을 선회해 개발비, 마케팅비 등 신규 시장 진출에 따른 학습비용을 감당하기에는 무리가 있다""며 ""엔씨소프트와 크래프톤은 변화하는 환경 속에서도 여전히 후속작을 출시할 여력이 있다는 점에서 주목해야 한다""고 말했다. 
]"
"[글로벌 TV시장, 수요 한파 속 외로운 ‘바겐세일’]",https://n.news.naver.com/mnews/article/018/0005375228?sid=101,"[
시장 전년比 12.7% 위축…경기 침체 직격탄북미'블랙프라이데이'부터 박싱데이까지 성수기내년 초까지 스포츠 이벤트…해외 공략 활발반등 꿈꾸지만…""내년까지 수요 위축 가능성""[이데일리 이다원 기자] 유례없는 수요 한파 속에서 성수기를 맞은 TV 시장이 ‘역대급’ 바겐세일을 펼치고 있다.



25일(현지시간) 남아프리카공화국 케이프타운의 카날 워크 몰에 있는 한 상점에서 한 쇼핑객이 블랙 프라이데이 쇼핑 중 카트에 담긴 새 텔레비전을 밀고 있다.(사진=로이터)25일 옴디아에 따르면 올해 1~3분기 누적 TV 시장 규모는 전년 대비 12.7% 축소한 723억900만달러(약 95조8800억원) 수준으로 점쳐진다. 누적 출하량 역시 전년 동기 대비 4.4%(650만8400대) 줄어든 1억4300만대를 기록했다.전 세계를 덮친 경기 침체와 인플레이션(물가 상승)이 직격탄을 날렸다. 이에 TV 기업들은 성수기 수요를 잡기 위한 파격 할인에 나서고 있다.특히 북미 지역을 핵심 수요처로 꼽고 유통 업체와 손잡고 대규모 할인 행사를 벌이는 분위기다. 미국 최대 쇼핑 시즌인 ‘블랙프라이데이’(현지 시간 25일)에 이어 내달 크리스마스 직후인 박싱데이(Boxing Day)에도 가전 수요가 늘어날 것이란 예측이 나오면서다. 또한 이달 월드컵에 이어 내년 초 미국 슈퍼볼까지 다양한 스포츠 행사도 예고돼 있어, TV 교체 수요가 이어질 전망이다.글로벌 시장조사업체 DSCC는 블랙프라이데이를 앞두고 북미 지역 TV 가격이 사상 최저치를 기록하고 있다고 설명했다. DSCC가 북미 지역에서 진행 중인 블랙 프라이데이 행사 가격을 비교한 결과 삼성전자와 LG전자를 비롯해 TCL, 하이센스 등 중국 기업까지 TV 가격을 역대 최저 수준으로 매겼다. 월마트, 베스트바이(Bestbuy) 등 소매 유통처를 통해 판매하는 가격이다.특히 대형·프리미엄 TV의 할인율이 높았다. 중국 TCL의 경우 55인치 QLED TV를 199달러(약 26만3500원)에 판매했다. 통상 450달러(약 60만원) 수준이던 프리미엄 제품인 점을 감안하면 할인 폭이 매우 크다.



삼성전자 네오 QLED 8K TV. (사진=삼성전자)삼성전자와 LG전자, 소니 등의 프리미엄 OLED(유기발광다이오드) TV 역시 낮은 가격에 판매 중이다. DSCC는 베스트바이를 통해 LG의 48인치 OLED TV를 500달러 대에 구매할 수 있고, 프리미엄 TV 중에서도 가장 가격대가 높은 수준인 삼성의 미니LED TV도 2600~3300달러(65~75인치 기준) 수준이라고 짚었다.TV 제조기업 역시 블랙프라이데이를 맞아 판촉 행사에 몰두하고 있다. 삼성전자는 블랙프라이데이를 앞두고 미국 코미디언 코난 오브라이언과 함께한 스마트TV 홍보 영상을 공개했다. 게임 콘솔기기 엑스박스(X-Box)와 협업해 올해 말까지 네오 QLED·OLED TV 구매 시 엑스박스 게임 패스와 컨트롤러 등을 무상 제공하는 이벤트도 벌인다.LG전자는 미국 홈페이지를 통해 기존 대비 300~1700달러 낮은 가격에 올레드 TV를 판매하고 있다. QNED 미니LED 8K 모델 역시 최초 출하가 대비 판매 가격을 40% 가까이 내렸다.국내 시장에서도 할인 행사가 진행 중이다. 삼성전자와 LG전자는 공식 온라인 몰을 통해 다양한 판촉 행사를 벌이고 있다. 삼성전자는 삼성닷컴을 통해 네오 QLED TV 등을 저렴하게 구매할 수 있는 ‘삼성위크’ 행사를 이달 말까지 진행한다. LG전자도 이달 30일까지 ‘올레드 빅토리 코리아 대축제’를 열고 올레드 TV를 구매할 경우 큰 폭의 할인과 축구공 등 경품을 제공하고 있다.



LG전자 올레드 TV. (사진=LG전자)할인 행사가 이어지는 만큼 침체한 수요가 늘어날 것인지에 관심이 쏠린다. 연말에 연간 TV 출하량 30% 이상이 판매되는 점을 고려했을 때 매출 성장도 노려볼 수 있단 것이다.하지만 올해 연말까지 이어진 수요 침체가 내년까지 영향을 미칠 것이란 전망이 나오면서 매출 반등이 가능할 것인지는 미지수다. 올해 연간 TV 예상 출하량은 지난해보다 4.1% 줄어든 2억479만대로 최근 10년래 최저 수준을 기록할 전망이다.김동원 KB증권 연구원은 “올해 글로벌 TV 시장이 10년만에 역성장한데 이어 2023년에도 감소할 것으로 예상한다”며 “특히 OLED TV의 경우 수요 비중이 높은 유럽의 에너지 요금 급등에 따른 실질 소비력 감소로 최종 수요 둔화까지 이어질 가능성이 높다”고 내다봤다.
]"
"[경기침체에 강하던 게임산업, 올해는 왜 뒷걸음질 칠까?]",https://n.news.naver.com/mnews/article/469/0000709373?sid=105,"[
침체에도 고용이 좋아 게임할 여유 부족코로나 '집콕' 효과 사라져 역성장 유력



지난 5일(현지시간) 미국 캘리포니아 샌프란시스코 체이스센터에서 리그오브레전드 월드 챔피언십 결승전이 열리고 있는 가운데, 무대 위 전광판에 우승 트로피 '소환사의 컵'이 표출되고 있다. 올해 소환사의 컵 케이스는 미국 주얼리 브랜드 티파니앤코가 만들었다. 샌프란시스코=이서희 특파원게임은 원래 경기 침체 때 더 힘을 발휘하는 산업이었다. 지갑이 얇아지고 가처분소득이 줄면, 여행을 가거나 영화를 보거나 외식을 하는 것보다는 비용이 싼 게임으로 여가를 보내는 수요가 늘기 때문이다.그러나 경기 침체의 신호가 확연한 지금, 게임시장에선 뭔가 다른 상황이 전개되고 있다. 경기는 확실히 침체로 가는 게 맞는데, 고용시장이 여전히 견고해 사람들이 게임에 시간을 쏟지 않고 있는 것이다. 그리고 게임산업은 신종 코로나바이러스 감염증(코로나19)이 확산한 지난 2년 간 '집콕' 수혜를 톡톡히 봤던 산업이라, 팬데믹 영향력이 사라진 올해 전 세계 게임 시장 규모는 지난해보다 줄어들 수밖에 없을 것이란 전망이 나온다. 22일(현지시간) 게임시장 조사업체 뉴주(Newzoo)에 따르면, 올해 전 세계 소비자들이 게임에 쓰는 금액은 1,844억 달러(약 244조8,830억 원)로, 지난해보다 4.3% 감소할 것으로 전망된다. 월스트리트저널(WSJ)은 ""게임시장은 2020년에 전년 대비 21%, 지난해에 7.6% 성장했다""며 ""전체 시장 규모가 쪼그라드는 건 뉴주가 집계를 시작한 2012년 이후 처음""이라고 했다.글로벌 게임업체 실적에는 이미 이런 경향이 나타나고 있다. 콘솔 게임기와 컴퓨터용 그래픽 카드를 설계하는 비메모리 반도체 업체 엔비디아는 16일 3분기 매출이 59억3,000만 달러로 전년 대비 17% 감소했다고 발표했다. 그래픽 카드 등 게임 분야 매출이 51%나 쪼그라든 탓이 컸다. 스타크래프트, 오버워치 등으로 유명한 미국 게임사 액티비전 블리자드는 3분기 월 활성 이용자가 6% 줄었다고 했다. 중국의 '게임 공룡' 텐센트도 올해 2분기에 2004년 상장 후 처음으로 전년 대비 매출이 감소한 데 이어, 3분기에도 매출이 2% 줄었다. 다만 이같은 흐름이 내년까진 이어지진 않을 것이란 예측이 많다. 시장 규모와는 반대로 전체 게임 이용자 수는 증가세가 꺾이지 않을 것으로 보이고, 팬데믹 여파로 중단되거나 늦춰졌던 대형 신작 개발에 속도가 붙고 있기 때문이다.
]"
