title,link,content
[부진한 증시에도 목표가 오른 종목은?  수출 행진 방산주·신작 기대 게임주에 ‘밑줄’],https://n.news.naver.com/mnews/article/024/0000077594?sid=101,"[
			증시가 부진한 흐름을 이어간다. 코스피지수는 7월 2300 밑으로 빠진 후 8월 중순 2500선을 회복했지만 9월 27일 종가 기준 2223.86까지 다시금 조정받았다. 미국·중국 갈등 심화, 우크라이나·러시아 전쟁 장기화, 지속되는 인플레이션 등이 악재로 작용했다.여기에 미국 연방준비제도(Fed·연준)가 9월 21일 기준금리를 0.75%포인트 올리며 하락세를 부추겼다. 6월과 7월에 이은 세 번째 자이언트스텝(기준금리 0.75%포인트 인상)이다. 이로써 미국 기준금리는 3~3.25%가 됐다. 한국 기준금리(2.5%)보다 높다. 자본 유출을 막기 위해 한국은행 금융통화위원회가 올해 남은 10월, 11월 통화정책 방향 회의에서 금리를 올릴 가능성이 크다. 증시에는 악재다.이처럼 불확실성이 큰 상황에서도 일부 종목은 증권가에서 목표주가를 올려 투자자 관심을 끈다. 금융정보업체 에프앤가이드에 따르면 9월 증권가는 방산주와 유통주, 게임주 등의 목표주가를 높였다. 



미국·중국 갈등 심화, 우크라이나·러시아 전쟁 장기화, 지속되는 인플레이션 등에 증시가 부진한 흐름을 보인다. 이 가운데 방산주와 유통주, 게임주 등은 목표주가가 올라 투자자 관심을 모은다. 사진은 목표주가가 오른 네오위즈가 선보일 차기작 ‘P의 거짓’. (네오위즈 제공)  ▶방산주, 내수주서 수출주로 ▷폴란드, UAE 등과 계약 체결 그간 방위 산업 관련 종목은 ‘재미없는’ 주식으로 통했다. 주로 정부(방위사업청)를 상대로 사업을 하다 보니 실적은 안정적으로 유지할 수 있지만 폭발적인 성장이 기대된다는 평을 받지는 못했다. 내수주라는 꼬리표도 따라붙었다. 하지만 최근 대규모 수출 소식이 이어지며 방산 기업이 내수주에서 수출주로 탈바꿈하고 있다는 평이 나온다. 실적 성장에 가속도가 붙을 수 있다는 기대감이 크다. 한국항공우주산업(KAI)과 한화에어로스페이스, LIG넥스원 목표주가가 오른 이유다.한국항공우주는 9월 폴란드 군비청과 4조원대 규모 FA-50 항공기 공급 계약을 맺었다. 말레이시아, 이집트를 비롯한 다른 나라와도 수출 계약을 논의 중이다. 나승두 SK증권 애널리스트는 “글로벌 방산 시장에서 우리나라 전투기에 보내는 관심이 점점 커진다. FA-50은 가격 대비 성능이 뛰어나고 글로벌 베스트셀러 전투기 F-16과 호환성이 뛰어나다. F-16 전투기 수급이 원활하지 않은 상태에서 FA-50은 당장 운용 가능한 대체재로 높은 평가를 받는다. 추가 수출 가능성이 크다”고 설명하며 목표주가를 7만원에서 8만원으로 올렸다. 9월 27일 종가는 4만6850원이다.한화에어로스페이스는 100% 자회사 한화디펜스가 지난해 말 호주와 수출 계약을 맺은 데 이어 올해 이집트, 아랍에미리트(UAE), 폴란드와 수출 계약을 체결하며 수주 행진을 이어가고 있다.LIG넥스원은 한화투자증권과 SK증권, DB금융투자, 다올투자증권이 적정주가를 올렸다. UAE와 대규모 수출 계약을 맺은 데다 LIG넥스원으로부터 부품을 공급받는 방산 업체들이 수출 계약을 체결해 실적 성장이 기대된다는 이유에서다. 이봉진 한화투자증권 애널리스트는 “K2 전차(현대로템), K9 자주포(한화디펜스), FA-50 전투기(한국항공우주) 등에 LIG넥스원이 만드는 부품이 사용된다. K2, K9, FA-50 폴란드 수출 계약에 따라 LIG넥스원이 수혜를 입을 것으로 기대된다”고 설명하며 목표주가를 10만5000원에서 14만원으로 상향했다. 9월 27일 종가는 9만100원이다.유통주 중에서는 오리온과 신세계, KT&amp;G가 주가 상승 기대감이 크다.오리온은 중국 내수 소비 부진에 중국 실적이 부진하다. 그러나 한국과 베트남, 러시아 등 중국을 제외한 지역에서는 실적이 고공행진하고 있다. 8월 국내 영업이익은 전년 동월 대비 39.3% 늘었다. 베트남은 114.3%, 러시아는 171.4% 증가했다. 조상훈 신한투자증권 애널리스트는 “최근 9년 만에 국내 판매가 인상을 결정했다. 그간 쌓아온 브랜드 파워를 감안하면 점유율 하락 없이 영업이익 개선이 가능할 것으로 보인다. 상반기 봉쇄령으로 부진했던 중국 소비 역시 하반기에는 점진적으로 회복될 전망”이라며 오리온을 업종 내 톱픽(최선호주)으로 제시했다.신세계는 리오프닝(경제 활동 재개)에 속도가 붙으면서 연간 실적 추정치가 오르고 있다. 에프앤가이드에 따르면 9월 26일 기준 증권가가 예상하는 올해 신세계 매출은 7조6076억원, 영업이익은 7354억원이다. 6개월 전 예상 실적은 매출 7조2970억원, 영업이익 6232억원이었다. 주영훈 NH투자증권 애널리스트는 “소비 둔화 우려에도 백화점 매출 성장세는 꺾이지 않고 있다. 수익성이 좋은 패션 부문 성장률이 높아 수익성 지표 개선이 기대된다. 실적 기대감이 반영되며 주가가 저점 대비 소폭 반등했지만 여전히 역대 최저 수준”이라며 목표주가를 31만원에서 33만원으로 올렸다. KT&amp;G는 달러 강세에 따른 수출 담배 판매가 상승, 선물세트 수요 회복과 가격 인상에 따른 KGC인삼공사 실적 정상화가 실적을 끌어올릴 전망이다. 



  ▶‘P의 거짓’ 흥행 기대 네오위즈 ▷3대 게임쇼 게임스컴 수상 게임주 중에는 네오위즈와 컴투스 적정주가가 상향 조정됐다.네오위즈는 차기작 ‘P의 거짓’이 흥행 확률이 높다고 평가받는다. P의 거짓은 2023년 상반기 서비스 시작 예정인 PC·콘솔 게임이다. 동화 피노키오를 각색한 세계관을 담았다. P의 거짓은 8월 23일 독일 쾰른에서 진행된 세계 3대 게임쇼 ‘게임스컴 2022’의 전야제 ‘오프닝 나이트 라이브(Opening Night Live)’에서 ‘가장 기대되는 플레이스테이션 게임상’을 받았다. 게임스컴에서 한국 콘솔 게임이 수상작으로 선정된 것은 이번이 처음이다.컴투스는 8월 국내 서비스를 시작한 게임 ‘서머너즈워: 크로니클’을 11월 글로벌 시장에 내놓는다. 김하정 다올투자증권 애널리스트는 “컴투스는 글로벌 퍼블리싱 노하우를 보유한 만큼 현지화에 난항을 겪을 우려가 적다. 서머너즈워 IP 핵심 지역인 서구권 매출 기대감이 크다”는 의견과 함께 목표주가를 9만원에서 11만원으로 올렸다.방산주와 유통주, 게임주 외에는 하나투어와 에스엠 등이 주가 상승 여력이 크다고 평가받는다. 하나투어는 최근 코로나19 방역 정책이 완화되며 실적 반등 기대를 모은다. 해외여행 시 큰 부담으로 작용했던 한국 입국 전 PCR 검사 의무가 9월 3일 없어졌다. 여기에 국내 소비자 사이에서 인기가 많은 해외 여행지인 일본이 10월부터 입국자 수 상한을 없애고 무비자 개인 자유 여행을 재개하기로 했다. 홍콩과 대만 역시 입국 규제를 대폭 완화했다. 방역 정책이 풀리자 해외여행 수요는 급증하고 있다. 일례로 9월 1일부터 25일까지 하나투어 일본 여행 예약 건수는 전월 동기간 대비 1120% 늘었다.에스엠은 라이크기획과 프로듀싱 계약 조기 종료를 검토 중이라는 점이 기대를 모은다. 라이크기획은 이수만 에스엠 총괄 프로듀서가 운영하는 회사다. 에스엠은 라이크기획과 계약을 맺고 매년 프로듀싱 용역비 등을 지불하고 있다. 에스엠 주주인 얼라인파트너스 등은 용역비가 과하다는 지적을 해왔다. 박형민 케이프투자증권 애널리스트는 “라이크기획과의 계약이 올해 말 종료된다면 2023년 영업이익에 300억원 이상을 더하는 효과를 낼 것으로 추산된다”고 분석한다.[본 기사는 매경이코노미 제2178호 (2022.10.05~2022.10.11일자) 기사입니다]
]"
"[""게임을 하는 건 10대, 지르는 건 30대... 그래서 게이머는 '과정'을 잃었다""]",https://n.news.naver.com/mnews/article/469/0000698625?sid=105,"[
게임문화웹진 '게임제너레이션' 편집장 이경혁 인터뷰""게임, 게이머가 완성하는 문화... 그래서 비평이 중요""""부분유료화·확률형 아이템, 수요 있지만 폐해도 뚜렷""



2013년 서울 중구 명동의 한 PC방에서 학생들이 PC온라인게임을 즐기고 있는 모습. 한국일보 자료사진20세기 말에서 21세기 초, 어쩌면 현재까지도, 한국은 게임에 '미쳤다'.  세계 게임 산업의 중심이 한국은 아니다. 하지만 적어도 게임을 즐기는 수용자 문화의 측면에선 한국은 '누구나 게임을 잘 하는 은둔고수들의 나라'로 불리며 세계 사람들의 궁금증을 자아낸다. 지난 15일 만난 이경혁 '게임제너레이션' 편집장은 그래서 게임문화 비평이라는 작업이 필요하다고 말했다. 게임은 수용자 반응이 가장 중요한 콘텐츠이기 때문에 게임 자체만을 평가하는 기존의 비평을 넘어서, 게임을 붙잡고 있는 게이머들의 행동까지 모두 비평의 대상으로 다룰 수 있다는 것이다.현재 한국에서 유일하게 직업적인 의미에서 게임비평가라 할 수 있는  그가 편집장을 맡은 게임문화웹진 '게임제너레이션'은 최근 발행 1주년을 맞았다. 1주년 기념과 동시에 진행된 '게임비평공모전' 역시 예상을 넘는 관심을 받았다. 이 편집장 입장에선 자신이 추구하는 게임비평 영역에 대한 수요를 확인할 수 있는 기회였다. 이 편집장에게 국내 게임업계의 주어진 당면 과제와 향후 전망 등에 대해 들어봤다.-게임 비평잡지인 '게임제너레이션'과 비평 공모전은 게임의 비평을 꾸준히 게재할 수 있는 장이 필요하다는 취지로 시작한 것으로 이해하고 있다. 하지만 시작하기가 쉽지는 않았을 것으로 생각한다. 시작하게 된 계기를 알고 싶다.""늘 게임을 '문화적'인 의미로 다룰 수 있으면 좋겠다고 생각하고, 그 방법을 몇 년째 찾고 있었다. 하지만 그게 나 혼자 되는 것이 아니고, 사람과 돈, 그리고 자원이 필요한 문제였다. 그때 현재 다니고 있는 대학원의 지도교수인 윤태진 교수(연세대 커뮤니케이션대학원)를 통해서 게임 개발사 크래프톤과 게임문화재단에 연락이 닿았다. 크래프톤은 '배틀그라운드'로 유명한 기업이고, 게임문화재단은 국내 주요 게임 기업들이 함께 기금을 내서 주로 중독 치유 사업을 해 오고 있는 재단이다. 둘 다 '게임을 문화로 다루는' 사업을 지원하고 싶어했다. 게임문화재단은 2000년대 초에도 비슷한 주제로 오프라인 잡지를 내려고 시도한 적이 있다. 사실 개인적으로 '게임은 문화다'라는 구호는 좋아하지 않는데, 업계 입장에선 그 구호를 어쨌든 실천하는 길을 필요로 한다. 그런 면에서 구호를 단순히 내걸기보다는 게임을 정말 문화로 다루자는 내 의도가 좀 더 매력적으로 다가갈 수 있었다. 잡지는 100% 후원으로 돌아가며, 편집권도 보장된다.""



이경혁 게임평론가, '게임제너레이션' 편집장. 게임문화재단 제공-게임문화웹진을 운영하면서 '게임은 문화다'라는 구호를 좋아하지 않는다는 말이 의외로 들린다. 최근 게임이 문화예술진흥법상 문화의 범주에 포함될 수 있도록 법률 개정이 이뤄지기도 했는데.""현재 한국에서 게임을 둘러싼 담론은 크게 두 가지다. 하나는  4차 산업혁명의 첨병, 수출의 효자, 산업육성 담론이 있다. 다른 하나가 중독 규제담론이다. 아이들에게 위험하니 차단해야 하고, 규제해야 한다는 거다. 이에 대항해 새로운 방향을 제시하고자 나온 것이 '게임은 문화다'라는 구호다.그런데 '게임은 문화다'라고 했을 때, 여기서 문화라는 것은 '예술로서의 문화'를 의미한다. 분명히 인디게임(유통과 지원에서 독립적인 비상업적 게임) 중에는 '예술로서의 문화'에 합당한 게임도 많다. 하지만 한국의 토양에서 문화로 언급할 수 있는 게임이 많이 만들어지진 않는다. 게임이라는 것을 만들 때 상업성을 완전히 무시할 수 없는 것이 현실이다.그런데 역으로 게임을 예술이 아닌 넓은 의미의 문화라고 한다면 당연히 문화의 범주에 들어간다고 할 수 있다. 그러면 우리가 게임을 문화예술로 선언하는 것이 아니라, 게임을 그 자체로 문화로 대우하고, 다루고, 이야기하는 작업을 해야 한다. 게임을 하는 사람들이 그 세계 안에서 어떻게 살아가고, 서로 어떤 교류를 하는가를 얘기해 줘야 하는데, 그 작업은 지금까지 잘 안 됐다.""



지난해부터 발행된 '게임제너레이션' 각 호에는 '레트로' '보는 게임' '게임과 지역' 등 집중적으로 다루는 주제가 있다. 게임제너레이션 홈페이지 캡처-게임을 게임문화 그 자체로 다루자는 말은 게이머들에게조차 생소할 수 있을 것 같다. 지금까지 1년 정도 웹진을 운영해 왔는데, 반응은 어떤가?""사실 영화도 처음에는 문화예술로서의 수요보다는 첨단 기술의 결과물과 상품으로서 ""와, 신기해"" 하면서 보는 수요가 있었다. 사진이 그랬고, 텔레비전(방송)도 그랬다. 게임이 현재 그런 상태다. 그 시간을 넘어서 새로운 창작의 가능성을 보여줄 수 있는 것이 비평의 역할이다. 비평을 통해 게임 안에도 인간과 사회를 비추는 거울이 있다고 인식할 수 있다.지금까지 1년 정도 해 온 결과, 게임을 하는 게이머보다는 교양 독자라고 부를 수 있는 층이 좀 더 관심을 갖는 건 사실이다. 게이머는 사실 게임을 하느라 시간이 없어서 글을 읽기는 어렵다고 본다. 저도 게이머이자 글 쓰는 사람인데, 둘 다 시간이 너무 드는 작업이라는 것을 체감한다.""게이머가 수용하거나 수용하지 않음으로, 비로소 게임은 완성된다



