title,link,content
지난 8월 20일 진행된 '게임제너레이션 창간 1주년 기념식과 비평공모전 시상식' 기념 사진. 왼쪽 위부터 장려상 김규리, 장려상 이선인, 게임제너레이션 이경혁 편집장, 장려상 김서율, 장려상 박동수, 아래부터 우수상 김지운, 심사위원장 윤태진 교수, 우수상 김도근씨. 게임문화재단 제공'게임제너레이션'은 지난 7월부터 '제1회 게임제너레이션 게임비평공모전'의 공모를 받았다. 주제는 게임과 관련된 것이라면 제한이 없었다. 90여 개의 응모작 중 수상작 9개는 '게임제너레이션' 7호에 게재됐고 상금이 주어졌다. 이 편집장은 예상을 뛰어넘는 응모작 수였다고 말했다.-최근 게임비평공모전을 진행했는데, 공모 결과 수상작들을 보니 확실히 게임을 잘 아는 편인 학술 지식층이 게임을 다루는 듯한 인상을 받았다. 그런 독자들만 공모에 참여한 게 아닌가?""그런데 사실 공모에 참가한 저자의 절반 정도는 학술 연구자, 다른 절반 정도는 게이머였다. 5 대 5 정도의 비율로 들어왔다. 그런데 게이머 정체성의 저술이 결과적으로는 높은 평가를 받지 못했다. 의도한 바는 아니다. 개인적으로는 아쉽다. 원래 '게임제너레이션'의 방향이 '학술지보다 가볍게, 보통 게임 웹진보다 무겁게'인데, 공모전 결과는 그 균형이 깨졌다. 비평이 이론적이고, 논거를 가져와서 만들어야 하는 과학적 글쓰기는 아니라고 생각한다. 매우 주관적이고 반짝이는 한순간의 아이디어일 수도 있다. 단순하게 게임을 하고 어떤 감정을 느꼈다는 서술이 수상작에 포함될 수 있다고 생각했다. 다만 웹진에서 기대하는 '게임비평'에 이르지 못한 작업이 많았다는 점이 아쉬웠다.예를 들어 공모전에 '한국 게임사들은 게이머 말을 잘 들어야 한다. 게임사들은 각성하라.' 이런 취지의 글이 10건 이상 들어왔다. 그건 중요한 감정이다. 좀 더 이야기돼야 할 필요가 있다. 하지만 단순히 기존 언론 보도나 인터넷 게시판 등에 많이 언급된 수준은 넘어서야 했다. 한국의 게임산업이 왜 이렇게 돌아가고, 이용자는 그 게임을 가지고 어떻게 행동하고, 이런 얘기들을 좀 더 자세하게 보고 싶었다.""



한국의 '개인 컴퓨터 게임'을 중심으로 발달한 게임 문화는 한국 사회의 게임을 바라보는 관점에서 비롯됐다. 게티이미지뱅크-한국의 비평을 중심으로, 국제적으로도 많이 참고가 되는 웹진을 지향한다고 하신 적이 있다. 한국만의 게임비평이 가능하다는 얘기인데.""사실 모든 게임연구는 '지역연구'라고 생각한다. 동일한 게임을 하더라도, 수용하는 방식이 다르다. 예를 들어 보자. 북미는 게임이 콘솔(플레이스테이션, 위, 엑스박스 같은 게임 전용기기를 말함) 중심으로 보급됐다. 그래서 게임 대회도 콘솔 중심으로 열었다. 서구에선 게임이 넓은 거실과 큰 텔레비전을 의미한다. 서로의 거실에 게임 기계를 들고 와서 파티를 하고 경쟁하는 문화다.그런데 우리나라에선 게임을 하면 안 되니까, 부모가 게임기를 안 사줬다. 대신 컴퓨터(PC)를 방 안에 들여놨다. 컴퓨터 다루는 법을 교육해야 한다고 해서. 근데 사실 그렇게 산 컴퓨터로 다들 게임을 했다.  1998년도에 스타크래프트가 발매되고, 통신사들이 네트워크 산업에 주력하면서 컴퓨터를 여럿 들여놓는 PC방이라는 멀티플레이 게임방이 등장했다. 그렇게 해서 스타크래프트를 중심으로 PC를 통해 네트워크 게임을 하고, 대회를 여는 'e스포츠'가 탄생한 것이다.그래서 사실 '한국적인 게임 문화'를 가장 잘 드러내는 것이 'e스포츠'다. 현재 전 세계의 e스포츠 대회는, 사실 한국의 맥락에서 형성돼 전 세계로 보급된 시스템이다. 한국의 특수성이 전 세계의 표준이 된 거다. 한국은 게임 개발은 몰라도 게임을 플레이하는 측면에 있어서는 세계 최고 선진국이다. 이걸 외국 연구자들도 안다. 그래서 만나면 왜 한국 게임 문화 얘기가 글로 나와 있는게 없냐고 궁금해 한다.""



프로게이머가 등장하는 '이스포츠 대회' 모델은 한국적 맥락에서 발달해 전 세계의 표준이 된 게임 문화의 한 사례다. 사진은 부산 e스포츠경기장인 브레나에서 열린 리그 오브 레전드(LoL) 국제대회인 ‘미드 시즌 인비테이셔널(MSI)' 예선. 부산시 제공-결국 게임을 단순히 리뷰하는 데서 그치지 않고 게이머들의 반응과 적극적인 행동까지 비평의 대상으로 포함해야 한다는 얘기로 이해하게 된다. 수상작 가운데서도 그런 관점으로 써낸 비평이 많았다.""게임학의 역사는 상당히 짧은데, 대부분 텍스트에만 집중을 하고 있다. 하지만 실제 게임이 이뤄지는 순간은 텍스트가 아니다.  게임은 텍스트의 비중이 다른 매체보다 떨어진다. 게임을 완성하는 것은, 결국 수용자, 즉 게이머다. 앞서 얘기했듯이 똑같은 게임 소프트웨어도 지역마다 너무 다르게 플레이되지 않나.게이머는 심지어 어떤 때에는 게임이 지시하는 바를 '수용하지 않음'으로서 게임을 완성시킨다. 예를 들어 스타크래프트에서 프로게이머들이 '뮤탈 뭉치기'를 발견한 것은 개발사의 의도가 아니었을 것이다. 그런데 발견했고, 지금은 '뮤탈 뭉치기'를 사용하지 않으면 제대로 된 저그가 아니다. 이건 텍스트가 아니라, 누적된 경험의 보편화에서 만들어진 하나의 사회적 행위다.('뮤탈 뭉치기'란, 스타크래프트라는 게임에서 저그의 공중 공격 유닛인 '뮤탈리스크'를 다른 느린 유닛과 묶어서 여러 개의 유닛을 하나인 것처럼 보이게 하는, 일종의 버그를 이용한 플레이 기술을 말함)



게임 '스타크래프트'에서 '뮤탈리스크 뭉치기' 컨트롤은 프로게이머들이 발견한 일종의 버그성 플레이지만, 현재는 게임의 개발사 블리자드에서도 공인한 필수 전략으로 인정받고 있다. 유튜브 캡처방송이나 기존 미디어는 하나를 만들어서 똑같은 게 대량 복제된다. 게임은 게이머가 이것을 가지고 무엇을 하느냐, 무엇을 만들어 내느냐가 더 중요하다. 워크래프트 3이라는 게임 안에서, 카오스와 도타라는 이용자들이 자발적으로 만들어낸 게임이 유행했고, 그게 현재의 롤(리그 오브 레전드·LOL)로 이어졌다. 롤을 만들어낸 것도 어떻게 보면 '수용자'로 보이는 게이머다.앞으론 게임비평도 그런 쪽을 짚어야 한다. 그래서 최근 게임 비평의 좋은 예로 생각하는 것이 유튜브 '중년게이머 김실장'이다. 이 유튜브는 한국의 주류 게임 중 하나인 리니지와 그와 유사한 게임들을 다각도로 분석하는데, 산업적인 측면에서 BM(비즈니스 모델, 게임에서 돈벌이를 하는 방식)을 어떻게 설계했느냐와, 실제 게임을 하는 사람들이 그 BM을 어떻게 수용하고 활용하는가를 동시에 짚어 준다.""게임은 젊은이들만 한다? '현질'은 30대 이상이 더 해



엔씨소프트의 게임 '리니지W' 화면. '리니지' 시리즈의 최근작에서 게임의 디자인과 게이머의 지불을 유도하는 방식은 업계의 표준으로 통용되면서 '리니지라이크'라는 용어까지 만들어지는 데 이르렀다. 이런 게임을 하는 이들은 '린저씨'라는, 30대 이상의 남성으로 표상된다.지난 한 해는 '확률형 아이템'을 둘러싼 게이머와 게임사 간의 분쟁의 시기였다. 여진은 게임사의 게임 운영 전반에 대한 불만으로 번지면서 올해까지 이어지고 있다. 이런 분쟁의 근본에는 ""게임사가 부분유료화 모델을 바탕으로 과도한 수입을 가져 가면서 정작 제대로 된 대가를 내놓지 않는다""는 게이머들의 불만이 있다. 그럼에도 이런 게임들은 막대한 매출을 올린다. 액티비전블리자드의 '디아블로' 시리즈에서 파생한 모바일 게임 '디아블로 이모탈'은 '현질 유도(돈을 쓰게 만듦)'가 지나치다는 비판을 받지만 실제로 돈을 지갑에서 꺼내게 만들면서 호실적을 자랑하고 있다. 흔히 한국, 일본, 중국 등에서 유행하는 '아시아식 가챠'가 서구까지 번지고 있는 것이다. 이에 서구 일각에서 규제 논의도 활발하지만, 기업들은 이런 방식이 이미 게임업계에서 어느 정도 통용된다는 입장을 내놓으며 반발하고 있다.-리니지 얘기가 나왔는데, 최근 국내외의 게임 개발사들이 비슷하게 부분유료화 모델을 채택한 후 '확률형 아이템'에 지나치게 의존하고 당장의 수익에 집착한다는 지적이 있다.""개인적으로 현세대의 리니지 같은 게임을 선호하지 않는다. 나뿐 아니라 옛 세대의 게이머들 가운데는 기본적으로 '현질'을 싫어하는 성향이 있다. 현실과 유리된 공정한 세계에서 성과를 얻고 싶은 거다. 순수하게 속옷 한 장 입고 칼 한 자루 들고 처음부터 시작하는 그런 게임이 '진정한 게임'이고 돈을 써서 능력과 아이템을 사는 건 가짜라는 관점이다.그런데 시장 매출의 측면에서 보면 그렇지 않다. 사람들 얘기는 확률형 아이템을 싫어하는데, 돈은 엄청나게 번다. 말을 하지 않는 누군가가 계속 결제를 하고 있다는 얘기다. 그러면 그들은 게임을 안 좋아하는 사람들인가. 단지 다른 형태의 게임을 하고 있을 뿐일 수도 있다. 그러다 보니 게임사들도 그런 방향으로 자꾸 가는 거다.



'노년 게이머'는 이미 다가온 미래일 수 있다. 게티이미지뱅크원인은 이렇다. 게이머들이 나이를 먹었다. 게임을 하고는 싶은데, 길게 시간을 들이지는 못한다. 길게 하면 가족에게 혼나고, 몸도 피곤하다. 젊었을 때는 돈이 없었고 시간이 많았는데, 나이가 들어서는 돈은 있고 시간은 없으니, (성장하는 데 들어가는) 시간을 건너뛸 수 있다면 돈을 낼 용의가 있다는 것이다.한국형 모바일 게임에 돈을 많이 쓰는 사람은 40대에서 50대까지다. 이 사람들은 어렸을 때 게임을 해봐서 추억이 있는데, 어렸을 때 해봤던 '카트라이더 러쉬플러스' 같은 게임이 나와 있다. 그러면 점심 때 그 게임을 한번씩 하고, 아이템도 사고, 풍선도 매달고 하는 것이다. 어렸을 때는 없었던 돈이 있으니까. 게임사들도 그래서 모바일 게임으로 옛날 게임을 자꾸 복구시킨다. 올해 비판을 받았던 '디아블로 이모탈'도 사실 그런 측면을 노린 것이다. 지금 게임사들이 30대를 노린 게임을 만든다.그럼 무료로 같은 게임을 하는, 돈을 못 쓰는 10대와 20대는 억울하지 않을까. 그런데 최근에는 이쪽 세대의 게임 수익 모델에 대한 관점도 조금 달라졌다. 돈을 많이 쓰는 사람들의 영역을 인정하고, 저기는 저들의 영역이니까 상관하지 말고, 저 사람들이 돈을 쓰니까 내가 무료로 게임을 할 수 있다고 생각하자, 이런 반응이 나온다.""문제는? ①과정과 모험담의 상실 ②게임사가 '게임 숙련도'를 가져갔다-그러면 시장의 매출대로 따르는 것이 무조건 옳은가? 분명히 문제가 있으니 게이머들이 불만을 제기하는 것일 텐데.""무조건 시장만 따라가는 것은 당연히 잘못된 것이다. 부분유료화와 확률형 아이템 게임에는 폐해가 분명히 있다. 두 가지 정도를 생각해볼 수 있다. 우선 게임 내적인 문제인데, 과정의 재미가 상실된다는 점이다. 모험담이 없고, 최종 결과만 남는다.예전에는 게임에서 캐릭터의 레벨(능력)을 올리는 것이 즐거운 작업이었다. 그런데 어느 시점에는 적의 능력이 너무 강해져서 벽에 부딪치는 순간이 온다. 그때 하는 일이 일부러 난이도가 낮은 적을 잡아서 능력치를 더 올리는 '레벨업 노가다'다. '노가다'라는 표현 자체가 이 작업이 지겨운 업무라는 것을 암시한다. 그래서 능력치를 이제는 게임사가 판매를 한다. 우회로가 뚫리는 거다. ""이 과정이 지겹고 귀찮으시면 5,000원만 내면 프리패스가 됩니다"" 이런 식이다. 



인기 격투게임 ‘철권7’. 대전액션 게임의 특징은 '고수 게이머'의 존재이며, 이런 게임의 유료 상품은 게임 속 능력치와 무관하다. 유튜브 캡처다른 하나는 이런 부분유료화 게임들의 특징이 게임의 능력치 자체가 게이머가 아닌 서버에 쌓인다는 점이다. 예전에는 게임에 '난이도와 숙련도의 길항'이라고 부르는 요소가 있었다. 쉽게 말해, 게임을 잘하게 되면 게임이 쉬워졌다. 그러면 같은 돈으로 더 오래 게임을 즐길 수 있다.예를 들어 어렸을 때 오락실에서 어떤 게임을 잘하면, 동전 하나만 넣고 두 시간이고 세 시간이고 붙잡고 할 수 있다. 그러면 오락실 아저씨가 와서 동전 하나 주고 너 집에 가, 이렇게 얘기한다. 업주 입장에선 손님의 회전이 안 되니까 하는 행동이다.과거에는 분명히 내가 낸 돈의 가치가, 내가 게임을 잘하면 더 높아졌다. 게임의 숙련도가 게이머의 몸에 쌓이니까. 한 번 '철권(오락실과 콘솔 기반의 대전액션게임)'의 고수가 되면, 평생 철권의 고수다. 하지만 요즘의 게임은 그렇지 않다. 능력이 수치로 누적되고, 그게 게이머의 몸이 아닌 서버에 쌓인다. 게임사가 플레이어의 숙련도를 가져간 것이다. 이제는 숙련도를 얻으려면 무조건 오래 버티거나 돈으로 구매해야 한다.



'디아블로 이모탈'의 유료 아이템인 '전설 문장'은 '전설 보석'의 획득 확률을 올리기 위해 사용된다. 게이머들은 '사실상 유료 랜덤박스'라고 주장한다. 디아블로 이모탈 화면 캡처아이템도 마찬가지다. 예전에는 이용자가 어렵게 획득하거나 만들어낸 아이템을 이용자들끼리 자체적으로 비싼 가격에 팔 수 있게 했다. 그런데 어느 순간 이를 기간한정 아이템이나, 기간한정 효과 같은 걸 판매하는 식으로 해서 대부분 게임사 수익으로 바꿔 버렸다. 다만 이 아이템을 돈을 준다고 다 그냥 주면 안 되니까 일정한 리스크를 부여하자, 그래서 나온 게 확률형 아이템이다.'확률형 아이템'이라는 개념에 오해가 있는데, 확률은 문제가 아니다. 사실 모든 게임은 수리적으로 분명한 규칙에 따라 움직이기 때문에, 무작위 변수를 창출할 수 있는 방법은 확률을 도입하는 게 맞다. 그런데 현재 확률형 아이템의 문제는 거기에 현실의 돈이 결부된다는 것이다. 가상 세계의 규칙이 아닌, 현실 세계의 규칙이 내 게임과 캐릭터를 지배한다. 그래서 한편의 이용자들은 돈을 잔뜩 쓰고, 다른 한 편의 이용자들은 불만을 품는다.""""게임이 폭력을 부른다? 게임은 이미 인간 사회다""



온라인 게임이 일상화하면서 이용자들 간 온라인 폭언과 폭력에 대한 우려도 제기된다. 게티이미지뱅크게임에 여전히 따라붙는 '폭력성 논쟁'에 대해서 이 편집장은 쉽게 결론을 내리기는 어려운 문제라고 말했다. 이 역시, 게임 자체보다는 게임을 받아들이는 게이머까지 보면서 검토해야 할 문제라고 지적했다. 막연히 문제시하고 차단하는 방식보다는, 게임 자체가 이미 사람들을 엮는 하나의 사회로 존재하고 있다는 관점으로 접근해야 한다는 것이다.-게임의 '폭력성'에 대해서도 얘기해 볼 필요가 있다. 기성 세대는 게임을 폭력적이라고 몰아세우는 태도가 심하고, 게이머들은 이에 반발해 어디까지나 가상일 뿐이라며 폭력성에 대한 비판을 원천 봉쇄하려는 경향을 보인다. 이 양 극단을 어떻게 좁혀야 할까?""게임의 폭력성도 우리가 얘기한 기준으로 보면 두 가지가 있다. 텍스트의 폭력성과 이용자의 폭력성. 예를 들면 현재 '롤'에서 흔히 폭력성으로 지적되는 것은 이용자 간 폭력성이라고 할 수 있다. 하지만 그걸로 '롤'이란 게임 자체가 폭력적이라고 얘기하긴 어렵다.예전에 유명한 방송사 기자처럼 PC방에서 다짜고짜 전원을 내려 놓고 게이머가 화낸다고 해서 게임 자체가 폭력적이라는 증거가 되는가? 결코 그렇지 않다. 그런 관점은 사람을 오히려 수동적인 수용자로 너무 낮게 보는 것이다.물론 게임 자체의 문제가 아예 없다고 말할 수는 없다. 그래서 현재 게임에 등급 분류라는 게 있다. 누군가는 그걸 검열이라고 말하겠지만, 사회적으로 합의한 가이드라인은 필요하다. 다만 어떤 게임이 폭력적이라 규제해야 한다, 혹은 그렇지 않다고 쉽게 결론을 내릴 수 있는 건 아니다. 오늘날 한국 사회에서 어디까지가 위험한 폭력인지를 계속 얘기하고 조정해야 한다.지금은 게임과 현실을 뗄 수가 없는 시대다. 게임의 주력이 온라인 게임이 되고, 모바일 게임이 되면서, 많은 사람들이 상시적으로 게임에 접속한 상태가 됐다. 일상이 가상에 녹아있는 것이다. 게임은 이미 사람들이 살아가는 사회다. 너도나도 게임을 하는 시대이기 때문에 더욱 게이머에 대한 비평적 접근이 필요하다. 그리고 그 속에서 실천적인 이야기를 더 많이 할 수 있다면 폭력성에 대한 논의도 생산적으로 풀어갈 수 있을 것이다.""
]"
